,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
896,-602.2627,119.28816,-1.2646642,-2.95485,1.2536324,-15.934435,-18.264366,-9.324762,-14.955769,-13.339151,-3.3980756,-5.717039,-7.4525647
897,-606.158,129.84628,-12.377857,-7.5744367,-7.2296295,-20.22408,-25.072178,-7.670627,-16.472006,-12.815546,0.32571986,-6.2856154,-8.67533
898,-599.6423,127.45076,0.02159812,-7.7604084,-5.400913,-19.383183,-21.175117,-9.635667,-15.167078,-13.306342,0.041616097,-3.8873205,-9.373406
899,-604.7475,135.28807,-5.3481407,-9.832255,-0.9483968,-18.33451,-24.925406,-13.133513,-15.634738,-13.344296,-1.1819494,-3.429694,-6.4422064
900,-595.86255,150.18692,-24.96522,-5.995951,-1.0411583,-15.959357,-27.90307,-15.286838,-12.026743,-10.629598,-5.24458,-6.125634,-5.8726187
901,-621.52936,114.23347,0.33265015,-3.6931586,0.4343336,-15.150744,-20.368998,-12.259263,-10.474562,-11.344649,-6.649042,-4.308808,-6.107711
902,-609.0676,130.856,-7.4212003,-5.0392246,-0.283668,-18.249554,-20.754515,-10.750481,-14.302035,-14.647386,-4.50163,-2.5547304,-6.372175
903,-596.8193,128.83545,-8.902348,-2.9533083,-0.75202227,-17.635855,-23.523375,-13.554535,-13.63003,-14.952592,-5.093526,-4.6905956,-8.37069
904,-600.39923,140.83388,-14.076028,-0.123030216,1.4110972,-18.508305,-22.957949,-12.72863,-15.10751,-15.464127,-4.57584,-4.4935775,-7.2188196
905,-544.05597,137.14557,4.003286,-5.142085,1.1573124,-13.2875395,-22.520723,-10.299686,-13.431468,-13.838594,-2.2030044,-4.3387065,-7.989677
906,-613.45557,150.16327,-8.061222,-1.3833418,-1.3458794,-14.554916,-23.936018,-11.918281,-16.274258,-16.945387,-1.8114116,-5.070092,-8.797616
907,-605.4966,131.71017,1.6111535,-2.1314697,-3.1906345,-15.792491,-21.639582,-9.87887,-12.776808,-16.430948,-3.1688213,-2.2720919,-7.9199376
908,-600.387,131.80698,-2.9548757,-7.834758,-5.5478735,-13.90106,-22.163063,-14.481962,-13.317071,-12.480636,-2.6875217,-1.9711953,-6.9018626
909,-595.9468,122.57213,-15.869946,-6.607555,-5.75303,-8.700263,-15.648378,-9.04785,-10.734856,-9.399782,0.9061833,-3.801831,-8.121527
910,-633.1167,139.14046,-8.514844,-13.436819,-7.9254966,-14.510674,-20.20822,-11.40536,-14.555914,-14.81927,-4.1565742,-2.8594372,-7.7331676
911,-602.4933,129.80624,-5.450945,-6.452368,-1.8454909,-12.908443,-20.606493,-11.71365,-11.550932,-10.613334,-2.9442983,-3.4017644,-6.2943487
912,-594.2089,124.87872,-10.1498995,-4.590043,-4.040764,-16.460726,-21.326982,-11.613863,-13.786314,-10.886887,-3.2222145,-4.2130136,-5.223985
913,-641.2647,117.255424,3.9447975,-3.7610586,-4.7983785,-14.843072,-19.288898,-8.073431,-10.47051,-13.251089,-5.5829864,-4.2214837,-4.3801546
914,-591.56067,116.37472,-4.851723,-0.9664092,1.822283,-17.933737,-24.409058,-11.496008,-12.811539,-14.233126,-5.516121,-5.726508,-6.672723
915,-623.01355,131.55078,-3.7343948,2.5683334,3.1385133,-15.735659,-21.432941,-8.732905,-9.987361,-13.727294,-4.381562,-3.6107156,-6.5641394
916,-575.00305,123.70239,6.349666,-0.79867405,-2.2154865,-8.952754,-16.594383,-10.457212,-16.024202,-12.713056,-1.160637,-6.7257657,-9.270175
917,-587.6212,127.58897,-4.261595,-8.539486,-4.3931293,-17.615498,-20.240587,-10.004113,-12.578018,-12.190405,-2.9897473,-2.4542446,-7.7685113
918,-619.38855,123.706894,5.1485643,-3.9119732,-4.9448414,-19.35815,-22.150488,-8.555282,-14.026768,-16.172428,-4.2678103,-3.5988219,-6.2760215
919,-600.1686,108.56924,2.236458,3.293444,-0.22194013,-14.655243,-19.621168,-11.187944,-11.619546,-14.343368,-5.174933,-2.8210807,-7.312326
920,-553.3424,137.63925,2.8843994,-10.936662,-5.444765,-12.504063,-14.378383,-7.3966155,-10.80291,-9.971866,0.53902465,0.61860394,-5.816233
921,-442.68997,163.72081,-8.600948,14.178187,0.7372985,4.1096506,9.003244,-11.537052,-7.6038284,-7.878346,-6.1759977,-14.407184,-5.760718
922,-415.17102,148.83461,-7.3936505,16.98241,-0.5445773,3.2569451,8.384425,-7.9904976,-14.774168,-5.8819113,-4.8552437,-10.5499,-4.3995094
923,-399.49506,150.71468,-3.5016043,10.652796,-4.12293,-2.4410229,3.3769646,-5.6071677,-14.202034,-7.9561987,-8.336286,-12.686099,-6.8841834
924,-387.55032,158.39355,-6.987764,16.209665,-0.9707989,0.45628443,3.0656266,-8.6645775,-14.846549,-7.934345,-6.2744546,-12.102443,-6.9060555
925,-363.95694,140.39072,1.117399,11.32026,0.3798579,-0.33441353,5.656222,-8.513924,-17.671434,-7.8468056,-7.2866473,-12.61517,-6.2333097
926,-386.35703,154.53362,-5.2728195,13.487677,-1.4499861,0.4155403,6.078005,-6.081189,-14.3721,-8.258,-5.8745093,-11.930083,-6.7841964
927,-385.30392,145.94131,-3.2572963,15.866383,2.8850982,1.9268278,6.7746615,-8.311258,-16.703094,-5.3272424,-5.811972,-13.764651,-6.6155095
928,-367.71484,134.16006,-4.4396806,10.683798,4.4938807,3.134661,0.36058322,-7.004577,-13.055262,-9.430027,-5.060356,-10.5905695,-9.264599
929,-375.91504,130.89787,6.765269,9.316692,3.5279162,2.8687787,5.5633464,-5.4573026,-12.981435,-5.951824,-4.781055,-10.349625,-5.696062
930,-364.66403,141.70183,-3.7555366,13.520099,-2.403604,-0.7290878,3.4077513,-5.4468527,-14.382767,-7.6808057,-7.0207973,-12.999904,-5.675177
931,-358.4015,151.71176,3.262322,13.094635,-3.088443,-0.90585554,2.7413433,-11.362009,-16.048738,-4.7016835,-7.397517,-15.969112,-6.2959485
932,-361.76263,138.80443,4.526271,8.197395,-0.845062,-0.9706648,2.8805254,-7.91642,-14.148692,-7.5960474,-7.342323,-12.220977,-6.719424
933,-407.37875,157.00926,-1.8127491,15.467777,-1.9703147,3.287663,7.3340087,-8.916588,-13.896277,-8.38562,-7.0160985,-11.2751875,-8.472015
934,-436.38345,131.0116,5.4314237,23.486984,6.048977,11.49077,12.458612,1.4168282,-4.2941027,-1.5784272,-0.5086174,-4.2384534,-2.7386935
935,-402.32755,139.60132,-6.2000737,9.305581,4.695851,4.7682385,4.5892797,-6.7513866,-12.4062605,-7.3464956,-6.5092072,-10.05428,-7.3873143
936,-402.2615,136.04015,-1.9202609,12.42634,0.6469219,3.8257093,5.838715,-4.6310096,-11.133143,-5.831261,-3.5507154,-9.976652,-6.514152
937,-382.95944,150.22917,-9.387204,21.403715,0.7607162,1.850159,3.2481658,-6.1447434,-13.982924,-7.9914117,-7.251713,-13.660579,-8.531701
938,-371.47327,143.78311,-3.495924,13.977013,1.5713108,0.0045189606,2.8405118,-8.618083,-15.318121,-9.332877,-8.450364,-10.530148,-7.0533266
939,-429.58917,123.55923,16.682114,23.10057,-3.252193,2.1808732,7.9629664,-6.0293283,-12.620472,-4.119434,-4.2596164,-9.014613,-5.775315
940,-419.47095,128.11967,12.514069,22.597921,-2.6474946,-0.3446859,5.368521,-7.4256,-13.465335,-4.47065,-5.897509,-11.67157,-7.250903
941,-424.67996,107.127144,17.578833,19.196445,2.0066462,1.6229026,2.9533508,-5.28295,-8.940271,-1.8858159,-2.671209,-9.490812,-4.9603014
942,-433.81665,125.57551,11.925311,20.962826,-4.2288966,3.6444182,5.9377103,-6.002773,-13.18003,-6.9149685,-5.9912252,-10.901643,-3.2792978
943,-415.53482,138.46016,4.35711,26.853989,0.012455133,-4.2006645,5.073102,-8.582532,-19.747606,-7.6477365,-5.8100405,-12.296755,-9.25
944,-419.09097,143.33705,-4.1405363,14.098553,-0.009742007,5.255056,5.8943815,-7.8796167,-12.047933,-3.6501117,-6.3868093,-13.244179,-5.8491044
945,-442.7216,131.90236,10.93371,20.801317,3.0757067,0.37841034,3.4471638,-5.933338,-12.456236,-5.300237,-4.5083103,-12.840543,-6.6143537
946,-445.83194,125.16998,9.336209,28.14057,6.2201815,3.8276415,6.6309133,-4.153752,-13.27821,-7.6321697,-5.4323883,-12.186337,-8.082324
947,-451.7024,110.037506,13.938602,16.610992,2.4083476,2.3534539,5.202605,-3.4094744,-10.693003,-5.4030604,-3.0869713,-6.871453,-1.3070271
948,-404.61334,125.892525,8.016301,20.353868,3.9344723,0.7183028,1.2302066,-8.367079,-16.654526,-7.8500724,-5.0827575,-12.79945,-8.027073
949,-403.75134,110.62443,18.113388,17.82176,5.104861,1.4188493,3.6477246,-6.2668724,-13.324026,-6.043528,-5.198149,-12.750175,-7.087053
950,-416.9205,123.62087,9.522667,24.67519,6.4354606,1.6961646,4.70266,-5.5186577,-16.215122,-6.6321115,-4.515069,-14.84892,-8.600552
951,-387.14972,103.90956,10.692117,21.64311,4.7171173,0.70475495,3.255884,-9.11613,-17.599422,-8.260108,-3.2955055,-12.136081,-9.187382
952,-424.79327,112.35695,21.55823,24.232275,1.0695447,1.1484392,5.734271,-7.185285,-12.247413,-3.8400607,-4.951874,-9.863484,-3.205968
953,-434.2536,97.2319,18.552565,20.18699,3.614801,2.7591767,5.585454,-5.8766828,-11.955382,-5.0771217,-4.437339,-10.112113,-4.04627
954,-475.66138,118.2305,8.826652,27.648016,2.9400656,4.941445,8.669204,-5.5445466,-13.48277,-1.4486661,-2.9654498,-12.456989,-1.4941202
955,-393.4077,156.5819,0.301039,9.5114975,-2.4060748,1.2300361,5.578773,-9.75239,-14.807329,-7.502367,-5.703146,-12.092226,-6.40854
956,-483.64856,109.86689,18.509962,26.577082,6.183809,2.541948,7.7638717,-3.97396,-10.760594,-1.4412156,-1.1809661,-10.745718,-5.55837
957,-444.0609,128.95723,6.9581285,24.813503,0.7177808,1.0079575,2.7451258,-4.246069,-12.184384,-3.3410473,-3.932729,-13.301066,-5.3780966
958,-431.18002,102.34,9.938145,22.310284,4.4119697,0.48370102,5.068129,-5.967833,-12.496954,-3.494845,-3.0344524,-10.445795,-6.369371
959,-463.00137,101.90529,10.861987,18.817303,5.251101,2.827159,5.264855,-5.00516,-11.008812,-1.8698453,-1.6250963,-8.377601,-2.8841686
960,-419.0202,129.59444,6.9101706,23.952734,0.5029694,0.4681261,6.652646,-5.208,-20.442276,-9.324885,-5.303932,-14.875218,-7.5874987
961,-426.94952,127.473885,11.60067,27.293592,2.7660697,-2.057265,4.7892895,-5.096015,-13.146374,-6.149507,-5.310355,-13.597255,-5.9433246
962,-439.62582,123.39262,12.6565,25.84659,5.046714,-0.912392,3.8574455,-4.2592583,-12.243041,-3.8599198,-3.189838,-13.106524,-7.0314603
963,-449.26956,120.08288,10.64641,27.150518,3.8027663,-1.8232592,5.1815376,-3.6495652,-13.56787,-6.2968254,-3.7510698,-9.892633,-7.519465
964,-430.7902,116.44517,-9.201991,32.55804,-0.8853084,4.2688107,8.913766,-9.374722,-18.724499,-5.6303053,-4.881704,-11.729518,-7.6831803
965,-430.07565,112.36612,11.196953,19.001125,0.36269426,-0.78545684,7.2319207,-8.046729,-15.719276,-5.555211,-7.7136173,-12.073855,-4.421763
966,-398.09885,163.90248,-6.542904,11.659157,-1.0303475,2.3523881,3.8299444,-14.735939,-14.777546,-4.5466924,-8.948722,-15.428155,-3.7088444
967,-444.13766,116.51565,10.02688,19.175507,0.78723234,-1.6524404,5.4706287,-8.080565,-14.55809,-4.937644,-4.9948235,-9.928549,-2.5757334
968,-434.40802,112.5914,12.59945,28.981323,6.9894953,1.1668905,7.9983306,-7.6480446,-16.825077,-3.7855153,-3.938084,-14.964419,-8.798752
969,-404.39954,109.336754,6.170505,28.54241,2.7622478,1.6062335,4.1035614,-9.8623905,-15.659584,-7.4251747,-9.361905,-14.985394,-8.242591
970,-414.2116,116.07986,14.498235,23.328518,2.4337792,-2.5375948,3.758893,-6.3298073,-14.83048,-6.5897627,-6.6085906,-13.73916,-8.307599
971,-440.99677,116.44943,5.7796903,28.525108,2.3114464,3.9104161,5.5445604,-7.102864,-16.998005,-4.4125834,-3.5423522,-13.695707,-8.4524
972,-446.6878,110.92782,9.2134495,28.62225,6.716196,0.9192148,4.7293334,-6.3963637,-15.573099,-4.2381926,-3.1718483,-13.33117,-10.3956
973,-447.48907,114.454216,14.27854,17.34271,0.30966523,5.030664,1.6697997,-6.6375637,-8.3708,-3.29845,-7.2069416,-9.9342165,-2.4864895
974,-452.74506,117.31325,9.531183,27.19193,-4.094687,-0.34027112,5.390717,-6.6563654,-13.522327,-4.2941008,-5.6436405,-11.060451,-6.296319
975,-444.46686,118.34548,10.577515,25.27805,4.1623087,1.5881004,7.5284843,-6.4821024,-15.757094,-5.597925,-3.6745753,-12.403002,-8.075202
976,-423.7885,113.03299,10.253717,24.553373,-0.6332406,-0.96335286,4.796503,-9.413291,-13.408456,-2.956283,-4.1561904,-12.090174,-6.0378604
977,-392.05087,134.77023,7.4290867,10.017262,-2.0826874,0.39771155,4.24891,-6.2446995,-12.724336,-6.4138613,-6.39995,-11.702612,-6.2532682
978,-460.22733,118.17002,10.150495,37.232304,4.466915,7.4824643,7.280849,-9.7612095,-11.248958,-3.381017,-4.744702,-9.399533,-5.816739
979,-469.21216,105.01785,19.09668,28.011114,4.8033934,3.7357183,7.5261216,-7.7084975,-8.147548,-0.52730733,-5.4682527,-10.746136,-5.9234047
980,-414.8283,101.64307,19.222433,20.655048,2.317488,3.0308778,4.5182114,-9.439648,-11.589678,-4.9326897,-6.9557195,-12.203756,-8.487293
981,-454.26364,110.09131,13.947698,27.388042,3.397947,2.8891919,6.443631,-8.263606,-10.039242,-1.1144152,-4.7568,-10.716693,-5.2235246
982,-435.9356,126.082634,9.736278,20.043344,-2.3395724,-4.552388,6.9358797,-6.2247353,-17.015406,-7.469741,-6.7510986,-13.029524,-5.5880747
983,-441.507,103.7144,9.541619,24.391647,2.4193969,0.72531307,2.8368134,-8.618164,-12.6834955,-4.4851046,-4.1266217,-9.878669,-7.2520065
984,-504.8578,131.06642,10.241663,24.80299,4.3016505,1.6792625,11.397419,-7.893886,-11.819724,-3.06349,-1.1550272,-12.046183,1.4453895
985,-430.91394,113.184685,11.761769,23.764221,2.0499134,-1.0381787,6.541911,-7.024492,-16.138462,-5.325709,-4.794793,-12.067579,-7.1279335
986,-453.9614,116.12373,17.684752,21.95361,2.18077,0.012957557,7.0633,-4.1893787,-13.764015,-2.4463603,-3.4008248,-10.511861,-4.4090953
987,-442.71457,108.51476,11.701323,30.747446,9.371332,0.8813625,5.021143,-6.9225216,-13.5151205,-2.9367137,-5.435592,-12.153715,-7.113616
988,-386.8307,160.01683,-10.53599,11.036689,-5.430415,-3.8168843,4.101895,-10.402319,-14.737061,-9.02954,-9.399872,-9.388795,-3.6768737
989,-390.55502,155.4479,-7.372833,20.853018,-3.5823975,-0.44860417,3.5091932,-5.6561837,-12.992298,-9.989616,-6.1911273,-11.103491,-7.06687
990,-414.48474,137.9387,3.3072834,15.579896,3.0740693,3.6109767,7.452829,-4.6452875,-12.119538,-4.166538,-4.627529,-11.196713,-6.519081
991,-641.0037,128.68214,1.1824439,-5.1138835,8.388437,-4.171912,-7.9993687,0.30276364,-2.0735002,-4.247932,0.67446864,0.08655036,-6.593898
992,-634.06573,149.9704,-3.5432322,0.67484033,-1.5283549,-6.0201583,-13.753644,-3.7961075,-8.722887,-7.235999,1.7675759,0.6091321,-9.101748
993,-540.4286,118.50518,-1.814596,-9.423261,0.5221467,-12.185475,-14.626372,-2.5799115,-4.1440563,-11.629962,-2.7493436,2.5205863,-6.4907503
994,-562.6823,137.66104,-11.071413,-9.770105,0.67865133,-8.302006,-10.638744,-4.8771353,-3.6355822,-5.807273,-2.4995556,0.7604694,-8.334879
995,-552.9297,109.442726,5.4045625,-6.894482,3.1210282,-5.8476243,-9.822617,-3.9832466,-3.2092156,-4.4127493,0.32420465,1.0587976,-6.243137
996,-581.36,129.86723,2.1450467,-6.953114,5.477961,-8.003772,-13.111002,-4.9676013,-6.4575424,-7.5034623,-0.9848822,0.016709073,-7.265445
997,-512.4865,135.65886,-16.379044,-20.95942,0.67539954,-13.72605,-25.0716,-10.593691,1.0013883,-3.356314,-1.7620202,1.9183563,-6.8621006
998,-543.8702,116.8501,-4.007825,-11.482125,-1.9298458,-9.240623,-10.511552,-6.72329,-7.669428,-9.79199,-7.8155584,-4.7527523,-4.7963552
999,-594.45917,126.615234,-4.785439,-7.724727,3.396595,-11.404112,-11.721657,-2.3382108,-4.443629,-7.353504,0.99198604,3.058918,-6.8077965
1000,-590.3779,129.26875,-8.733691,-0.8211844,3.8061662,-8.849509,-9.948316,-2.1344793,-7.821231,-6.977814,-0.41180313,-1.3128077,-7.522085
1001,-640.4373,146.97478,-7.5050178,3.2129664,2.208851,-6.5347424,-6.0801196,-1.9486337,-6.658163,-4.8585725,4.7058625,1.1349208,-9.108843
1002,-621.22107,134.18713,-4.3936286,5.4530277,1.6890357,-4.7897115,-13.826365,-3.7836127,-6.3621073,-6.2497597,1.2574323,0.6115489,-5.263359
1003,-600.6006,154.8844,-8.317256,-2.745894,4.631635,-4.8606977,-10.00761,-5.1725807,-9.751682,-7.20148,3.841653,0.1275991,-11.067174
1004,-619.0407,140.8383,-7.2404065,2.0155203,2.7763543,-10.088349,-8.802164,-5.8883963,-7.2060866,-5.1373873,-0.18817495,0.7515184,-8.018721
1005,-649.4262,124.61788,-4.6247287,8.556711,2.2937524,-5.3920403,-8.667818,-4.0464134,-4.115878,-0.46753985,5.8454494,1.7088257,-8.534744
1006,-539.3172,123.13395,-6.8114924,-11.459553,-0.1329491,-14.983966,-19.011307,-4.3089204,-1.8196871,-10.269688,-4.007603,3.8812969,-4.9411054
1007,-565.07697,125.52561,-6.7656436,-10.911961,6.0022006,-5.986791,-13.174406,-5.5650315,-6.622752,-9.158118,-3.4093084,-1.4414926,-9.855798
1008,-596.813,126.25713,4.431785,-9.0416565,0.29954153,-7.715198,-13.590171,-6.245365,-2.0095544,-3.9322684,-1.6232266,-0.15120491,-6.4596844
1009,-556.3069,112.20895,-0.20063855,-12.2081375,-0.5530967,-6.5130477,-10.607176,-4.4914007,-6.166935,-9.435753,-1.5863249,1.3468428,-7.3038716
1010,-578.4258,115.15271,1.5785209,-8.361538,1.0212151,-9.610358,-13.568202,-5.043945,-3.8822474,-7.858642,-2.629569,2.1586504,-6.049247
1011,-572.18774,120.44144,-7.95325,-13.266452,4.566077,-5.247709,-12.761516,-7.267535,-5.6258173,-10.2073555,-4.1230054,3.4393742,-2.2575653
1012,-606.9451,129.77406,-4.977861,-4.100646,-1.0172925,-14.149358,-10.228446,-2.2033355,-4.1938663,-7.2117968,-1.1824394,1.5644778,-6.802776
1013,-589.56854,128.84848,-3.4401548,-7.453151,2.434919,-9.225828,-14.188315,-5.3883333,-4.4846754,-7.6666126,-1.4057282,0.109960966,-9.169514
1014,-563.81647,159.92284,-11.560887,-15.790095,-0.9332874,-9.83832,-16.263689,-4.784345,-8.794899,-11.107384,1.8333492,4.126668,-7.4939075
1015,-560.953,129.3642,-17.09809,-5.443913,7.075,-13.080396,-19.854834,-11.023485,-6.114804,-6.638139,-2.9002218,1.5151069,-2.8905854
1016,-547.8596,118.081154,-9.85696,-5.978752,6.4444633,-8.118975,-10.139016,-4.9361677,-8.339856,-9.3590765,-0.16087753,2.1237917,-7.14007
1017,-592.02435,121.80542,-6.9115515,-3.846481,8.722021,-5.941456,-10.863357,-7.686128,-5.2075167,-6.5284696,-2.822027,1.370065,-7.381505
1018,-583.07196,119.98223,5.9434423,-7.917637,-2.281203,-8.795891,-14.468562,-7.909644,-1.257492,-5.395331,-3.650115,1.6197186,-5.3070745
1019,-541.19867,103.20211,-2.8780248,-6.335989,-1.7943462,-12.948006,-12.052559,-9.169915,-10.199174,-7.5340905,0.2219127,3.545311,-4.651804
1020,-533.22156,93.73361,-0.2073565,-5.6071396,-2.4495006,-9.875488,-9.412102,-7.2319646,-7.051716,-6.7539425,-2.058682,1.9972358,-3.0156658
1021,-608.6559,125.83355,-1.4737467,-7.3200555,1.35417,-5.2374644,-9.899764,-6.679588,-3.3055146,-3.7960048,0.2961251,3.2463055,-4.2638206
1022,-548.4915,103.491646,5.241753,-10.437234,-5.388227,-11.849618,-12.91665,-6.813463,-2.8771088,-3.7516842,0.24914491,5.1435475,-1.1984712
1023,-598.0103,132.6442,-9.8474245,-5.833106,4.2480555,-10.889996,-14.933767,-8.349004,-4.483728,-6.0942245,0.44327503,6.0466137,-6.9894724
1024,-624.652,134.13716,-2.6903534,-3.7293973,2.3780107,-13.499774,-13.156304,-3.3615713,-2.5605667,-3.4764657,2.919693,4.0658617,-6.4052606
1025,-602.5001,141.486,-3.6550949,-9.303503,6.653883,-7.941311,-16.202562,-6.378724,-4.2315345,-5.8613224,3.0301776,4.20689,-7.454206
1026,-577.9072,121.283615,-2.8511102,-1.826326,-4.124384,-15.476331,-9.762555,-4.7219753,-7.262926,-6.518965,-2.864503,-1.7027025,-5.260611
1027,-552.30725,130.53574,-15.304647,-9.876995,1.5274196,-11.261171,-12.953484,-5.05,-5.6381736,-5.6451287,0.27026194,2.1538556,-5.0244274
1028,-615.36725,129.25482,-0.781407,-7.5706716,1.8187711,-3.9883437,-10.701473,-6.5505815,-3.204946,-3.6874404,-1.2069736,4.7759643,-2.622613
1029,-488.18134,76.41268,0.825462,-11.946485,-6.2307706,-9.35005,-11.460285,-8.961412,-9.223723,-8.493031,-2.8291585,1.6850017,-0.36662328
1030,-528.14197,131.1976,-15.928805,-13.578264,4.682898,-14.958735,-26.096207,-13.0557995,-8.682577,-9.363904,-4.5407076,-1.2512784,-3.0893168
1031,-580.1758,123.36489,-8.905283,-1.8691392,2.6835,-14.6641865,-16.474644,-7.0813646,-5.489931,-5.3877077,-0.20678598,3.005243,-3.2446938
1032,-577.75214,127.5618,-6.149875,-7.5930305,-0.43617004,-13.13873,-17.645525,-11.120584,-4.208815,-6.3754516,-2.3376439,4.849801,-4.653523
1033,-558.54816,136.8912,-13.153195,-8.366815,-4.483824,-17.183235,-11.259378,-3.9499087,-8.141922,-4.1951046,2.8990688,1.9972069,-2.3045785
1034,-581.2446,124.77688,-4.3048162,-9.860576,0.34855458,-8.849519,-10.085781,-2.714016,-6.7216883,-4.670256,-5.153736,1.3979398,0.6471031
1035,-590.0285,123.647964,-8.325851,-5.41576,4.734561,-9.887415,-13.123781,-4.734461,-5.0814805,-3.490948,3.3648183,8.066914,-2.096904
1036,-587.3036,154.31206,-9.550575,-9.367245,7.6372476,-9.424036,-18.301418,-5.284219,-4.2060905,-10.62855,-0.7167498,3.831167,-6.654009
1037,-614.2379,111.67247,1.5896723,2.6602948,6.0335965,-8.444066,-11.92102,-5.4004264,-4.682305,-2.3015757,4.168365,5.811702,-2.1395407
1038,-624.0734,119.916016,1.2935814,-2.7516706,-0.13200727,-11.312302,-12.349621,-5.6372786,-3.6978981,-2.3663306,2.219944,2.6351874,-5.102369
1039,-623.39514,126.11434,0.1772227,-1.1460905,1.0575988,-12.001127,-14.220156,-5.259188,-0.9624461,-3.5964704,-1.4033196,0.93055654,-7.5567064
1040,-612.05475,125.40601,-2.1292949,1.6577797,0.6643267,-12.834705,-13.008088,-5.95905,-1.4413915,-6.8071723,-4.937693,0.9189083,-7.294117
1041,-626.31934,134.56154,-6.488486,1.6854701,0.7917636,-12.637704,-14.563137,-9.904064,-1.7264074,-2.0023339,-1.6628599,2.4923224,-6.363361
1042,-617.2355,140.92142,-12.582579,2.1340444,2.442253,-9.855053,-14.730146,-11.697074,-3.046614,-5.0036144,-3.6260061,3.5987136,-7.0412893
1043,-542.9165,133.99829,-14.057486,-9.877188,-6.335541,-21.274433,-18.912659,-8.758557,-4.7959075,-7.739435,-1.1226399,5.635217,-8.275697
1044,-611.4986,139.22665,-7.210756,-0.69205874,-0.17274228,-15.392177,-13.050657,-9.036282,-9.308836,-4.9512377,1.8096055,4.400829,-2.5120375
1045,-588.36694,102.38831,2.6451898,4.111613,6.9947534,-10.838969,-14.777331,-8.455325,-7.048764,-4.2717705,0.58549666,-2.2091234,-8.2821865
1046,-640.7066,144.77026,-5.202217,-1.1151872,-4.0228434,-8.157277,-4.021079,-2.959026,-4.108371,-6.930993,-2.4139936,2.1044981,-6.3177543
1047,-672.41943,112.632195,9.802604,6.7494097,13.709344,2.719577,-0.7161349,4.38387,2.6360667,3.2637708,7.6589804,4.1442003,-3.3271976
1048,-465.95584,109.073105,-14.534668,-21.335184,-8.395438,-5.159706,-8.443666,-13.1237135,-13.114619,-12.870334,-9.11926,-0.4086356,2.5972173
1049,-639.9126,137.86935,0.047290888,-2.7315035,6.0040913,-8.581459,-5.2452655,0.8437562,-3.5752685,-3.8778625,1.8359647,3.932458,-3.374571
