,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
143,-78.70465689629883,-1.0010331966123598,0.0005236532123392717,0.0005307618478286582,0.0005297856328918457,0.0005224721643401841,0.0005094155939769526,0.000490331245621948,0.0004700400556854937,0.0004518619011678932,0.00043351428928289974,0.00041405919040993753,0.0003927534297240096,0.0003684537334912611,0.00033929011089334487,0.0002959809415430654,0.0002136575475214602,0.00018223680959759036,0.00021381498401179,0.00021482210255487633,0.00020209707545198837,0.00019213759609683286,0.00018420304699779639,0.0021604668712558277
144,-78.54114177012744,-1.0017668806080606,0.0007068564499154586,0.0007204289527697213,0.0007207452796080432,0.0007088850104531406,0.00068406801905893,0.0006505515999205438,0.0006177350981010539,0.0005864882755309928,0.000553052710057677,0.0005162928854882343,0.0004747940514633497,0.000426324575154418,0.00036708129143299563,0.0002897447435881873,0.00014419453713452547,-5.9375112798669995e-06,-7.701057047034608e-06,7.112477449417422e-05,0.00010252428243379251,0.0001242023951565662,0.00014973521413484792,0.0023288238816289416
145,-79.77675928410167,-1.0030616225193323,0.001081667941833397,0.0011123632421394126,0.0011059259319031978,0.0010649816500287407,0.0010021686339081817,0.0009316443087968818,0.0008644942470966437,0.0008058432626462817,0.0007488747565238763,0.0006902109758783896,0.0006257913681155105,0.000549264187302764,0.0004475080165426022,0.00030296669041334173,4.065761294681546e-05,-0.00021776325287389074,-0.00046301286828793396,-0.00047231472671927465,-0.00017773615533711774,3.1635351524373965e-05,0.0001232373712868011,0.001533030284040428
146,-79.42447156574498,-1.0015847589038163,0.0006308587010795212,0.000639540767523482,0.0006391759131403975,0.0006306025463618994,0.0006135308640393938,0.0005916247605269175,0.0005689629276603728,0.0005444056530864732,0.0005173311870506577,0.00048758792114765077,0.00045484962002683636,0.00041852754270840765,0.00037768404811330456,0.00033061708487348005,0.00026018248210508033,0.00014717822399434172,0.00011598410375683412,0.00014440349833818482,9.336810942958202e-05,9.197673203597166e-05,0.00014427511512438536,0.002207391686198353
147,-78.6826016577188,-1.0015612952462152,0.0006749513112612104,0.0006847636036610335,0.0006829444655853726,0.0006704912535422818,0.0006497007996120078,0.0006260165914143159,0.0006016144017877146,0.0005753470714422384,0.0005466348250732855,0.0005152186996589768,0.0004806744278641288,0.0004422603436865163,0.00039867269726703836,0.00034703882360418776,0.00027620921074788624,0.00016494652792035523,4.931215018635858e-05,2.0289299412823594e-05,4.9185804751430565e-05,8.86398956297182e-05,0.00011610482024312745,0.0019241169899113068
148,-78.9319173799513,-1.0015317769249974,0.0006289295653613924,0.0006330709392756221,0.0006283637612629488,0.000617144043969374,0.0005963862442786938,0.0005720229469204091,0.000549710918031828,0.0005255203765678595,0.0004989068976909154,0.00046997073584711724,0.0004387580732376451,0.00040516790901031234,0.0003687716233689363,0.00032813277194301035,0.00027197893035270376,0.00015198274952549006,8.504288970444139e-05,8.782419571609423e-05,6.374111261718662e-05,6.164469927045259e-05,8.057555302184501e-05,0.002220903959558602
149,-76.57647066750656,-1.001921006633443,0.0007880641327650018,0.0008023672458754871,0.0007998618698046531,0.0007829103491659771,0.000752239454713518,0.0007134080494423081,0.000673521367566383,0.0006341551269354625,0.0005932872040445775,0.0005490329185474996,0.0005003859535940542,0.0004456763227644905,0.00038073807646500814,0.00028162393344771333,0.00013218746666441994,-4.641043102010804e-05,-0.0001150445975008356,-4.258376232131655e-05,2.8998322624187178e-05,5.912427585497006e-05,6.687756028748399e-05,0.0021858123078952137
150,-78.40516079444112,-1.0016049314288733,0.0006268341104208331,0.0006352374059008068,0.0006322675519783693,0.000619486924251082,0.0005992165464393937,0.000576212194495987,0.0005528133928623098,0.0005287223072550359,0.000503760087429213,0.00047765252650258894,0.0004498571970347403,0.0004191843024519626,0.0003830428800944334,0.0003359260855011622,0.00026945154872226454,0.00016771770961837527,8.467916446190288e-05,7.942057985812409e-05,0.00011286032316162748,0.0001380915466449067,0.00017265698718232504,0.0023784199319332048
151,-78.67824562736972,-1.0015474410665244,0.0006621151448470238,0.0006716918048723509,0.0006662504137522172,0.0006482888886900855,0.000623559284169116,0.0005982955894556857,0.0005732173582041329,0.0005475698684832444,0.0005210328351101908,0.0004933325754195772,0.00046395878377090516,0.0004319856333823785,0.00039583467705380535,0.00035256668785905125,0.00029396081331957365,0.00020111051500165854,9.274054690261487e-05,7.593767699826194e-05,0.00013422376121883207,0.0001565150566323124,0.0001476244470099094,0.0018842751116104827
152,-80.27293033231764,-1.0015470644743583,0.0006152517651622037,0.0006258643517201347,0.000625824867131101,0.0006180041337740689,0.0006045896664028346,0.0005872624808959086,0.0005671343263317555,0.000544794034894278,0.0005204765791877535,0.0004941671158068011,0.000465584023456818,0.0004340715626936796,0.00039846259603692254,0.00035716380970335387,0.00030923330014521533,0.0002569932614335977,0.00020674308957169938,0.00016006280104764102,0.00011697212259271318,9.943280320337154e-05,0.0001359298118899938,0.00213989733188545
153,-78.52479832258098,-1.001837793367658,0.0006506466602812164,0.0006620582793102769,0.0006567588726885672,0.0006417644855487776,0.0006255626034483077,0.0006076282730178327,0.0005879098590626115,0.0005665959350071276,0.0005438545711108929,0.0005198077086690722,0.000494518427190603,0.0004679705217492984,0.00044000046994477007,0.0004100480058145543,0.00037626925487712465,0.00033294513678067713,0.00025404703380459235,5.972600706436569e-05,4.573955199124002e-05,0.00019549866414045263,0.00023789945522377504,0.002051418485659873
154,-80.51714607555249,-1.0017354287540159,0.000711686167462964,0.0007261268971011761,0.0007252732005047253,0.0007111172634638423,0.000690420684264778,0.0006667486817316777,0.00064035707184529,0.0006115349809723896,0.0005802517268834644,0.0005462137044355692,0.0005087853598687778,0.000466821413740137,0.00041836906034617644,0.00036015894671086467,0.000287510047871707,0.0001955907437135398,5.496474105501405e-05,-6.897507827255525e-05,-7.137244148701454e-06,0.00012551780734707606,0.00015915215153790408,0.0018805808794904802
155,-79.26318953865066,-1.0019422701897134,0.0007502076155172467,0.0007621344745909317,0.000757837110641306,0.000741703683926539,0.0007165550079937681,0.0006869107087756424,0.0006570523134889585,0.0006252126815795303,0.0005904840941804046,0.0005524976661160547,0.0005106229070806855,0.00046392652737506807,0.0004111518790744258,0.00035055435942003344,0.0002644725974138106,0.00012365276333675863,-4.895671698988567e-06,-0.00011366383783876595,-0.00011918303224601161,2.1972590814274558e-05,0.0001286371729720875,0.002096507995598432
156,-78.79418843449449,-1.001533542269808,0.0006113709011819731,0.0006201465703281453,0.0006192942186012299,0.0006110657086032386,0.000597428699638208,0.0005800007417920554,0.0005593919614138802,0.0005358902357844041,0.00050975440340212,0.00048117579392215623,0.00045026031974917724,0.0004170125679500351,0.0003813101898594604,0.0003428139865387438,0.0003004195480677656,0.0002506626078643322,0.00019640930812670472,0.0001574373768763628,0.00013037813907810865,0.0001150803098660913,0.00012702001194088238,0.00214844566917159
157,-79.13129776318183,-1.0021938570137365,0.0008071397299109032,0.0008187950734204352,0.0008137989446368799,0.0007926641144611179,0.0007623503536901223,0.0007271246145416426,0.000692344433017838,0.0006608114827130068,0.0006281758437904695,0.0005934754354647236,0.0005559524808602394,0.00051443320975263,0.0004668238720325338,0.000404132871202187,0.00026944538444468664,0.00014881375446730233,5.388380222178897e-05,1.8742990453922333e-05,0.00010963636841375754,0.00016952180287497782,0.000150927876040983,0.0015821693551709146
158,-79.10339482993756,-1.0020650928643902,0.0008375845287447809,0.0008499041803690657,0.0008413901414827199,0.0008175480559310758,0.0007852731137474611,0.0007472451491460886,0.0007088801136580793,0.0006733016024951719,0.0006374244483461334,0.0006005066841982483,0.0005621839196202233,0.0005216279685634324,0.00047637373430806004,0.00041279998089716025,0.00028102298672227346,0.00016209449850864747,6.319775312833767e-05,-7.582116903072229e-05,-0.00011201251733154492,-1.0250817744228506e-05,8.266216681687083e-05,0.0013904804245165805
159,-78.91205315186197,-1.001775101702556,0.0007079104206639882,0.0007209606523945716,0.0007184092978356635,0.0007023085588069048,0.0006786681303944783,0.0006521132202486244,0.0006236438288324282,0.0005938738106322476,0.0005627381488285481,0.0005298272506733227,0.0004945549042283584,0.0004558037187480976,0.0004112252999873289,0.0003574019878063804,0.0002949826558988565,0.0002274517368179086,0.00013675925987893494,8.890228303965719e-05,0.00012432741031314973,0.00012468659279209343,0.00010366107148239805,0.001723498616572924
160,-79.2145277847161,-1.001884832539691,0.0006922187414785091,0.0007057543152626274,0.0007050743386541598,0.0006938140550288565,0.0006745630518932407,0.0006501156089789487,0.0006229570719723192,0.0005940919305004984,0.0005632560933336695,0.0005297560059844433,0.0004924910730792212,0.00044944671306599996,0.0003967769490347614,0.0003281006336659204,0.00024107804528861797,0.00015690311615398198,0.00010827314188005352,0.00010562814812776133,0.00013538931280165315,0.00016581798922834376,0.00017821820650224348,0.0017320711615118807
161,-79.07747940153989,-1.0017058248918158,0.0006290694187255353,0.0006402850944952671,0.0006388097584538609,0.000627503101042112,0.0006108406359080418,0.0005903090698241629,0.0005668775648057476,0.0005411829260540478,0.0005134876109699898,0.0004837901179911647,0.00045183278043562514,0.00041704957370661933,0.0003785357933232377,0.0003351823608765391,0.00028629146228472134,0.00023189792750297645,0.00016519867268206017,7.808578949142443e-05,8.511807705986066e-05,0.00016740822328752873,0.00020158871601187907,0.002160009542342882
162,-79.32245718203191,-1.0016774320913546,0.0006332325742157996,0.0006420237921226792,0.0006370218877894307,0.0006226737577606022,0.0006037521330374897,0.0005835253200117782,0.0005629986328243053,0.0005419761028777663,0.0005203862178366081,0.0004980945031731882,0.0004747551661307085,0.0004496259322250128,0.00042126125578995766,0.0003870169300599104,0.0003418666726815328,0.00027579590799775745,0.00019148668137978386,8.747349056901448e-05,7.22534153879967e-05,0.00017643812440482057,0.00024695897412997187,0.002040469093158948
163,-80.99733075043389,-1.0026733575966267,0.0009080533752018559,0.0009288705430225403,0.0009215972448148509,0.0008937615355500802,0.000851883549691774,0.0008084048576174166,0.0007703105418627431,0.0007339196697647843,0.0006983066396733644,0.000662262476279097,0.0006237240266815159,0.0005791556314505873,0.0005224819688352483,0.00044373745670097205,0.0003250689979370923,9.720237664206394e-05,-0.00010702247657777606,-0.0001953286626935797,-0.00011592337946542669,0.00011647409362760278,0.0002578419260094762,0.0015878948368000744
164,-80.51059305384044,-1.001812825155112,0.0006325588249314071,0.0006436354682702498,0.0006416506076140181,0.0006298563829763918,0.0006112051677393304,0.0005890804885292664,0.0005657126172833758,0.0005413935036440435,0.000515773267246277,0.0004885426238690358,0.00045921516956667143,0.0004268562866764163,0.00038959811256790737,0.00034335285664038867,0.000280463517287928,0.00020257281256247676,0.0001354788710952235,0.00010563503144514338,0.00010766416625511118,0.0001178357935064551,0.0001281288886568818,0.002356067092413181
165,-79.14717347705766,-1.0019647988991134,0.0007334984615814526,0.0007493040099539598,0.0007483114863297275,0.0007359472114041962,0.0007146777902907488,0.0006877341446604208,0.0006591899423131052,0.0006299483588197166,0.0005989886397976994,0.0005656338523816625,0.0005291358674619354,0.00048814715451505833,0.00043960209782681776,0.00037478949811850943,0.0002781070553495793,0.00018111954656326636,0.00013322203923747645,0.00010093753642065017,8.268737474675925e-05,0.00011115154587484119,0.00014692267369992263,0.00188527294061556
166,-77.91638737615176,-1.0016102244654954,0.0006412851948128346,0.000654237978878706,0.0006575516287212648,0.0006512639491354904,0.000632920105784667,0.0006046536852344686,0.0005776970220503212,0.0005537548728472974,0.0005280566558177349,0.000499955718527277,0.0004690303031699901,0.0004346982874266806,0.00039579697728401713,0.00034564636335333073,0.00021477682459205395,9.532528499082272e-05,0.00013301406794746472,0.00018924578315972795,0.00019715397789800575,0.0002104062443999774,0.00021466605023979406,0.0021556259117860243
167,-79.71251438940983,-1.0020367271019002,0.0007584251682708312,0.0007712975908281052,0.0007666993395460486,0.0007485435551740663,0.0007202358680647447,0.0006875267428245758,0.0006546660538178022,0.0006221293761706931,0.000588698099485635,0.0005528512793336775,0.0005124376414074209,0.0004639184932994895,0.0004011812465309517,0.0003134495134084272,0.00018929333334752834,5.6382567982692044e-05,2.4095607143545733e-06,5.309947534851414e-05,9.206301449962888e-05,5.8887208179035426e-05,7.113045421654551e-05,0.0020057069437531302
168,-77.46633894064848,-1.001624340819556,0.0006303380055687265,0.0006402506124909413,0.0006377823600957498,0.0006271205111676253,0.0006105254218388994,0.0005896357596201391,0.0005660135537797966,0.0005407735734718694,0.0005140878220425783,0.00048569881597201344,0.0004551490410470821,0.00042131902532000783,0.0003815078941311941,0.00033142357562418543,0.00027228606552248143,0.000214816183545474,0.0001690688988505519,0.00014820834291299828,0.00015741790220574975,0.00013679410945194255,0.00015216800453721918,0.0025296115566065674
169,-80.81024718419457,-1.0015323388364719,0.0005684897704380107,0.0005755088385019595,0.0005752106349742995,0.0005690471805183609,0.0005588598165081578,0.0005459853916931624,0.0005305262129232678,0.0005125244665210429,0.0004921662020479197,0.00046967408765581284,0.0004452862593829772,0.00041926280708572784,0.00039187352492708725,0.0003632412056934191,0.00033255255841732856,0.00029558410398843136,0.0002502627574923968,0.0002183356119004514,0.00020896313668117896,0.0002051142104615802,0.0002026694525481042,0.0022986026565329854
170,-80.20522180043659,-1.0020779062539384,0.0007736407714839863,0.0007924525410400593,0.0007935457099093846,0.000778943976502685,0.0007531207197531163,0.0007233138745789107,0.0006925380096900758,0.0006597540850736053,0.0006247772774696313,0.000587321397072862,0.0005467034752942369,0.0005015468985807121,0.00044923208346535516,0.00038449666369109824,0.00029442140256157566,0.00013457502151550162,2.789334129895744e-07,-8.298213591022965e-06,-2.300689269275994e-05,-1.6232803593338183e-05,6.560356498439832e-05,0.0019379787587063934
