,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
170,-86.80735406470623,-1.0020527921990103,0.001044830741948771,0.0010578509941142151,0.00105313333689972,0.0010352945932624988,0.0010075648093258844,0.0009713527444803419,0.000928052565186791,0.0008788629243649161,0.0008248494264252057,0.0007669874213815959,0.0007061884017612627,0.000643323027149427,0.0005792531287458888,0.0005148725356872802,0.0004511049318028926,0.00038868841841551387,0.00032662064951980525,0.0002395765168824047,0.00016487846973394513,0.00012953278269379898,7.622347960398883e-05,-0.0010310767233288822
171,-88.64551223355747,-1.0026361065438765,0.0012378773387542185,0.0012467982858931496,0.001233730880328076,0.001204643336062431,0.0011641552078590588,0.0011151939066001927,0.0010592078972216925,0.0009974404269302887,0.0009309649471063896,0.0008608129465235044,0.0007879143985289087,0.000712990181997824,0.0006364218673701744,0.0005581346236850566,0.00047667778017244304,0.0003908698571205167,0.000299444053987186,0.00021954999125621088,0.00016388140233265214,0.00012596203005345625,0.00010600824762661562,-0.001340042524170309
172,-93.74465338418942,-1.0023239631742085,0.0021551277265846394,0.0021510086095551835,0.0021104332915722127,0.0020403760830783385,0.0019457926507395389,0.0018289739120538088,0.001692267420803245,0.0015379526081758389,0.0013684155347992509,0.001186266217084329,0.0009944127906527792,0.0007960955923459499,0.0005948563987328723,0.0003943864053713225,0.000198205122433118,9.173976939121028e-06,-0.0001729142562113899,-0.0003815870964512046,-0.0005332786430377764,-0.0005779341106158975,-0.0006088310676101687,-0.003916780009969871
173,-90.43998636475143,-1.002235852239944,0.0016992114179245107,0.0016963910648293567,0.001667216745181275,0.0016171588734519924,0.0015490699583891555,0.0014640517827056495,0.001364817467232684,0.001254184519497686,0.0011329340220431834,0.0010027113263111841,0.0008656002523971631,0.0007239363991594129,0.0005802207085806017,0.00043450968157890933,0.00028099436288737473,0.00014741430110922022,3.2020957843783024e-05,-9.138391576046727e-05,-0.00021261543928732156,-0.00030329878645955375,-0.0003242482485931052,-0.002759956491527098
174,-93.5608013752565,-1.002452708994723,0.0019320358240848686,0.0019262415913775112,0.0018915711068778064,0.0018328158694562078,0.0017528476559081478,0.0016539030906645848,0.0015380449496451272,0.0014073836118099182,0.0012641845912221348,0.0011109224740577048,0.0009503130133329451,0.0007853231001962097,0.0006191418668456881,0.0004550850592065935,0.000296417651941615,0.00014629178899945125,8.710403984439886e-06,-0.00010929791394485535,-0.00020462813648557595,-0.0002842953081570041,-0.000341105586778795,-0.0037315545461491205
175,-91.45497721226116,-1.0025122387263896,0.0016549784072025257,0.0016571573487453532,0.001629451866796573,0.0015775550364266863,0.0015070476539325336,0.0014212920617277512,0.0013236538486229607,0.001216168700656966,0.0010998791763253398,0.0009763700216606138,0.0008474292944413694,0.0007147645437126347,0.0005794189145923765,0.00043900144845287104,0.000282347929676307,0.00012810620613905606,-1.7088813440923922e-06,-0.00012500732062593976,-0.00021077890367897164,-0.00021616238818903145,-0.00019654938399030206,-0.0020962859338079266
176,-91.2844946317513,-1.0021036523264304,0.0015867361292940731,0.0015833512331101063,0.0015525885793791698,0.0014995818821064901,0.0014280415064772379,0.0013418348726815872,0.0012432800900975826,0.0011336647574789961,0.0010146249639564698,0.0008880695257861824,0.0007560725693328042,0.0006207802649775561,0.00048420146334434637,0.00034764001874780477,0.0002098445019101219,6.595107277430558e-05,-6.91869674765108e-05,-0.00017054731876322407,-0.00023950808081868013,-0.0002662000922145278,-0.0002607285468969732,-0.0011084892631412421
177,-93.06425423540595,-1.0025143569432318,0.0022502824304279877,0.002243040446232772,0.0022047942522446717,0.0021406066542384427,0.0020536416472087264,0.0019458932274546122,0.0018187974379670127,0.0016738268911589108,0.0015125587358966516,0.0013367012901548943,0.0011481377204119701,0.0009489829544254816,0.0007416481407703627,0.0005288771482668132,0.0003136014135388433,9.806718012468169e-05,-0.00011620471554118067,-0.0003116433992191978,-0.0004560902740344897,-0.0005738507549645414,-0.0006358220506402228,-0.0047629276496457046
178,-89.47137478597031,-1.0027295424136178,0.0012162405724012021,0.0012281989944515547,0.0012178670235337495,0.0011899432171754943,0.0011493351236531852,0.001100508383670211,0.0010448701892898985,0.0009838298566370838,0.0009183092875284719,0.0008489635089294965,0.0007762792241523652,0.0007003768649640656,0.0006206463065995812,0.0005356041194402308,0.00044611685996791034,0.0003536086975729763,0.00023898584965141337,0.00016783645973796174,0.00012075984485881411,6.0230690255632516e-05,3.2432042020268006e-05,-0.0006352471706701126
179,-87.3377527581565,-1.0028384936658372,0.0011978118179800123,0.0012123585848433122,0.0012016677445026254,0.0011756334811452536,0.001140530683859542,0.001098176641950268,0.0010501001047880756,0.0009974909581389672,0.0009412954031179593,0.0008822621968748827,0.0008209670547285462,0.0007578045171071455,0.0006929528289309777,0.0006262702927589722,0.0005567029305487819,0.0004777341886619301,0.00036539493548718224,0.00016438721283305023,-5.3466122750587445e-05,-5.516010096980496e-05,0.00010132876226660429,-0.0019402563952853756
180,-91.86332139460498,-1.0028937778259748,0.0013966164190401405,0.0014058946191693273,0.0013941231910123467,0.0013667113288822574,0.001326706527480487,0.0012763197876627702,0.0012173581906527976,0.001151403819851187,0.001079903610793141,0.0010041983417720766,0.0009255115892929053,0.0008449081810953413,0.000763222691505922,0.000680967575298772,0.0005983095827090426,0.0005153832623196327,0.00043268389665008296,0.0003490506676820781,0.0002596252682553444,0.0001674980597819667,9.221027878468135e-05,-0.0024012025139108135
181,-89.56968002927918,-1.002616158843145,0.001325134331284435,0.0013340015899138999,0.0013228697334607615,0.0012967628444121274,0.001258889919825673,0.0012112491794950325,0.0011553486723487082,0.001092550538408506,0.0010241439057569583,0.0009513651604633797,0.0008753901082528058,0.0007973000899784668,0.0007180160891725419,0.0006381835585455843,0.0005579528659349541,0.0004764400622910475,0.00039096243560267276,0.00030370307926964434,0.00022572117616087033,0.00017488905361904948,0.00016095793445370185,-0.0020649650168929248
182,-90.1694973337893,-1.0029722340821805,0.001418343246257588,0.0014340244167531423,0.0014270816325369856,0.0014031864034491478,0.0013660739027316169,0.001318315793366646,0.0012615077476682904,0.0011971999725569448,0.001126841639096355,0.001051786122977927,0.0009732955088293829,0.0008925231298623352,0.0008104713650743593,0.0007279135904786621,0.0006452370835449934,0.0005614490976472077,0.0004703975688219468,0.0003795466443478978,0.00029409375351909883,0.0001981181065318999,0.0001037177318464426,-0.0034452999955412018
183,-89.7203616988529,-1.0024826133057845,0.0011421188721319185,0.001149629403389328,0.0011426206497779116,0.0011236367369244324,0.0010946533776757454,0.001057261939587567,0.0010127870396559218,0.0009624681247307395,0.0009075215139314869,0.0008491413189203822,0.0007884827139989596,0.0007266306716628454,0.000664546479390355,0.0006029725435506907,0.0005422676166192412,0.00048234057818008285,0.0004240594736660017,0.0003727304961781825,0.00033402722790342116,0.0003048297448723044,0.0002784773357380371,-0.001805514708882245
184,-90.67642811299014,-1.0028956527830006,0.0014922957152689806,0.0015001850939723766,0.001485045687712056,0.001452558477476406,0.0014064807803980924,0.0013486285274422782,0.0012811061421412113,0.0012058339541738319,0.0011243518490113061,0.0010381167121907419,0.0009486167390798197,0.0008572848919428836,0.0007652348986603334,0.0006728180784929956,0.0005823364343090239,0.0005007161707583697,0.0004272353834640422,0.00034092893869622757,0.000258573825830084,0.00018763257986269494,0.00013824519849379586,-0.0029049689579692846
185,-91.38455781527918,-1.002188954173485,0.001318692080111303,0.0013175944313059313,0.0012988689366940152,0.001265809214789184,0.0012205941905324947,0.0011650047213970414,0.001100681916288741,0.0010292367511285218,0.0009522970664258046,0.0008715225201976916,0.0007885997147791735,0.0007052233542006916,0.0006230671080220941,0.0005437466814308902,0.00046878034165011745,0.000399557271828014,0.00033725205854210873,0.00028255175000488873,0.00023606218573749832,0.00019907946320411247,0.0001703143663427497,-0.0013475506700318547
186,-89.68130710974188,-1.002780148683429,0.0013556079934488286,0.0013641567239483117,0.0013510659638530601,0.0013218295856060613,0.0012797072102696417,0.0012270630612874654,0.0011661314920507107,0.0010985478105420162,0.0010253555138389828,0.0009476830275451255,0.000866687979547064,0.0007834274714512419,0.0006986525926247269,0.0006117822266156487,0.0005211801505777795,0.00043410294919551034,0.0003550663767141999,0.00026908919618807335,0.00017515799923615145,9.935501180008454e-05,8.616309380519938e-05,-0.001982321674572302
187,-89.48524684139235,-1.0021315184515571,0.0010874359087371535,0.0010924441691410965,0.0010846865356048993,0.001066271390775197,0.0010386330298421727,0.0010029806108071224,0.0009604419898512311,0.0009121207828263816,0.0008591203244071386,0.0008025508204642861,0.000743525919448699,0.0006831517057140922,0.0006225099139254988,0.0005626369453683033,0.000504496192691419,0.00044893833644316545,0.0003966391105226873,0.00034799838481805754,0.0003031995468747253,0.0002631718271239045,0.00023072692887108655,-0.0007238813474559489
188,-89.39057755985561,-1.0027468122483678,0.0016722162776844037,0.0016819612271638837,0.0016645691012150822,0.0016257566518808728,0.0015699565534604309,0.0014998813650056095,0.0014169201207830861,0.0013225059336131424,0.0012180032169512515,0.0011047263169704118,0.0009839709607885876,0.000857026374088359,0.0007251674359808255,0.0005896017653645811,0.0004512152377842898,0.0003087142519272339,0.00015083061321138826,-3.4793417663463136e-06,-0.00011618669433283832,-0.00018971220906174546,-0.00023872425843066885,-0.003508827848547285
189,-90.25475829147568,-1.003041469835916,0.0013401353626864535,0.0013543479669795627,0.001349491468452145,0.0013296018491893182,0.001297339372097687,0.0012546748276955437,0.0012032059649855315,0.0011443576368575638,0.0010794659877996751,0.0010097958012847278,0.000936521208255687,0.0008606943893202297,0.0007831810765981434,0.0007045442012875524,0.0006248393831956497,0.000543372910371054,0.0004593846449429781,0.00037549582363671286,0.0002971812421563054,0.00022712270849128507,0.0001625161010164942,-0.003139508374069296
190,-89.21748368337423,-1.0030532643157353,0.0012997454571244604,0.0013139957623829448,0.0013079114371924905,0.001286694452121173,0.001253902840760801,0.0012115173074283803,0.0011613201254177786,0.0011048361075569255,0.0010431570360605455,0.000977289841920487,0.0009082414036948213,0.0008368838805246746,0.0007636596211859402,0.0006877841122979424,0.0006092942680459963,0.0005256727919137013,0.0004472801576385587,0.0003743066384790881,0.0003050800131451663,0.0002491599323773767,0.00021459769356367428,-0.0024959129634051958
191,-87.18539740472573,-1.00305145690082,0.001207469293890734,0.0012221219515646524,0.001217748455603848,0.0011993409807940668,0.0011701632682572499,0.0011333140313679517,0.0010907819623044955,0.0010424417865537655,0.000989049086399706,0.0009312605867561101,0.0008695860854813424,0.0008043786911902084,0.0007358204800900359,0.0006638513325129459,0.0005872826843491556,0.0004888668061196535,0.0003905755002587118,0.00027792216214313215,0.0001744699977441473,0.00014216406340818868,0.00012717201912635008,-0.001844030744125378
192,-90.55094536663175,-1.0027533213537447,0.001337754343456419,0.0013476302447409905,0.0013358578649597939,0.0013069000014516907,0.001265425951332056,0.0012153634301745363,0.0011583703398575895,0.0010953729722496292,0.0010274266419659198,0.0009556852148055961,0.0008812986517271802,0.0008053029123674659,0.0007284064742079851,0.0006504580173937488,0.0005692743671735517,0.00048000301122702214,0.0003834606245587089,0.00030875028239961465,0.0002782366938646495,0.0002498638499259367,0.00019756072329639375,-0.0022739338034541458
193,-90.32736234305652,-1.003091218706142,0.0013727359326516078,0.0013885428557761426,0.0013822489408847139,0.0013600090545210376,0.0013255209200808348,0.0012808827756579809,0.0012276801660428712,0.0011673624774378012,0.0011012752713369534,0.0010306847115358335,0.0009567881869742499,0.0008807057091705287,0.000803444990298826,0.0007258136665167848,0.0006481756564020936,0.0005695474880202975,0.00048498455701603084,0.0003913905627603815,0.00030942184009163763,0.00022801699108761868,0.00014961598814473018,-0.0029854627011209577
194,-89.0494734182768,-1.0025418202383394,0.0011682261872388215,0.0011799207775075294,0.0011733531717220082,0.001153193199490765,0.0011221410760030499,0.0010820634628612024,0.001034446148636669,0.0009805767236739729,0.0009216217809227727,0.000858660548287856,0.0007926972951193802,0.0007246613647892515,0.0006553949889960508,0.0005856119136812717,0.0005157416911440514,0.00044561677231116367,0.0003741329311344941,0.00029910535645964406,0.00022035375005714016,0.00015937447392977956,0.00012974293000665336,-0.001686204982405827
195,-90.26986518931294,-1.0022946074229873,0.0011550050189691814,0.001161591762297033,0.001154058722443591,0.0011348096534673762,0.001105532126782476,0.0010676476526382437,0.0010224342734973003,0.0009710752248562641,0.0009146788792840707,0.0008542767809245186,0.0007908025220181418,0.0007250596749849669,0.0006576994444039019,0.0005892602701913685,0.0005203612283670848,0.00045209270028256384,0.00038643102085821166,0.00032641214107310073,0.00027591125698600463,0.00023839926499798794,0.0002140773380344222,-0.0017875986828813427
196,-90.42928648121881,-1.0026195513826692,0.0011898491024561837,0.0011983883034492446,0.0011909455132375249,0.0011706137460254643,0.001139852358579308,0.0011003814294662008,0.0010536824675479253,0.0010011237484759943,0.0009440034163863863,0.0008835649886381445,0.0008209927922939709,0.0007573912871272501,0.0006937495277703182,0.0006308882044511133,0.0005693757397349315,0.0005093636970655735,0.0004500084157232674,0.00038426847861555073,0.00028810692443295005,0.00023431187892338978,0.00022570459595887748,-0.0017966504867373194
197,-85.74652507900986,-1.002689806679219,0.0011028058366495208,0.001121951689158335,0.0011220393239429764,0.0011075897271031973,0.0010821389005942605,0.0010481835318637725,0.0010069850705069039,0.0009595658666959353,0.0009068659200731586,0.0008497010509125485,0.0007887568312792452,0.0007245804841793213,0.000657590832739527,0.00058813887429167,0.0005163198889934756,0.0004398949879126965,0.0003533571776407858,0.0002658176928557406,0.000203524622489158,0.00015332010936506199,8.855178286586166e-05,-0.0017687796181631136
198,-91.89926782141983,-1.0027395964664403,0.001450100528054383,0.001456452129553403,0.0014434783121097664,0.0014145390209808159,0.001371884276745233,0.0013176486808575592,0.0012538041492838757,0.001182022368498088,0.0011038021027508643,0.001020516628096079,0.0009334359671562247,0.0008436765448784867,0.0007522249857960622,0.0006605510354251006,0.0005710555956599365,0.00048678690220880746,0.00041321807107664313,0.0003495255971123484,0.0002832855487885466,0.00022817343596782816,0.0001914588524577842,-0.0027276913834553616
