,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
2274,3.965616153933016,-0.025673959196682854,-0.34452837444036993,-0.04095946942975072,-0.10872950506378865,-0.003220928079900089,-0.01974404206241356,0.07257804466485351,-0.021508372364305032,-0.011949191136570721,-0.004790896743418389,-0.03781683500038732,0.016635764477081882,0.0011195180887602456,-0.005791262919708946,-0.004667370678652431,-0.013289391584857362,-0.017281732866876325,-0.006605722856611515,-0.020626162568322753,-0.005228770775664282
2275,3.8562923704290504,-0.037455665345590736,-0.35658547084312525,-0.040514423193302306,-0.08880143011087253,-0.0010504015211822342,-0.025820525717708005,0.06518241584563082,-0.006812597781805925,-0.005592464041339685,-0.0048738515002351756,-0.03445446754524306,0.011865856290650352,-0.0007008502095250333,-0.00606538378727975,-0.005002777386844819,-0.010382002842660455,-0.016307664840609554,-0.0030946789657532725,-0.01654544036526577,-0.004638789309128331
2276,4.2174052445776695,-0.020287719491453218,-0.3944688439872674,-0.039210315773287735,-0.09387509961781726,-0.012165948752731902,-0.029048419214049232,0.07095254212605995,-0.011984383547357546,-0.006932387080312851,-0.001999341862741198,-0.04030338516769293,0.01109675674519701,0.00082024485389979,-0.00718282592856845,-0.0058150312484205905,-0.008969688392277252,-0.01789381488758619,-0.00398310944665009,-0.018459692248605677,-0.006143490596347055
2277,3.7581038323857436,-0.014589268100660425,-0.3567009516156095,-0.05041189517174541,-0.07460992665421404,-0.004828002146226713,-0.029102693176268547,0.06974276901648319,-0.00961895070278642,-0.011910829159151447,0.0016746288222913347,-0.037834376243287414,0.005290253274664696,-0.0002702379105440682,-0.0038398882157812493,-0.004645577321757844,-0.007592912611269137,-0.017017335368015078,-6.79199501765502e-05,-0.015162632178399462,-0.007885455748767096
2278,4.220225526227463,-0.034369836335386796,-0.40077817136906874,-0.03204505528255438,-0.09261342114180188,-0.008468791430173176,-0.031085592644354725,0.06682848532709044,-0.01723012847700137,-0.010692675821302532,0.0019227729529420721,-0.03377486950048883,0.01268803602352948,-0.00013268798504847902,-0.011355273390152007,-0.009350234250784104,-0.010833407470290653,-0.017748926548708206,-0.0007046018492485294,-0.015206381440233207,-0.006810128488773246
2279,3.944055042299219,-0.05590247313340744,-0.36161413560944516,-0.0396983250360006,-0.09929975427198982,0.005625696892945134,-0.027776760377981356,0.06066667382864071,-0.015344029320993538,-0.002450688403136779,-0.0002993901137636288,-0.03367607001712971,0.01251656832968687,-0.004236644145080306,-0.007974766015770764,-0.004778506144194082,-0.011811563871287966,-0.01613976919646651,-0.0018213495158499007,-0.015467117483411485,-0.004361524625199094
2280,4.0771301935472115,-0.004380649512551153,-0.3835733274761203,-0.04131826203149476,-0.08692196514870508,-0.01189139115011722,-0.02666635889381766,0.06649304819148698,-0.011653721109614002,-0.01142427613639628,0.003506775811509531,-0.0328393194032301,0.006597901967872596,0.001234398713356685,-0.008217993018128767,-0.010073226763828765,-0.009488476059025957,-0.0183217665576329,-0.0015858584614932196,-0.01438641066072834,-0.005577585098774641
2281,4.192732516292366,-0.03371784389328499,-0.39139426512259473,-0.03958616614517914,-0.09351539689864051,-0.0073476045244387075,-0.030335889980241112,0.06971254735607724,-0.017626865592517003,-0.007751017493050947,0.0024590628896085393,-0.03491683448649024,0.01184476626054919,-0.0004698294837955241,-0.009717089347657824,-0.008186848757025113,-0.010077576634111745,-0.017793642747069894,-0.0014464748128942822,-0.016579578948204905,-0.005648100723208696
2282,3.794261963314373,-0.06430434095971138,-0.36434208127582196,-0.022538051611092888,-0.08301678941260178,0.002260565987768539,-0.005979752207806563,0.0639037228876487,-0.0314363604256412,-0.008253533684723568,0.00013380093295000726,-0.036359198039915476,0.010442238843774349,4.350825358572435e-05,-0.006990600651806286,-0.0066535701221109135,-0.006479202066406288,-0.013323444628163273,-0.002325101390499826,-0.017303206162145965,-0.006502828288086117
2283,3.9312204071414727,-0.02887043341672877,-0.3717382381126838,-0.04479029691538441,-0.07765675376239423,-0.006525394708363343,-0.03681818753227377,0.07180721777947573,-0.012274841768964406,-0.013461560939311078,0.005263967333527219,-0.037405080368515656,0.007070891693343432,0.00461341560934571,-0.007307583447045566,-0.007908176802669776,-0.01085904916045565,-0.018357086126976868,0.001763504917105583,-0.015107702453462145,-0.007279045242345747
2284,4.168064928816733,-0.018975078257427246,-0.3507727618338862,-0.03792439821140769,-0.10754024844764389,-0.009074848977227105,-0.04300753501163221,0.06839512621086115,-0.019566273059875065,-0.008836336152491802,0.0020734406011736445,-0.03718392212760594,0.01489994269780464,0.0033109437943559684,-0.00857389985414078,-0.0074958720372364125,-0.01494619447397835,-0.01942690490433218,-0.0068365319928980015,-0.018807256443384678,-0.0035528005010521655
2285,3.951865096162795,-0.042165810537759585,-0.3667229035475785,-0.03745687092370758,-0.09194903148629556,-0.0037977360042156256,-0.017840570303980414,0.06565524835864305,-0.024515613979097763,-0.010089134708558248,-0.000274634174097631,-0.03711538906163386,0.015113309876487459,-0.002018826753084416,-0.0074268292128985705,-0.006323503399727794,-0.010350653250298868,-0.014339855909915687,-0.0019067950382052916,-0.019035556467835307,-0.007491428299342526
2286,4.124160982296693,-0.03090880795595072,-0.37101420661418943,-0.04042717325137754,-0.10274184687509613,-0.0030803327823491107,-0.035684898255923664,0.07118866280069537,-0.01629499851408011,-0.005226988449517013,0.0026179052679513393,-0.03717622368735345,0.011772273281698229,-0.0027264170328252244,-0.008292746374839543,-0.005393811268375945,-0.010581169640992557,-0.01596140501748782,-0.001000935020674628,-0.01841046175749554,-0.006543601176375317
2287,3.880501259012869,-0.041934298248684686,-0.3875187437182523,-0.03704518209429897,-0.07686755601045225,-0.0004744122244112916,-0.027918287173400117,0.07324967346190982,-0.016841387334836,-0.014119326956419966,0.004078658393040163,-0.03759591338556777,0.00834468702423623,0.004282625143566759,-0.007162807585557331,-0.007678100617753727,-0.009300896220129527,-0.017223132782130345,0.0025363566422495496,-0.014555597866418947,-0.0079987221353956
2288,3.7855693006883087,-0.019544080925597344,-0.3210456249592052,-0.034590789675676796,-0.09423603245715434,-0.010507676876488714,-0.041695474392376856,0.06397688812255405,-0.0150253988932262,-0.0035684092115991634,0.011659323198158428,-0.029740123672834448,0.005330851979822725,-0.004164606701145044,-0.01021559057335769,-0.006362161320542897,-0.008503907397726808,-0.01294109027525832,4.7878409783005696e-05,-0.016399422850035355,-0.006337588474346706
2289,4.100109827210823,-0.06157467127239564,-0.3893319633320325,-0.04294993035626041,-0.09225398644280443,0.008136018781267398,-0.026044505785407113,0.07270674452732756,-0.016397223987231316,-0.008386771732467215,-0.00299696954525125,-0.0405389697130552,0.013521151576296745,-0.002407211197203298,-0.006764323430753688,-0.003518004747997474,-0.009659882782681355,-0.015995314299076205,0.0008563389886694779,-0.016958816972344134,-0.006752749297614174
2290,3.9643820273997123,0.004209412721132755,-0.370729253897465,-0.04922046603933801,-0.08246454541907278,-0.012796704586104483,-0.03655896120708834,0.07093854375919899,-0.007103274444711032,-0.011186469745709263,0.002270084027207819,-0.038038980102226276,0.007171162322905538,0.002351996919120698,-0.008707703859750757,-0.006911883848426179,-0.009651908074937012,-0.018978497966566973,0.0025357339562146575,-0.014612917542084665,-0.008523789841335385
2291,3.8400618904015813,-0.026495829310357412,-0.3672438812150264,-0.05527364044710505,-0.08083242102358086,0.0017530288776206255,-0.02455625946030517,0.07360712031686582,-0.006310211540916899,-0.014005908711665847,0.000680994634174498,-0.037249378326338,0.005840672511168458,-0.0025837803386663397,-0.0053506452946839875,-0.003045308495066694,-0.007710043996039801,-0.0173647983005836,0.002593324625632827,-0.014531675688603895,-0.007985404749589413
2292,4.10216035666823,-0.06546624480831599,-0.3738952181306528,-0.035772316181144015,-0.10021181054483969,0.007389612227299658,-0.024210190711802953,0.06675577436162167,-0.021428981437184316,-0.005999758905149989,-0.005664212421396204,-0.03470993547200417,0.013208004762494781,-0.003735986819343141,-0.008609257377662037,-0.005978265324144186,-0.01071873705975791,-0.014523536185617743,0.00015834901331176736,-0.017736406498568467,-0.00678435698483169
2293,4.061591954908309,-0.039439280551404284,-0.37729789263170643,-0.03935935879489926,-0.09093648420355131,0.0003658639720409442,-0.03630721791567964,0.07010164506927852,-0.010641608398271793,-0.007799994397124762,-0.00021320465070773052,-0.03777953748394071,0.012813564945210671,-0.0021790436203488897,-0.01009956818397675,-0.0048931002744808,-0.008329397649853652,-0.01605179126424686,0.0013482265449724256,-0.017398248705615082,-0.006218262118048979
2294,3.9105875532755854,0.002034565130285641,-0.3313632000453976,-0.031261232855246145,-0.09970741024880841,-0.014229923849991132,-0.029142011246304115,0.05499683872283812,-0.0214017810080583,-0.001924108227804666,0.0014996257890920858,-0.03128310711852637,0.01104625820164468,0.0009649436204733121,-0.005957053422811483,-0.010870334127158472,-0.012819440421158127,-0.01600730253203352,-0.005364090078221962,-0.017654358859373376,-0.004978475538047285
2295,4.012265956567862,-0.02920694731880368,-0.36167402220126277,-0.030418314682797556,-0.09941842817868525,-0.005521968480214355,-0.02070591974856669,0.06449631628351812,-0.021381521864835145,-0.004838723774060041,0.00017955069735879324,-0.037125404646576016,0.011544958849811188,-0.00264935756424979,-0.008746369816565064,-0.005977184998024836,-0.007699183261199844,-0.013403909266587239,-0.0008830572102317682,-0.01828821819008131,-0.008189164782540283
2296,3.720593382222253,-0.08763558144563281,-0.35262106980447605,-0.038713420457211746,-0.08928442024359921,0.015039100395190212,-0.014365579842732524,0.06505585611085464,-0.021064565237340373,-0.0007308777369878953,-0.0040540373990537275,-0.037864196762038484,0.015738084341022657,-0.007903162236663328,-0.005888349020919289,-0.0006224135853253418,-0.008052971986231883,-0.012610555767309992,-0.00125649293393008,-0.018245504419666034,-0.0044764858350859246
2297,3.89794387957076,-0.024014132267548605,-0.35733064032683065,-0.03863032779707331,-0.09412254089382965,-0.004049628097781337,-0.03062822042507694,0.06320906308816011,-0.012814605727400315,-0.009167824335070622,-0.0005475918160610534,-0.03248558219188911,0.011084721726186979,-0.0013555399608536954,-0.00844683314893684,-0.002472474893868576,-0.008521373113471604,-0.016297745136341163,-0.0013016156329206054,-0.01820642076176365,-0.007623501543198884
2298,3.75987360847704,-0.019659954323002327,-0.35508047540928583,-0.04166513816012235,-0.07978733995713537,-0.002454516916933722,-0.032871436932191744,0.06719029602623636,-0.0019463660435334108,-0.011248994343314262,-0.004157288690299281,-0.03624464426720544,0.00356674713689582,0.003274785274477166,-0.005316523410857515,-0.007923495080715385,-0.007165903239223311,-0.014454968136426263,-0.0008837468314280653,-0.013608044891079548,-0.00689360401786812
2299,4.162727776406546,-0.03386616535749221,-0.39054519677945054,-0.04352945030239662,-0.0993242266135179,0.002656047438263758,-0.0251897427340293,0.07343563873435506,-0.012591895911815807,-0.007847083218343933,-0.004311519223091108,-0.040282782398252524,0.013434068541642242,-0.001294628457412623,-0.006605211926337739,-0.006285622727151425,-0.01193647320454897,-0.01813929939685329,-0.001774695502111506,-0.01739552697242383,-0.0050106000347303805
2300,4.0851471481842925,-0.00026700851247912847,-0.3768180488128318,-0.041296535051413764,-0.09151073597975246,-0.013018865134351215,-0.03533632724564688,0.06764333823269231,-0.009791366384613748,-0.012751069768287562,0.0006045976465866131,-0.036529025199081036,0.010820812239434355,0.00045021515514178013,-0.008180818042156191,-0.00935079988472449,-0.010367469144049306,-0.01886758805499649,-0.001270834863115759,-0.015813328743423404,-0.007188357662396195
2301,3.8664536897156405,9.080805449418006e-05,-0.3783224018716353,-0.05261859752447066,-0.07338246622153098,-0.006013055009211213,-0.02962384324085608,0.07071016587912547,-0.004616439978434647,-0.01281721473407176,-0.001543426866957861,-0.042229530520047874,0.004853818307720481,0.007005963270524593,-0.0047408826836124315,-0.007775641934844557,-0.010752863413461796,-0.02122784570260802,0.0011468356917645696,-0.014805016497970969,-0.006196689037657258
2302,4.0902275379585085,-0.016629552201123218,-0.3898923474043218,-0.03680461331215667,-0.09080359634997419,-0.01224482380099179,-0.01920632168590041,0.07046058795638975,-0.01556793691816361,-0.012092222247756178,-0.002193850295460497,-0.03849911828569171,0.010034935748263755,0.0003071010907677418,-0.006642153751350508,-0.008795186493241854,-0.009228390273835202,-0.01607622266792369,-0.002610123663315266,-0.01771912901496083,-0.007058003406075264
2303,3.7378330089195964,-0.07653377038370002,-0.3444168139399072,-0.046358687676735545,-0.0889461236727926,0.009156271602913003,-0.011286547871134967,0.06070859294330952,-0.015314726380690471,-0.005849421511476021,-0.0008563367388496336,-0.042785766071392145,0.012187322198755046,-0.004035496115741737,-0.0009018341630481126,-0.0023556813666578184,-0.01089613031241115,-0.01551059031322951,-0.002550930985179776,-0.015945154225057954,-0.004313523209029707
2304,3.7313141083927834,-0.0526582467858399,-0.31273495287268255,-0.04032374622816535,-0.09159818896465549,0.0028635079248905677,-0.026759971826521258,0.0482337720808544,-0.013772163555060989,-0.0016254596002813607,-0.0031006255036265733,-0.03527916986429649,0.012479189505249342,-0.004193431058218213,-0.0028791463140688885,-0.0049231641237955604,-0.011716314847752545,-0.015514453188659662,-0.0030932134253468992,-0.016214069212868627,-0.004422658515048891
2305,3.840561333936296,-0.03854710136663007,-0.35241809404888513,-0.054030388528658414,-0.08780425644533336,0.008307698312841486,-0.025741739794546154,0.07442037470349816,-0.007231493770608788,-0.016081136931831913,0.0062506776211138345,-0.04224584334979307,0.00725344540617773,-0.0013257806116809324,-0.005251257169433167,-0.000772715566178576,-0.007538107458016718,-0.01534722012325191,-0.002224934571709299,-0.01700153175971484,-0.006065286829183848
2306,4.109703193520733,-0.012556931012430238,-0.3773887324057646,-0.051869438297927846,-0.08401676486303371,-0.017060344688788805,-0.028074664779009124,0.0686444631112974,-0.007316257255921283,-0.013378478225780473,0.0024595911166746948,-0.038681447664455984,0.009296630453581138,-0.0008088056609852272,-0.008915925644136805,-0.00824114913774871,-0.011040502202724194,-0.017965582581720985,0.001446510605766213,-0.016342045598116823,-0.00718912042558839
2307,3.7770816127692775,-0.005031788000088178,-0.3318540920534626,-0.043205643584651086,-0.07735091911033518,-0.019406857512947316,-0.03199614028458857,0.06074061575640059,-0.007847004034743584,-0.014091998527336422,0.006472225335189608,-0.037179491056358996,0.009205083521772192,0.00104385439750911,-0.006758352757750257,-0.006057240168698842,-0.00860888068080906,-0.016047442617091557,-0.001979719438060521,-0.014195862933405974,-0.00715800100501337
2308,3.863528650296816,-0.064547589277653,-0.33467588943419824,-0.031436223550376056,-0.09980521416333707,0.0006796254145022135,-0.01908035177169832,0.054329520276275176,-0.02288000713150724,0.00026847628987525045,0.000898596901085666,-0.03814213430010315,0.017217454823242072,-0.0071141988575201005,-0.004987994546025545,-0.0031212977691896025,-0.00895256827337492,-0.015423318931251822,-0.004773851690275692,-0.016666112077676664,-0.0045141594225336056
