,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
811,3.5959920533299714,0.0575207427480332,-0.2880706196226537,-0.052229470225168516,-0.10608887117447639,-0.016363286029103034,-0.02200852523225242,0.047613729783249105,0.009791448224488108,-0.013647590805082014,-0.01912385812795112,-0.021983663993832694,0.008798624774768178,-0.0020819140196837523,-0.009741074798619256,-0.01178213325134523,-0.005497182985977751,-0.00995623282690148,-0.0032676507340867592,-0.010505753178422393,-0.01113761558917047
812,3.6919094364544267,0.07607286553002655,-0.2824841575517959,-0.06738563120435884,-0.11216747401302878,-0.021273218846660242,-0.023602644167125948,0.051223799681919466,0.01759112660935663,-0.01516365352350049,-0.01982007054490945,-0.02233530988462423,0.007820722671188468,-0.0009636595338195202,-0.010687169482492308,-0.013281150466927011,-0.005046666600533229,-0.010200302217420482,-0.0025995312380748996,-0.010456210639598625,-0.011528990794685254
813,4.010864799016971,0.12554133610201382,-0.29346551691163075,-0.07315941942620373,-0.10610874465427993,-0.017909493997591237,-0.0352772012088046,0.04081795418518986,0.021042188485227376,-0.01404939506668834,-0.02404646880531915,-0.0273894292204487,0.003590751170601283,-0.0016634526708184598,-0.008490831203382877,-0.013631462358520452,-0.0035981695907429966,-0.014325956496002204,-0.004631679206334577,-0.010435336851230064,-0.01245199720569063
814,4.0158418053318945,0.08701097424327904,-0.2970031748130388,-0.05826982015248542,-0.13554656330879483,-0.02744320195016391,-0.008664832587576242,0.043477954552293634,0.009265899416629374,-0.004672129714881904,-0.026945306116816205,-0.025284217545310326,0.009732977849831003,0.00022012785567486156,-0.008236051324999659,-0.015978011758836654,-0.0036190936023039,-0.015392231318980461,-0.007516724262794093,-0.008677426152127453,-0.010751022851858253
815,3.971807808571353,0.08199154583804914,-0.30102302906512374,-0.061081407134478245,-0.12653978311232023,-0.018682688868124034,-0.014128559396691718,0.04021820108060122,0.012915783239879797,-0.009950953323029864,-0.031463700845178334,-0.024204924220053676,0.010389230669636484,0.005039334849025905,-0.007472654413546079,-0.018039202291776718,-0.007713057788645239,-0.014936466571390333,-0.005182976723841651,-0.010805721468534445,-0.009428677209225831
816,3.860279373000445,0.09801283983981487,-0.2824848057767906,-0.05871040180441249,-0.1312929324939582,-0.02924580906527455,-0.02145847263192791,0.03884183484155683,0.02457999276635496,-0.0002490001850401844,-0.025472013456221645,-0.02466169898054123,0.005160871466308131,-0.0004456809566219037,-0.01224314127073595,-0.015846918197595775,-0.003927358859734899,-0.01523052829075305,-0.002414609067733889,-0.00904098625851879,-0.010238251183848003
817,3.435608968431604,0.04767276502300557,-0.2666167081356929,-0.06613085564000863,-0.12516262128569483,-0.0059478108745775774,-0.00722741358511207,0.052663107705224116,0.009534126863154106,-0.010641168239363192,-0.015962146706652667,-0.023154510662036394,0.0021675127465738374,0.00018436118506715024,-0.010824979508796954,-0.009909187433798388,0.0016658505749625279,-0.009060002094565516,0.0011932716402569508,-0.010125583487018976,-0.012994254460432519
818,3.608519548454488,0.043242769842494484,-0.2602907856144717,-0.07496232408349421,-0.12548909269272296,-0.008230971011238914,-0.005285301517624469,0.0652412503270498,-0.003964675609863999,-0.01651625068696948,-0.024410019607004042,-0.026531480968238697,0.013972301725127523,0.004347162306084672,-0.011503209315232977,-0.011054696130548184,0.002351373958514352,-0.00888954149145685,0.0008519357961373899,-0.010051302064463728,-0.01461703666183832
819,3.6949519125718795,0.079086241556244,-0.3034125030776862,-0.0840495530455451,-0.1166809712177109,-0.022006878737502237,0.018194344315216455,0.07120231283470418,-0.0019231453158436759,-0.020878213039415235,-0.032571881796064746,-0.03165742137532626,0.01848696965796461,0.006521491641622847,-0.007197173851336715,-0.012384438309135569,-0.000546254307790716,-0.011605403704684216,-0.001329984104107353,-0.009628397109598532,-0.009385359242995899
820,3.5641218279945974,0.045008218292753296,-0.27627186401462267,-0.08044568419371935,-0.10818470504124136,-0.004893185979916531,0.004189811558405301,0.05691823857685027,-0.00536707491548408,-0.01362279912814098,-0.03213346691002551,-0.02654857719443566,0.019292527066099175,0.006430181198356931,-0.005998689433031117,-0.00972011425278508,-0.0014148748993311545,-0.009796508383755256,-0.0009112338748546081,-0.013103220362152283,-0.011450072571470942
821,3.5524462304237563,0.062123268473930876,-0.28156739422426474,-0.10061039211055353,-0.1046328033766965,-0.01098745672204386,0.01080348603505314,0.06814291743469314,0.002284405208393198,-0.016060504658715318,-0.02657490966435616,-0.02401376456608969,0.016700060555410918,0.0025572792869193862,-0.008457372590924352,-0.014660288129935974,-0.004025575111010382,-0.011455686480618388,0.0023984372708312864,-0.007883623355539998,-0.006550895800439364
822,3.491141124923028,0.0576583657809749,-0.2645568068007274,-0.08190599981220394,-0.11458704093743191,-0.015833442411994962,0.003589339228168032,0.06031618205420813,-0.0009340715376254652,-0.012873946399987573,-0.017695231706952422,-0.01877648654382293,0.014336531219638708,0.0009416213882682235,-0.010074873068433446,-0.012822443301455214,-0.006709566372557663,-0.014180255262514386,-0.0002639644173761659,-0.0071058935349720895,-0.008167613458187872
823,3.6245230536216373,0.05750764004865369,-0.2978410059594403,-0.096991575762631,-0.1068343984008003,-0.0037405863306869225,0.018130571903031047,0.05751559508380213,-0.006199449423840147,-0.01027544839237619,-0.029224117301926797,-0.02888576698928883,0.017851512200957678,0.004390253728262584,-0.008197560229050266,-0.012065819889775,0.0002146174156109503,-0.011292816625827571,-0.00044550318926650154,-0.011486984356813557,-0.009742133576346927
824,3.564497492461709,0.05717461851538237,-0.31955956493211374,-0.08954073414040946,-0.08735932404812051,-0.0017559331897635908,0.015226047236763181,0.054639611761268574,0.0021267035790130803,-0.015350660258337551,-0.03038544095685366,-0.02184095171734274,0.019566412702473984,0.002786887308045839,-0.007809506844975682,-0.011339932104141437,-0.0033505967811615343,-0.012788796873853127,-0.000985598889451063,-0.010585586753491104,-0.005276640626708872
825,3.619654510153358,0.09300206017882227,-0.25627852372847126,-0.05249016833114956,-0.11680177247440805,-0.027275393815503028,-0.006541350496770311,0.053852076982201486,-0.0077530884221476346,-0.017124793042005117,-0.025361754699797304,-0.022569969127459216,0.02049573839661416,0.004027876379447814,-0.0082316230949243,-0.010487725114954981,-0.0027341087574487555,-0.012145857373630895,-0.0005895810697323074,-0.011795285656809538,-0.01240238269966884
826,3.458116972432593,0.0787143520997952,-0.24755955682085895,-0.0499479466534152,-0.10483678880285915,-0.025580990160063096,-0.014724927363915737,0.044164533041140736,-0.009285495949485129,-0.01859663458736682,-0.022506525694704394,-0.019059503912322896,0.01955315575782716,0.004845316455033438,-0.007782793900295894,-0.009616717841628316,-0.00234990174313746,-0.013121869903622331,-0.0021508311845686635,-0.011969586582396647,-0.013371249866286536
827,3.6983602755843363,0.07239299933816969,-0.2874079927812468,-0.08572310345204091,-0.12294851668925844,-0.01844484558425088,0.018132308262888964,0.06291955457769552,-0.004957483759005403,-0.009169636431136911,-0.028541339728862487,-0.02995278805713683,0.013727988698928434,0.0035382069368221185,-0.006930427384786902,-0.010237408137777178,-0.0003243276009618178,-0.012323650205606242,-0.0019314590392391934,-0.01108785373283489,-0.008770539107874353
828,3.744851095754268,0.08742494411203956,-0.28542392361535773,-0.08474727167881276,-0.11603385044916878,-0.018065216209479682,0.01489031982364367,0.057016477529703985,-0.005004120037161956,-0.017164837215547596,-0.029358390600893437,-0.026323128695560714,0.016138688202461265,0.007047090722520239,-0.005154393784320471,-0.013144512716571287,-0.0012896905516535473,-0.012305049726515787,-0.0009303761060001785,-0.010966341806833362,-0.010645048012227161
829,3.631484412708639,0.03567535058224834,-0.27864112258571216,-0.07119509776641847,-0.12009931070778886,-0.014054389303859407,-0.009210353758803372,0.06250458516636193,0.000364771256037403,-0.018514889120952515,-0.024802541250745637,-0.020609902624884213,0.011917260858933113,0.0007125333371229362,-0.010650471888951792,-0.011892423016294626,0.0011647638676176417,-0.009472594586744034,-0.00016139523674208036,-0.00899009247986503,-0.01603343962196082
830,3.7319240283251944,0.06489687496696354,-0.3091623259497821,-0.05372657486692841,-0.11397658800283163,-0.03985465110531028,0.0060990453262780445,0.06644475737163517,0.005198470526251087,-0.014161962572908478,-0.03137481601257227,-0.024426710041608176,0.015299179556216373,-0.0005714094909383227,-0.007131974541027168,-0.008984058780247956,-0.0005852439356348324,-0.012103393653375193,-0.0007240686643869548,-0.01256084440730262,-0.011177877756461518
831,3.50826473312945,0.0637268492407427,-0.30204757012390454,-0.0892296249457456,-0.09454692549855655,-0.013636248746792864,0.006984247891114444,0.05746260974229988,0.008291289918547004,-0.0057082722286344026,-0.03455175445352873,-0.03232911262896954,0.021864731181322122,0.0007824001498452506,-0.013678782964667117,-0.009710340651314908,0.0019285465895609128,-0.010302372292311828,0.002318525557704932,-0.009150891369708026,-0.008526470098022342
832,3.3810142279159514,0.017464986849043802,-0.27513586863353434,-0.06534622656890501,-0.09936091384690017,-0.003377699901519514,-0.0032897716134149017,0.052211153503325204,0.0033372359945927034,-0.01437930597235589,-0.027508825232406664,-0.020928544426516763,0.013271145359753038,-0.0016006436776576497,-0.010612823799966007,-0.006793792834178133,0.0002527429169701132,-0.009910935483700674,0.0022656938923714116,-0.012592536246081974,-0.012034667064122592
833,3.6300762813640315,0.04058460778304211,-0.313105780889023,-0.0675816189437305,-0.1015696218190854,-0.012066425345485163,0.006604076867866374,0.056517479717133556,0.002545061063037469,-0.01955754988949521,-0.03232912628482447,-0.0195482779812345,0.01925549081537278,0.00268706421750834,-0.004655649486145831,-0.012113802243563124,-0.005694601285321789,-0.015162754160171547,-0.0006630622003388361,-0.010194585115049897,-0.011856321435623877
834,3.7944573036196947,0.056677303578043736,-0.30273488531694054,-0.07749948738966045,-0.12170919034459662,-0.015349535360603286,0.007116210144983208,0.06620493493357028,-1.6618830524828512e-05,-0.013818969889683702,-0.026673575517751014,-0.026917996169888485,0.015597681135811609,-0.0004416889012227135,-0.012083457659895207,-0.01209195007029518,-0.0011242412511388898,-0.008121990482979173,0.0005050131679642869,-0.012263302588515579,-0.011888015677158829
835,3.598720361103801,0.04668966847303032,-0.30314310056924065,-0.07607085334996215,-0.10757700054545127,-0.0107603038796053,0.0060243236788699375,0.06472590859176569,0.0005878700990654287,-0.013532165647444023,-0.02438229850569317,-0.02678954228130415,0.016825820121019058,0.0002864590870078776,-0.009753482776048376,-0.01211013767527347,-0.0038986346616199557,-0.011737412691966244,0.0020900202651150564,-0.007526620996208756,-0.008546146974264033
836,3.4533298142361892,0.024515948592631214,-0.26767806263343713,-0.06393497458525588,-0.11048300732588738,-0.012346459594062479,0.00015653180623959343,0.06257642314708851,0.002129956430830054,-0.008144433607951092,-0.023244577143255615,-0.026042368767466042,0.014793875931610558,-0.003092843132935029,-0.013027156566106392,-0.00880764869447393,-0.0004985057459869784,-0.008401696966763851,0.004807577983418778,-0.009429860764398458,-0.01101435697184181
837,3.45130596865749,0.0512371180446584,-0.28124528321719716,-0.0811693016964605,-0.10352374149382404,-0.0117014834538181,0.009257776148919466,0.056858936110652,-0.005470821373844897,-0.008605384246210875,-0.02356762539378658,-0.028554875955318793,0.014162670514733071,0.00023730439097512305,-0.011333940175985076,-0.007688223502171455,0.000977949139619156,-0.009006544087028227,0.0009528409420960532,-0.012237419822140022,-0.011562047027561728
838,3.7002817078716093,0.06341154794120685,-0.2980376740741842,-0.07327653867331824,-0.10726692054299067,-0.02045733518764727,0.003323562761979294,0.06396889154135797,0.0007636551479469343,-0.01689263420774195,-0.028198370608334487,-0.023718174581900987,0.015278014065690902,-0.00036929781046525023,-0.009630259692493932,-0.010927722591011121,-0.0003681686506027585,-0.008027754352794394,-0.00022218849372727844,-0.013127559993323894,-0.011384919097048063
839,3.5071111733255513,0.0717688101962552,-0.2752729601765336,-0.07072139097778934,-0.11060888894124274,-0.019711558655873016,-0.00701993067549582,0.05588399121410772,-0.002220248761947463,-0.010807585473155955,-0.012252391951404686,-0.019483327839972937,0.015021441724890365,0.005323105693061265,-0.009016673307587592,-0.0190775649545541,-0.011299466736859661,-0.013898017834451938,0.0013589479361220188,-0.008333925476918549,-0.008053570769443812
840,3.6083503007141124,0.05664389381307894,-0.279334874909927,-0.0602160506191679,-0.11260512559393594,-0.014280528867282299,-0.009566942819273965,0.058663583706968774,-0.0017681645793741385,-0.02103075292981214,-0.025046280385302797,-0.02166046905523556,0.014127398604076502,0.0027804465230990634,-0.009600959421228007,-0.010000347761911083,0.0007661761712609973,-0.010440686210044344,-0.002779335628086052,-0.011712856866082434,-0.014947390199555564
841,3.5973122392827634,0.07669032927899012,-0.2798624104878468,-0.09062155986017013,-0.11235530655524695,-0.007204585941476895,0.004436217620611675,0.0641113497624867,0.006500876851100227,-0.020887881375008525,-0.02666092565883688,-0.022101647983999242,0.011041510277048031,0.00203186102793771,-0.005862424356267476,-0.015599498606935635,0.0003950421931902223,-0.006848629773935763,0.0013536784229906122,-0.010644531654423422,-0.012268667133160781
842,3.6424579383703897,0.04967981456046209,-0.29661812295988166,-0.07814832989542132,-0.10407418085732553,-0.008396130993714685,-0.0018082180121354449,0.05914849388308641,0.00438576211314274,-0.01818568366390342,-0.028316785801886287,-0.022756451923233122,0.018069196065676703,0.002970989430653184,-0.005879692382522851,-0.013442428849481285,-0.004019519847440067,-0.009742905874384623,-8.22307050112588e-05,-0.013295304348901228,-0.011576928987607963
843,3.500674869399576,0.04247623693936575,-0.2889401801584608,-0.08819427952034763,-0.10706933493357193,0.003498181610263846,0.0048167585175721665,0.05743978906455982,0.005059341859306167,-0.01337040126661323,-0.029581738154639436,-0.02551423963395535,0.015674898394948126,0.006002892907600142,-0.007095961956799821,-0.01230821186138599,-0.003230697104170332,-0.011883017272219453,0.0019373700102201733,-0.008819966102618785,-0.012643751895374365
844,3.791239301309212,0.061566262003489754,-0.30620090680923795,-0.08260670437540121,-0.12187811578785478,-0.014340157675207185,0.01217901978084485,0.06557210994088779,0.0006443640577506486,-0.016200788066343858,-0.03236605399088583,-0.027092761742346858,0.015765399851829624,0.003687078947631478,-0.01055653908013507,-0.014615843715946425,0.00047967987666381576,-0.009860848154735032,0.0027714563115457777,-0.011751319340045707,-0.016239601371228284
