,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
1716,-510.02072,154.40811,-19.894793,3.070289,-8.270224,-14.833414,-16.540485,-18.354788,-10.665791,-14.140549,-13.169346,-8.749745,-7.0538173,-0.050457742,-0.04086503,0.03417184,0.021339104,-0.032678228,0.012076619,0.033097822,0.004706214,-0.0071455766,0.0014818368,0.0028664581,0.001314127,0.006938066,-0.030088121,-0.0019263692,-0.0020888352,-0.016247075,0.008598572,-0.0033505869,0.0032040835,0.006038962,-0.005829039,0.0023747762,0.0078038215,0.006067241,0.004443807
1717,-499.9226,131.05121,-23.893776,1.2769322,-10.955505,-18.352093,-10.747404,-16.805288,-13.18926,-13.18764,-12.959698,-7.921524,-6.942844,-0.038482394,-0.014053678,0.010923606,-0.009229388,-0.0046933796,-0.004716456,-0.008093599,0.0031147194,0.005903997,-0.0008032698,-0.006069125,-0.0018339193,0.0022071288,-0.0059074527,-0.007128193,-0.002985072,0.0001821531,0.00013187714,0.0010606627,0.0028002765,0.0032033862,0.0032271864,0.0034365407,0.0021433833,0.00028429052,0.0013109659
1718,-551.06647,165.50523,-26.581978,-0.39407814,-3.480378,-10.342715,-13.6773405,-9.434742,-10.743904,-15.521457,-2.408716,-4.4490075,-10.751283,-0.003554961,-0.029015081,-0.010103338,0.009215424,-0.0184194,0.0023279812,0.017386934,0.014166897,0.004007928,0.0015584273,0.0073778033,0.0016463543,0.0074314508,-0.00989086,-0.00046677585,0.0015632637,-0.0042951507,0.0015772484,-0.0032566946,0.0022232162,0.0011521943,-0.0025419751,0.0023458852,0.00014475487,0.00040197492,0.001670977
1719,-480.61682,133.90358,-33.814472,1.9751506,-14.715987,-21.86273,-13.188068,-17.47703,-11.997966,-13.398748,-11.286945,-6.354952,-7.570358,-0.006526322,-0.02389527,0.0026986648,0.016810631,-0.006898353,0.009754754,0.0059021753,0.0012652016,0.004319624,-0.0017435347,-0.00089615193,-0.00015429016,0.0055312472,-0.028311701,-0.009132574,0.008353722,0.00068881037,0.0013030532,-2.0017058e-05,0.005226144,0.005285503,0.0026415456,0.0009193874,0.0004001316,-0.0020036898,0.0008607895
1720,-514.57794,137.44885,-17.887226,-7.158789,-11.718915,-15.625389,-10.355586,-12.570472,-13.182878,-13.891526,-8.169249,-6.1555576,-6.919819,-0.037706435,-0.020551933,0.007410495,-0.008121549,-0.011302241,0.0035011834,0.011680789,0.00723266,0.0012483305,0.0033734075,0.0039955466,-0.0014838971,-0.0021732657,-0.0082703605,-0.00701892,-0.0007580953,0.0020447301,0.0018621155,-0.0007365404,-0.00044211964,0.00034375273,-0.0006708825,0.00012575307,0.0017579595,0.0010952916,-0.0008087844
1721,-512.3186,127.97664,-13.379204,-17.313597,-10.924526,-17.148895,-13.834088,-12.195031,-11.924938,-10.025643,-8.696514,-7.6730027,-9.705655,-0.022132466,-0.007629433,-0.00087318197,-0.021671686,-0.013881301,-0.0055763354,0.0020741753,0.014671894,0.0034917523,-0.0048119524,0.0028596674,0.0047576367,0.0069926325,-0.028105414,-0.012196529,0.008264213,-0.0021399867,0.0006959375,0.0014624221,-0.0021035655,0.0014500407,-0.0005929464,-0.003431122,-0.0011609929,0.0005779503,0.0012564108
1722,-531.4657,141.66772,5.594284,-13.939237,-12.478844,-8.463686,-8.618419,-12.560055,-11.484512,-8.149636,-6.1592364,-4.3297915,-4.9981637,0.0025163165,-0.0014163244,-0.0017440309,-0.005120046,-0.003390532,0.00795383,-0.0014341566,-0.0025494671,0.0020352923,-0.004232439,0.004834021,0.007542683,-0.004625348,-0.004730493,0.00080134196,0.009015098,0.0070829405,0.0013421087,0.0028712978,0.0065503763,0.002514744,0.0012878889,0.0029542653,0.004231097,0.0020331987,2.0472287e-05
1723,-484.4592,128.21399,-6.6932945,-16.081347,-10.601936,-11.597678,-13.352977,-15.167723,-9.758902,-7.619531,-8.206276,-4.000173,-4.9582634,-0.031568132,-0.012377983,0.0140438415,0.005515775,0.008727031,0.012298775,0.009955427,-0.00017870842,-0.011576958,-0.0034278447,0.0025905273,-0.00044631402,0.0026617122,-0.0332976,-0.015561784,0.0077313236,-0.00042259003,0.0027005977,0.0030593371,0.004582744,0.004647018,-0.0013166561,0.0010219327,0.004328896,0.0008508938,0.00090708834
1724,-515.7641,114.35438,-2.304712,-12.3913,-13.022455,-18.53854,-13.200216,-13.093061,-14.232719,-9.910218,-7.218914,-8.271154,-6.833993,-0.016338436,-0.003182858,0.015607739,0.0034002396,-0.002686352,0.0063814614,0.003297475,-0.006844049,-0.005826933,-0.0007856181,-0.0012704511,-0.0012370949,0.0014267348,-0.006091249,-0.0025254334,0.0028183514,-0.00010309038,-0.0007980687,0.00021046445,-0.00013351775,0.0016202064,0.0020646744,-4.9957882e-05,-6.977455e-05,0.000752307,0.00030889537
1725,-584.10205,148.20345,-15.039895,-3.7552624,-7.5742917,-14.602206,-9.057497,-8.9366,-15.082802,-7.730412,-8.712871,-7.170523,-3.6414998,-0.11278322,-0.03625314,0.04988348,0.039838113,0.03230107,0.0072618057,-0.006206762,-0.0041102716,-0.008395112,-0.010235587,-0.005426166,-0.0067886827,-0.00024204026,-0.026995474,-0.006638684,0.004525292,0.00094436045,0.00077590387,0.0066694682,0.0016664806,-0.005029211,0.0040283706,0.0052840738,0.000118617034,-0.0014524923,0.004625689
1726,-555.07477,117.41428,-3.792675,-10.00427,-11.142418,-15.340417,-10.117226,-12.054722,-10.072833,-8.094327,-8.835682,-6.0802703,-6.7109494,0.005787803,-0.009409548,-0.011572467,0.0052589513,-0.004572726,-0.005788784,0.00464834,0.0009701548,-0.0008233014,0.0021460666,0.0036358174,0.0020881074,-0.00042680462,-0.002669585,-0.00064798427,-0.00034153482,-0.0025785288,-0.00035900366,-0.00020927867,-0.00041665454,0.00035408343,-0.00053493335,-9.437708e-05,-0.00020302118,-0.0007096761,0.00015470608
1727,-541.7093,134.72165,-0.60729057,-6.0931864,-9.823995,-17.52127,-11.772348,-12.120535,-10.888365,-10.340161,-10.948695,-6.3380036,-5.7774267,-0.0048384373,-0.0024918728,0.0028962793,-0.0035885642,-0.0078058247,-0.00035991048,0.0015372081,0.0006061067,0.00024229122,-0.0009355012,0.0019235397,0.0012858257,0.00015962431,0.00075172965,0.0009992867,-0.0009063451,-0.0023839788,-0.0008617848,-4.2354768e-05,0.00065079884,4.433522e-05,-0.0010177462,0.0008297391,0.0010114777,0.00038579333,7.2843104e-06
1728,-596.09735,130.35739,-8.508837,-2.9328268,-7.372861,-15.1335125,-10.456087,-12.614702,-8.438716,-6.103111,-6.075441,-4.804833,-9.376623,-0.0636371,0.014811017,0.027476555,-0.008653286,0.01229212,-0.00451628,0.00049415545,-0.0005852343,-0.0029859513,0.0011796276,-0.0004226937,-0.00011829833,-0.0006926829,-0.008337814,-0.00028909865,0.002154669,-0.00023415497,0.0037387824,0.0020898168,0.0009295748,-0.00085337274,0.0014788706,-0.00019062305,0.002023822,0.0008535803,-0.0014174209
1729,-683.764,100.934746,4.3916187,6.8888855,1.5061935,-2.5718217,-1.3977989,-0.80607486,-7.5024314,-3.719194,-0.5023549,-4.9959764,-2.483312,-0.04849477,-0.023159588,0.012789752,0.0037050615,0.0061802357,0.014861606,0.009884673,-0.014223588,-0.013216719,0.003623571,-0.0026909017,-0.009110071,0.00016189336,-0.006183333,-0.00609166,0.0027207644,0.0021370018,0.0012006077,0.0037607185,0.0008042876,0.0028397033,0.0030149997,-0.0005506879,0.0003766775,0.0021724529,-0.0009840026
1730,-628.50287,82.2134,15.502139,6.4727817,7.0226398,3.9128993,1.1608856,1.2904199,0.3936699,0.512754,0.31204098,-0.6640937,0.58520645,-0.0075031132,-0.020903563,-0.0019353845,0.010841264,-0.0027781294,0.004098267,-0.0018167961,0.000743541,0.0008800009,-0.0026252775,0.0021731018,-0.0018832773,-0.0021660472,-0.011424985,8.570414e-05,0.0027544436,-0.005082286,-0.0018929539,-0.0069519384,-0.0011946124,-0.0011910283,-0.001784098,-0.0012658074,0.0003966068,0.0019070802,0.0020028623
1731,-510.76282,142.11577,5.7543364,5.6527753,3.9359612,-7.5668383,-13.315785,-11.842551,-13.112075,-9.069416,-6.8558955,-9.229937,-3.3689427,-0.022791192,-0.023839762,-0.008605342,-0.0057354597,-0.005610117,0.0036074114,0.0037446162,0.0012610628,0.008148119,0.0114948675,0.00915325,0.005497225,0.001420721,-0.021693049,-0.013320747,0.0069084843,0.0037719621,0.00017526683,0.0013241048,-0.0011715187,0.0018119182,0.0035560944,-0.00061002333,-0.0012306522,-0.0021328805,-0.0023999794
1732,-512.8426,117.92645,3.6135998,1.523529,0.35709906,-6.464291,-8.730585,-6.9287324,-12.964141,-9.441433,-5.2823763,-7.245908,-4.1139393,-0.017275004,-0.013251134,-0.0017501974,-0.003574264,-0.0032048936,0.00039554414,0.0026151678,0.0037900151,0.002095112,-0.00042981972,-0.00051483215,0.00150992,0.002979763,-0.0026754073,-0.0015108692,0.0013208535,0.0006611222,-0.00020561396,0.00089018786,0.001112965,0.00020848053,0.00053625624,0.0015381874,0.000926325,0.00013547427,0.00054470124
1733,-452.91074,143.88153,-24.207344,-4.9085045,3.2103877,-11.447485,-11.277646,-10.749672,-14.609734,-11.407533,-7.1494555,-7.226678,-4.302143,-0.07054425,-0.015984325,0.046060685,0.019918868,0.013659863,0.0022929613,0.0026979675,0.00536101,0.0011984815,-0.00012502498,0.001936014,0.004817247,-0.006440915,-0.02672318,-0.0035368402,0.014363443,-0.0041117007,-0.0022983723,-0.00010064189,0.0012863661,-5.2177897e-05,0.000721251,0.0024944225,-0.0023477627,-0.0006975617,0.0008269336
1734,-492.87054,146.24263,-6.3118763,-3.8831708,-1.6715337,-13.38676,-9.925686,-6.90116,-17.622723,-10.521318,-5.28171,-10.397502,-4.432226,-0.042629875,-0.020988187,0.019922717,0.0048625455,-0.0043457923,0.0053922706,0.0035516976,0.0035113974,0.0040844358,-0.0027127038,-0.002951929,0.0008000274,0.0008675715,-0.010802408,-0.0076885438,0.001113151,-0.0006756076,-0.0003455778,0.0022567317,0.00057581434,0.0013787536,0.0008997066,-0.00047763454,0.0018254678,0.0026217725,0.0012776257
1735,-543.8899,149.6451,6.9320393,3.7414205,1.0608785,-15.173557,-10.922205,-3.5560606,-14.557339,-11.6091385,-6.5569496,-9.078631,-2.8679862,-0.012523394,-0.014276548,-0.0038940767,-0.002327332,-0.0039588264,0.0013774976,0.0025390913,0.002182581,0.0012596187,0.0018901126,0.0028291035,0.0008903036,-0.00021908953,0.0005147732,0.0011709015,0.0016298495,-0.00054719864,-0.0020455094,-0.0008060315,-0.00021618213,-0.00022174284,0.00027475008,-0.0006605716,-0.0013903814,8.40554e-05,-9.54088e-05
1736,-568.75183,135.11374,16.197197,6.7519455,2.7687788,-8.047227,-6.884959,-4.650402,-11.817702,-8.642774,-6.845536,-9.754849,-3.6264148,-0.008982487,-0.008477378,-0.0025435614,-0.004918851,-0.008642272,0.003171373,0.0067242472,-0.0032780387,0.0007254892,0.0034286547,0.0031894292,0.0028431725,0.0016441018,-0.007273094,0.001018166,0.0031572666,-0.0030818793,5.4339438e-05,-4.8601923e-06,0.00027809662,0.0008386308,0.0031059626,0.0020094726,1.8977184e-05,0.0011099554,0.0005683771
1737,-538.1444,143.50014,8.592626,3.5805166,0.67534155,-13.086681,-7.6902747,-4.3976674,-11.767189,-7.970539,-5.485593,-6.5353746,-1.4262166,-0.008720334,-0.013257383,-0.008044258,-0.0023134502,-0.002688721,-0.0004822056,0.0021151796,0.00087366713,0.00040984503,0.004437284,0.004745279,0.0022223517,0.0033927069,-0.001604348,-0.0009766794,0.00047724418,5.0499533e-05,0.00095684006,0.0016676993,0.00059619447,0.000120075376,-0.00064011,-0.0002296644,0.00058083166,0.00028499574,-0.0005970649
1738,-513.199,136.3611,1.3155578,0.6521203,3.4514778,-7.1146274,-9.868417,-6.556086,-11.98257,-8.829791,-5.175999,-8.299513,-3.597195,-0.0017139674,0.00029238072,0.002944095,0.0008023953,-0.0015886648,-0.0011677769,-6.26662e-06,0.0008195821,0.0013035175,0.0009399498,6.907365e-05,-0.0004278268,-0.0005546753,-0.001387074,-0.0009996641,0.00022296164,0.00018914888,0.00015350197,0.00077390746,0.0010902085,0.0010000785,0.0007826301,0.0002467054,-0.00013316635,-2.5890946e-05,6.468495e-05
1739,-528.9297,149.33408,4.3685403,4.5004697,1.7048079,-7.6369905,-8.826597,-4.5638733,-12.963126,-8.150763,-4.2073884,-8.650879,-2.889297,-0.017645862,-0.017529603,-0.006963779,-0.0046139383,0.00015821987,0.0045709107,-0.0006918627,-8.750705e-06,0.0060759,0.0066545373,0.0066443277,0.005864294,0.0019803813,-0.008223285,-0.0070837187,-0.00028620183,0.0015029293,0.0017704177,0.0029486164,0.0016987997,-0.0011576399,-0.0010615733,0.001201556,0.0007637908,-0.0013872188,-0.0014782383
1740,-518.63855,144.82834,-8.011325,1.9335086,1.4348117,-6.5180793,-7.7428184,-5.7947664,-12.530768,-9.170844,-6.162907,-7.0564437,-2.4502153,-0.025719507,-0.012334728,0.0071411016,0.0010980297,0.005490347,0.011492835,-0.00011801318,-0.0033380887,0.004700061,-0.00015860405,0.00014676862,0.0013399039,-0.00067890895,-0.011325155,-0.0055973073,0.0012968391,0.00021277074,-0.0009517563,-0.00093330734,0.0018746004,0.0004083992,5.9922906e-05,-0.0007639901,0.00088740647,0.0012988755,-0.00013110749
1741,-527.35034,136.80962,8.566434,2.1579173,-8.254001,-10.570972,0.39625782,-0.9684849,-15.443482,-7.437999,2.7618995,-5.971536,-3.2265809,-0.028277878,-0.013238784,0.0067616114,0.0001256624,0.004954024,0.009932535,0.0034869607,-0.004190951,0.0040003294,0.004534557,-0.0017994392,0.0016388295,-0.002118028,-0.0044357455,-0.0024908148,0.0012262854,0.0009964756,0.001519236,0.0018536608,0.00044386633,0.00075820595,0.0022461433,0.000379486,-2.7083232e-05,0.0004058661,-0.0015818335
1742,-485.07358,136.82083,-9.360974,-0.8893707,0.59803194,-13.929053,-8.955875,-5.861346,-13.988374,-9.295137,-6.540326,-9.402379,-3.778836,-0.0013170196,-0.0036371935,0.000752249,0.0028745797,-2.5980988e-05,0.0018205233,0.00048703508,-0.00016421151,4.076403e-05,4.953182e-05,0.00030647733,6.880842e-05,0.0008285842,-0.004348613,-2.241797e-05,0.0017639442,-0.00057378405,-7.806598e-05,-0.00033318606,0.00011885262,-0.00047712086,0.00026214932,-0.00018321823,-0.00018964127,1.5902553e-05,-0.000155947
1743,-545.645,122.86995,6.9591064,2.713417,0.3166388,-10.744845,-6.4785266,-3.9661286,-12.495832,-8.306478,-4.5344324,-8.22939,-4.0225363,-0.02069609,-0.01082902,0.005413754,0.0020922897,0.0021707444,0.0026614037,-0.0005064707,-0.001514121,0.002218471,0.0012356375,-0.00037854316,0.0008901003,0.00050619774,-0.003935236,-0.0017753162,0.0008902215,0.00012761058,0.0009053178,0.00036522394,-0.00012736437,0.0003322518,0.00026766758,7.955264e-06,-0.00013660049,-0.00029494398,-1.19501465e-05
1744,-567.4296,141.51859,-3.0884001,1.9149201,-2.5585377,-17.337484,-9.828453,-4.9261823,-15.607035,-12.809495,-8.613728,-7.668482,-4.2942815,0.008256721,-0.004493768,-0.016028134,-0.005117969,0.00059966126,0.0024582976,0.0023884487,0.0004604903,0.0051460215,0.0064640394,0.00012615691,-0.00060553727,0.0053641694,-0.0024796994,-0.001213812,0.0012184075,0.00056994054,0.00026540583,0.0006436617,0.0006183484,0.000846917,0.00017026393,-0.0006968682,-0.00034537786,0.0007302513,0.0018197887
1745,-557.5524,134.81424,-0.20899639,0.22636944,6.4320984,-12.921197,-10.9206505,-7.9232583,-16.469006,-10.918927,-6.450066,-9.378616,-4.695988,-0.037071664,-0.018986437,0.01962144,0.012161204,0.0052116862,0.012287552,0.002610342,-0.0062684296,0.0041470975,0.009551003,0.0016540338,-0.0049214438,-0.00506892,-0.003612701,-0.0025068738,0.0008727889,0.0002864329,-0.0013855654,-0.00043362184,0.001590499,0.0016285547,0.00015016015,4.011281e-05,0.0014680801,0.0015903394,-0.00023255238
1746,-529.4473,144.46559,-19.621244,-2.5881155,-3.3009639,-17.013914,-8.96868,-6.725023,-17.179077,-10.4891815,-4.5637865,-5.319357,-2.0869613,-0.070644476,-0.046223816,0.026237432,0.02143394,0.0019147813,0.011069261,0.008608685,0.0084149195,0.0008354596,-0.002595868,0.005421114,0.0041543525,-0.0042025307,0.002159356,-0.0127183525,8.715609e-06,0.0070792832,-0.001524641,0.0016480444,-0.0024968209,0.000868538,0.0006268132,0.00158165,0.003795424,-0.0012326818,-0.0018199236
1747,-545.6474,109.76127,5.359486,-1.994554,-1.9078062,-13.117781,-9.73749,-6.884797,-14.92732,-10.8467,-6.1730876,-7.588419,-3.9254203,-0.00061234215,-0.0018153583,-0.0025021369,-0.0011831169,-0.00029264388,-0.0010100928,-0.00068736426,0.001339196,0.0023303207,0.0017747292,0.0016398177,0.0015819154,0.00022021726,-0.0024424628,-0.0026353647,-0.0012619788,-0.00061288977,-0.00024354222,0.00037070317,0.00058067247,0.00014533276,-0.000121280995,7.869797e-05,0.00019989858,0.00014822514,0.00028526798
1748,-549.0561,89.72089,6.448919,0.67758846,1.2823517,-7.8442836,-8.563551,-7.2522874,-11.845131,-8.723152,-6.07653,-7.616232,-5.0185523,0.015614936,0.009931767,-0.0020905419,-0.002274279,-0.0024481684,0.00034935802,0.0019113605,-0.0009581213,-0.0028758,-0.0012990574,-0.00013154848,-0.00026760838,-5.0263014e-05,-0.0062122443,-0.0018556087,0.0043915985,-0.00021506235,-0.0021450135,0.00043797717,0.00080279016,0.001811886,0.0011659352,-0.0009434178,0.00043754763,0.0016624508,0.00088223943
1749,-562.21545,135.23491,-3.6239276,0.51432097,-0.26813892,-13.180038,-10.968561,-6.1966763,-14.580689,-10.290698,-8.013042,-10.484929,-5.9399614,-0.030293262,-0.022861056,-0.0023563507,-0.0033143882,0.009683111,0.02208593,0.009640681,0.0024696984,0.0037622096,0.0005556375,0.0047634565,0.006801173,9.462907e-05,-0.011128806,-0.0059481873,0.004372759,0.0015328992,-8.90674e-05,0.0028901806,0.0008075191,-0.0023794845,-0.00058957376,0.0013133733,0.00209934,0.00073450594,-0.0010821827
1750,-599.1439,133.51178,6.46901,1.2599047,1.4071704,-9.656202,-9.298792,-5.692951,-10.779713,-8.749212,-7.152753,-8.306502,-4.242072,-0.008359528,-0.0094430065,-0.0032733562,0.0008232145,0.0016309378,0.0038444423,0.002074621,-0.00065650075,5.5537996e-05,0.00030180305,0.00019835736,0.00019682279,0.0008713356,-0.0021729423,-0.00032383838,0.0006807001,-0.000258645,0.00070987234,0.00067089655,-6.726863e-05,-0.00084681093,0.00019535128,0.0007437274,0.00056614855,0.0003303297,-0.00042672528
1751,-535.49097,150.23827,5.9837985,3.9491236,2.9437296,-5.791909,-7.560378,-8.799801,-13.477919,-7.636941,-4.6304636,-10.160898,-2.4254084,-0.009247549,-0.0038581202,0.004856248,0.0001887986,-0.0032555428,-0.0016788695,-0.0009338506,0.0019075349,0.0051685474,0.0022324605,0.0006945232,0.0032440242,0.0024509896,-0.010091792,-0.002711308,0.0043757614,-0.00078047864,8.860482e-05,0.0014122322,0.0013540601,0.00037291204,0.00086483697,0.00096847885,0.00030333042,0.0018201164,0.00023044177
1752,-567.2517,122.90239,8.255475,-0.122834146,-0.5910546,-10.361886,-10.516114,-9.298243,-14.916117,-11.224098,-7.6374087,-8.545692,-3.910331,0.002067777,0.001012629,-0.0005306731,0.000160156,0.00039887844,6.646185e-05,-0.00014406408,0.00023219532,0.00058447424,0.0004131879,0.0002580971,0.0002677731,0.00024490815,-0.0031905526,-0.0027545744,-0.00012713757,0.00039323853,-0.00013374281,-3.4130102e-05,0.00048741346,0.00068618933,0.0005765359,0.00037203322,0.00012338058,0.00015848748,0.0003901081
1753,-592.1875,124.97265,2.91579,0.18068328,-0.35653403,-14.637479,-9.717103,-3.2875097,-11.834867,-9.6563835,-5.505713,-6.663564,-3.3018534,-0.007115726,-0.0060329014,-0.00024383015,0.0011366829,-6.804409e-05,-0.0005244154,0.00038679174,0.00012767577,0.00031898398,0.0018282308,0.0012035541,0.0005803236,0.0010689977,-0.00057276053,0.0005267843,0.0016855572,0.00047260054,-0.0007204585,-0.0006555346,-0.00017568893,0.00032408425,0.00051359495,0.00031246745,0.00020005986,0.00039496116,0.00060922146
1754,-607.95245,143.55676,2.5446908,-3.2407925,-0.18728663,-11.902174,-7.7911606,-7.3816643,-12.097332,-9.3760395,-7.9240384,-6.037307,-2.3810384,-0.0025707714,-0.002020702,-0.00012403089,-0.0009834038,-0.0019420526,-0.0008627001,0.0001078867,0.0008982696,0.0020326304,0.00090150535,-0.0010990088,0.00012677543,0.00222806,0.000456675,0.001695033,0.0029711977,0.0019497196,1.8680861e-05,-0.0003147629,1.0757872e-05,4.6400456e-07,0.00014036614,-0.00020366826,-0.0008450485,-0.00078643125,-0.0006937616
1755,-600.1614,136.4844,-0.48914272,3.4680107,1.5527121,-16.63704,-9.116878,-3.4952772,-15.072489,-11.4535475,-7.556531,-7.8927474,-2.8447778,-0.00022219049,-0.0023864165,-0.0028822087,-7.607072e-05,-0.00020863641,-0.00080635323,0.00033588833,0.00021011377,0.0005409188,0.0008975942,-5.63564e-05,0.00018353839,0.0008265891,-0.0013409619,-0.00096318545,0.00026595814,-0.00017361503,-0.0004647023,0.00013695334,-9.6466305e-05,-0.00010800802,0.0002985125,0.00017743849,4.7540452e-05,5.6644956e-05,8.8464385e-06
1756,-626.6069,102.48923,8.761612,-5.4020343,-2.7145793,-11.403412,-7.7595954,-3.1861265,-7.342585,-8.418279,-5.6709204,-3.7448003,-3.1520884,-0.0016280622,-0.0023431082,-6.5675034e-05,0.0032809842,0.0036739144,0.003062438,0.0017565406,-0.0007801791,-0.00059096183,0.0020492412,0.002819053,0.0010311744,-0.00079966435,-0.0033076904,-0.001832358,0.0012791011,0.0009982547,0.0008252741,0.00074299483,0.00021032548,0.00037437055,0.00014622157,-4.2917487e-05,0.0006558824,0.0004446627,-0.00063207763
1757,-543.8101,129.50026,1.323598,-1.8849905,-3.2211752,-18.502438,-9.991947,-5.009475,-16.434246,-12.737197,-8.089798,-8.20113,-3.1204772,-0.013207854,-0.0037826595,0.0068817697,-0.00093927106,-0.002255584,0.0009625705,0.0016342698,0.001923624,0.0026323588,0.0012363411,-0.00043478823,-0.0010549277,-0.00029516072,-0.0020417704,-0.00062064285,0.00041298574,0.0006701391,0.0012869857,1.0873946e-05,-0.00011191306,0.0005782634,0.0004137328,-0.00018773875,0.00024610534,-3.0039506e-05,-0.00031061468
1758,-577.0783,131.10687,1.7347156,-0.28395313,-2.1810782,-14.873832,-8.738114,-5.611461,-15.067462,-10.809403,-8.486316,-7.960659,-2.314773,-0.01695594,-0.007388124,0.0071110195,0.0012630391,0.000102731305,0.001843043,-0.0015861843,-0.0016272307,0.002004724,-2.6142998e-06,-0.0011823466,0.0012682335,0.00022048388,-0.0005377458,-0.0015470975,-0.0009805576,0.0007834787,0.0008272396,0.0004856676,0.00026001481,0.00010283926,0.00022630671,0.0005023991,0.0006127261,0.00022240212,0.0002570291
