,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
2754,-372.67746,155.583,-21.648077,4.8475738,0.0140734045,-3.8324966,-15.4547825,-6.1461897,-5.4184504,-13.147558,-0.7578411,-1.6480895,-5.1857944,0.000539305,-0.0021521233,-0.0038664304,-0.0016269159,-0.0008489087,0.00091378327,-0.0014755998,-0.0026849918,-0.0012517419,-0.0011173756,0.00031827702,-0.001063383,0.0017243961,-0.0022178474,-0.0029616694,0.00070738816,-0.0014931121,-0.0013901372,0.0024665578,-0.00016320572,-7.867006e-05,-0.0002807696,0.0019419588,0.0007305665,-0.0014479894,0.00089488516
2755,-380.2996,159.16176,-29.080418,7.803465,-6.6289897,1.560626,-18.483805,-5.7205553,-5.5337505,-12.130906,-2.429936,-0.3733031,-4.7053514,-0.021681862,0.006222585,-0.011526952,-0.0022419605,0.009927482,-0.00071436644,0.009065732,-0.0012216729,0.0037687577,0.0018947407,0.003803363,0.005815663,-0.0002242442,-0.0033770532,-0.0020235886,-0.0008717359,-0.0013842328,0.0005953367,0.00025820654,0.0008979242,6.201936e-05,0.0005109922,0.000646746,-0.00013158651,0.0026158793,0.0004892984
2756,-380.16364,162.02974,-23.263067,13.028175,-5.167851,5.6775994,-16.235243,-4.103382,-2.2744575,-10.548512,-1.2185968,0.20050153,-3.5564713,0.030254798,0.010176486,-0.005061937,-0.0048015346,-0.0025652468,-0.002127938,0.0001273159,0.0013911146,-0.002706218,-0.0018002915,0.0010661769,0.0012761515,-0.0055526104,-0.010724505,-0.0022609858,0.00042521252,0.0021981427,0.003796495,0.00016931012,0.00024219656,0.0012625838,-0.00026499742,-0.0004674965,-0.00044041633,-0.0017457242,0.0014192951
2757,-369.29755,154.44513,-24.271788,8.290508,-5.2780547,-2.5182033,-15.543265,-6.87989,-6.0741863,-13.754079,-1.9050567,-2.4671025,-5.0488534,0.012370615,-0.0005979288,-0.0030499622,0.0055172406,-0.0023987049,-0.00053327257,0.0020053103,0.00048849866,-0.0019209627,-0.002484564,-0.0036444708,-0.0034221876,-0.0019987393,-0.0021700743,-0.0025134275,0.0004855583,0.0011684316,-0.0005846034,-0.0008098717,0.0006177618,0.0018023618,0.0009779045,1.27435e-05,0.0014910741,0.002169267,7.4929514e-05
2758,-382.74725,161.33342,-27.82134,10.545988,-4.5633574,-0.460488,-16.746101,-1.4883235,-4.0419893,-11.306003,1.6269852,-1.3258129,-4.2040873,-0.00278367,0.004000655,0.004872372,-0.00059863785,0.0015562162,0.0015390125,0.0045980765,0.0015032325,0.00041142205,-0.0017695201,-0.0024715944,0.0012661701,-0.00042243535,-0.006064208,-0.00039081453,-0.0015415268,-0.0015549716,0.00054729125,-0.00042264588,-0.00072977017,-0.0005933628,0.0010300789,0.000120973804,0.0015245952,0.0008698272,-0.0010656944
2759,-375.81793,161.22523,-25.844587,13.711396,-5.6912956,3.1126637,-17.511185,-4.211554,-5.1849413,-13.190536,-1.3361354,-2.1586885,-5.4451666,0.0083885845,4.9628725e-06,0.0020380574,0.011044476,0.003820832,0.004077285,0.003551437,-0.0010021244,-0.0021528048,0.0012767556,0.0018492688,0.0010388341,0.0021445702,-0.0042697513,0.0019413331,0.0032476368,-4.462432e-05,0.0010445418,0.00023740125,0.0014042972,0.0025800157,0.0018728477,0.0007625946,0.00095141464,0.0014587655,0.00090388843
2760,-377.7067,164.60173,-26.147146,11.697778,-5.540071,5.7623854,-18.128904,-3.4605095,-5.460889,-11.857991,-1.485338,-1.2227176,-4.0718083,-0.0060274703,0.005811604,-0.00039157728,-0.0043430817,0.0037874444,-0.0036233086,0.0019394472,-0.00092828687,-0.0034587684,-0.0029203212,-0.00032069863,0.0015152954,-0.0016580191,-0.00714786,-0.0020623736,0.0019111213,-0.0011618,0.0011741404,0.0021501684,0.0017058443,0.0014821613,-0.0005479703,-6.684147e-05,0.0020483364,0.0013119507,0.0013007203
2761,-371.85327,159.6938,-30.810453,14.841102,-6.998988,0.623277,-17.01096,-7.0745296,-4.0409975,-10.062966,-5.5620823,0.6729918,-3.7597291,-0.0012019845,-0.017476348,0.01328598,0.008145074,-0.0098626055,0.010157928,-0.011964598,0.0065061348,-0.0014175564,0.00042293014,0.015865691,0.0010246045,-0.009245265,-0.030898156,0.010002012,-0.006763885,0.00023584107,0.0051133414,-0.014107456,-0.0020359124,-0.0048146583,-0.003621644,0.00062539184,-0.0014803458,-0.0029257713,-0.0034877185
2762,-375.09433,146.66577,-16.543974,1.0055737,-0.25871056,-6.197213,-12.896183,-6.1101623,-5.9340453,-12.233853,-2.3219483,-1.2815105,-5.2756095,0.0069792247,0.005994136,-0.00017043293,0.00027814019,0.00278138,0.0008130314,-0.00025030063,-0.00043954197,-0.00045013303,-0.00012594959,-0.0024184505,-0.003402236,-0.0031464738,-0.0029886074,-0.0013616907,-0.00033312218,-0.0012567218,-0.0005211743,-0.0012092281,-0.0005057479,-0.0006178587,-0.000913277,0.001053653,0.0011632824,0.0012324326,0.0018453442
2763,-346.2228,146.34605,-27.181309,5.7497354,-9.323778,-3.5636802,-14.287289,-3.284486,-4.613215,-15.643697,1.1116296,-0.6687871,-7.808912,0.013620706,0.00087404106,-0.0049834824,-0.0024855363,-0.005021137,0.0036698326,0.006452481,0.0013239443,0.0057534673,0.0015375067,-0.0037598168,-0.00015635231,0.0011715326,-0.029658904,0.0071515525,0.005659563,-0.0028058,0.0065342695,-0.0025950049,0.0017682348,-0.0003515288,0.0018693309,0.0014395352,0.0008233758,-5.0866787e-05,0.0025519785
2764,-357.27814,144.231,-23.467789,12.932267,-8.459573,-4.1723704,-13.850808,-6.928198,-6.2941785,-11.202642,-0.95059615,-0.8574728,-4.615526,-0.028008245,0.009821637,-0.011853092,-0.009573118,0.0051299445,-0.012870027,-0.005002282,-0.0014513243,0.00045636078,-0.0038298522,0.0018805034,0.002750904,-0.0001651174,-0.009674268,-0.0073511694,-7.779841e-05,-0.0017654964,0.0030632946,7.4384625e-05,-0.00120286,0.0025813023,0.0036616023,0.005014788,0.0019344081,8.8007124e-05,6.1579536e-05
2765,-377.94128,157.01094,-23.925121,6.5458126,-3.0158641,-3.598995,-17.33461,-7.0172567,-4.238334,-13.442437,-0.83338636,-0.9212392,-6.0412726,0.0100612985,0.008594994,-0.002287205,-0.005933213,-0.0051596975,-0.0049307216,0.0024612143,0.007871521,0.0029968405,-0.001070659,-0.0015534585,-0.0010004392,0.0005987385,-0.0056394786,-0.0026257958,-0.0028946272,-0.0052097454,-0.00050889514,-0.0011557426,-0.00081529515,0.0013938862,0.0020876357,0.0009903461,-0.0007325171,-0.00019711452,-0.0016420577
2766,-374.03818,157.51791,-24.786726,11.651536,-7.450439,1.7051629,-16.062708,-6.3108087,-4.2810893,-13.077152,-3.0383537,-1.0496447,-5.469384,-0.0020196845,0.0051348023,0.0061408994,0.0023423214,0.010102557,0.008061221,-0.004331733,-0.008496312,-0.0033910128,-0.0024024856,-0.0036068466,-0.0020827197,0.00032742345,-0.019118328,-0.0031095678,-0.0020954502,-0.006287763,0.00018395264,-0.0009969642,0.0018467671,-0.0004251288,-0.00076050387,-0.0005060676,-0.0016234034,-0.0017586523,-0.0014981445
2767,-366.39133,160.25787,-29.158005,11.869477,-8.910885,-4.2337103,-17.411892,-1.6522185,-7.4058065,-13.358911,0.2658221,-2.6692796,-4.868352,-9.2438015e-05,-0.006909184,-0.010347555,-0.010815689,-0.0072183493,0.00067993155,0.002522628,0.0038641049,0.006456269,0.009379768,0.00738479,0.009214564,0.006766538,-0.011841651,-0.0036721593,-0.0020661682,-0.0024748542,0.00052615814,-0.001216988,0.003951526,-0.0022528437,-0.00052445946,0.0021442978,0.001996394,0.0038638783,-0.0014707714
2768,-384.4398,158.08234,-30.82454,9.79652,-6.12246,-3.4563556,-15.545225,-5.77897,-5.68524,-11.930008,-1.0409404,-1.9022318,-5.215634,-0.004239913,-0.0010413275,0.0019557436,0.0017702456,0.00028701976,0.0008928018,-0.001678612,-0.0014849642,0.0025897615,0.0021380247,-0.0015104836,-0.00027734705,-0.00022412273,0.00019430876,-0.0015104644,0.00184419,0.0013912261,0.0017912213,0.000525562,0.0010238403,-0.0006756615,-0.0013322268,-0.00015005293,-0.0016583692,-0.00010036634,0.00092619157
2769,-372.18433,155.01642,-28.727064,17.412445,-7.682107,-0.95981663,-14.095024,-2.6443994,-8.240694,-12.275651,-0.95258975,-3.1836684,-4.422587,0.00091487105,0.002231234,-0.0055186246,0.0034645388,0.0063734227,-0.0028533826,0.0028569822,-0.0013636415,-0.0020480736,0.0016689746,0.00082611066,-0.0006866962,7.6807984e-05,-0.0033560486,0.0011828276,0.002446238,0.0010103032,0.002168494,0.0003709436,-0.00035686375,-0.00078011723,4.3195712e-05,-0.00039753361,0.00015986555,-0.00056139805,0.00015103284
2770,-371.49936,156.75148,-26.903358,9.291335,-4.9583507,-3.2951765,-14.164116,-6.7673483,-8.704228,-11.61808,-3.0876763,-3.319085,-1.802944,-0.0021101374,6.260186e-05,0.0019190959,0.00062892464,0.0033603807,0.0024371194,0.0011431532,-0.0012766244,0.0013583818,0.0025866176,-0.0009944487,-0.00032597873,-0.0006808622,-0.0028470312,-0.0022551345,-0.001627396,-0.0004951868,-0.0009456737,-0.0008560269,0.0006113912,-0.00039919978,-0.00049714406,0.000561171,0.0013773518,-0.00077546405,-0.00087279757
2771,-379.45825,160.5999,-27.862677,18.216951,-6.0206513,-0.8521195,-14.37499,-1.6542231,-8.295284,-9.721182,-1.3558342,-5.3175273,-3.4387772,-0.0025602619,0.00059252395,0.0010079715,0.0020811488,0.0019691824,0.0049160826,0.005815399,-0.0006491346,-0.0013193154,0.0017855152,-0.0004531246,0.00013538115,0.004093722,-0.010151238,-0.00028209033,0.00096629956,-0.005258764,-0.00017592084,-0.0015381419,-0.00085761904,0.002842087,0.0028735416,-0.0011408136,0.0010285664,0.0005525659,-0.0003173065
2772,-376.114,156.59726,-26.94249,10.534433,-5.2928963,-6.116425,-14.192236,-4.5049767,-6.706133,-11.414017,-0.28006908,-3.6385105,-2.747123,0.0006345279,0.0038339165,0.0006327136,-0.0027924303,0.0022550402,0.0015841145,-0.0010996604,-0.0015973811,-0.001209185,0.0017344677,0.0023332909,0.0012597685,-0.00043661045,-0.004114874,0.00041371945,-0.0004307759,-0.0026493256,0.00050616835,-0.0007317886,-0.00010614732,-0.0011099863,-0.0007507575,-0.0004789434,-0.0006104792,-4.425075e-05,-0.00078213174
2773,-376.14005,150.23839,-29.141521,10.419173,-5.974416,-2.002581,-14.001072,-7.6932874,-8.016455,-10.98265,-1.9022579,-3.538927,-2.8786027,0.025870722,0.020267,-0.016760994,-0.0077154115,0.015169565,0.0066176886,-0.009794641,-0.012931608,-0.0012511164,-0.01672427,-0.003343474,0.0071125324,-0.0077994424,-0.023399925,-0.015653856,-0.0038317437,0.0019781417,0.005415423,0.0039637657,0.00880311,0.0032453416,0.00039497679,-0.0030852577,-0.00071510597,0.0032114128,0.0002176552
2774,-365.76923,155.82802,-25.58917,10.883476,-5.1429048,-5.232682,-14.553005,-5.118354,-7.5703783,-11.281153,-1.42933,-4.032816,-2.1762545,-0.0008084112,-0.0032546606,0.0016743371,0.0013555817,-0.0012971477,-7.0352794e-06,0.0012103769,0.0017471269,-0.00064851815,9.449435e-05,-0.00015682558,-0.000952893,-0.001341428,-0.0055662203,0.0007614895,-0.0015192231,-0.0023827418,0.0012154321,-0.00066247827,-0.0009962163,-0.0011617532,0.00042679827,-0.0003039793,-0.0006668958,0.00044800964,-0.0012002782
2775,-359.47757,148.3561,-18.34909,7.2493844,-1.787131,-5.8554997,-11.6662855,-4.6668015,-7.20199,-13.977101,0.08933856,-3.441104,-4.6534805,0.00265951,0.0016297642,-0.0036359217,0.004428801,0.007921456,-0.002417358,0.0022313495,0.0033241268,0.0007687113,0.0021816364,-0.0023477804,-0.0014603978,-0.0006136836,-0.0016361037,0.00043087878,0.0007727317,-0.0008643198,7.1257346e-05,-0.0008464857,-0.0004949618,0.0007125851,-0.00021352347,-0.00017648494,0.0014459757,0.0014621624,0.0014607165
2776,-373.30182,160.96146,-31.07664,7.3734117,-7.2942286,-2.0745234,-16.760109,-6.8410716,-7.340932,-12.601924,-3.0201554,-3.015815,-3.159418,0.003046888,-0.0068973247,0.00026192365,0.007878066,0.0067551835,0.0086456705,-0.002140684,0.0009881677,-0.0094543,-0.003267069,0.0002451205,-0.0016379673,0.0045313,-0.010589346,0.000880666,-0.0008992964,-0.0068361354,0.002242767,0.0048591774,-0.0017778135,-0.0012942255,0.002465435,-0.00062379224,-0.00020338848,0.0016677538,0.0003914225
2777,-377.48105,153.31482,-22.441183,17.19053,-7.7373123,2.7603407,-14.28626,-1.978897,-5.351245,-10.320929,-0.6445342,-1.2354416,-4.768959,-0.011812547,0.0070882835,0.0013027947,-0.005216054,0.005323612,0.005250362,0.00042316984,-0.00051048887,-0.002864773,0.0034348962,0.005972642,0.0012495035,-0.0022591092,-0.015580464,0.0010479083,-0.0013490182,-0.005370388,0.0002785756,-0.0012923094,0.001081876,0.0013963078,-0.0011523443,0.0012194344,0.0014875826,-0.0018886285,-0.0023327097
2778,-378.48022,161.03844,-30.044128,15.553514,-8.337931,-1.96643,-14.807276,-4.468099,-9.391132,-10.470889,-3.186233,-4.436947,-1.9044893,-0.012784672,0.007905327,-0.0025812623,-0.0046036383,0.0033022177,0.0027451734,-0.0006151053,-0.00022119035,0.0034942736,-0.0050124065,0.0007294687,-0.0005120591,-0.004572361,-0.007159399,-0.00046187197,-0.0010286147,2.0438305e-05,0.0025071437,0.003829812,0.0012044705,0.00037510233,-0.000545544,-0.0019639242,0.0005190777,-0.0019780146,-0.0010193695
2779,-391.0931,164.19733,-32.966843,8.354382,-4.671309,-3.8984234,-17.851006,-5.1912785,-5.5333843,-8.013049,-0.46422002,0.5484828,-2.699539,0.0011047171,0.0042205374,-0.0018106858,-0.0041463785,-0.00019387834,-0.005343958,0.0051234183,0.00032381093,0.0004977209,0.0066518867,-0.0010428512,0.00029875213,0.00078896247,-0.011852605,-0.0013118625,0.0026171831,-0.0020499234,0.00028789323,0.0026859075,0.0027131534,0.0015556206,0.0037403686,0.00084945484,0.0015986353,-0.0011844919,-0.0012526207
2780,-386.68518,156.90932,-31.22858,14.119191,-9.365539,-2.396771,-14.629128,-5.0883503,-9.019245,-10.400241,-2.2583656,-4.4302125,-3.6463096,-0.003487068,-0.0037294384,-0.00019676366,-0.0036327525,-0.0019198549,0.005476669,0.0015217591,0.0007366612,-0.0015353377,-0.0026752474,0.0042558317,0.0023571607,0.005871502,-0.007874133,-0.002736399,0.00039290884,-0.0024596285,0.0005987195,-0.000557093,0.0025002572,0.00058319705,-0.0013805652,0.0006863274,7.05208e-05,0.0014494961,0.0005641719
2781,-373.37686,162.29149,-32.44222,14.592216,-5.2618656,-3.808523,-16.182594,-2.0199401,-7.9856725,-9.11309,-1.3224907,-1.7965796,-2.7672465,-0.025907086,0.00596982,-0.012650749,-0.014920306,-0.001260026,-0.002115922,0.003472259,-0.0011951962,0.0024688304,0.0023846864,0.009710835,0.010671723,-0.00026280252,-0.024705742,-0.010684236,-0.004465771,-0.0069579696,0.0022145202,-0.0012047678,0.0025397008,0.00033831585,0.005267296,-0.00086935406,-0.00043157674,-0.0005737714,-0.0050128996
2782,-372.41528,166.82607,-29.79367,10.979648,-4.171797,-0.8584953,-13.993415,-5.966541,-7.122599,-10.4844265,-3.401565,-2.565197,-1.9003781,0.010096648,-0.008005886,0.0044478816,0.0017468036,-0.0039404733,0.007062234,0.0003534884,0.0025736867,-0.004322751,-2.7225207e-07,-0.0034111228,0.001771621,0.00037929896,-0.020247793,0.0018876487,-0.0037526002,-0.0063587963,-0.0017518192,-0.0014094276,0.00053953106,-0.0011883208,0.0022602289,0.0011264536,0.0027404472,-2.193168e-05,-0.0029721407
2783,-369.37872,162.13564,-26.584484,14.768386,-3.2777581,-5.090479,-13.426022,-3.131493,-8.345851,-11.802757,-0.7885218,-3.7964237,-3.2745237,0.00017963794,-0.00013688774,0.002677819,0.0009828126,-0.00054195407,0.00055164046,0.0014916955,0.0024987962,0.0008686349,0.00044012946,-0.00030184226,0.0006254519,0.0009157115,-0.0025052768,-0.00069254,-0.00070325355,-0.0008593445,-0.00058794353,-0.0005404072,-9.1133596e-05,0.00011358039,0.0007118772,-0.00028544795,0.00050267193,0.0004177054,0.00016096268
2784,-350.67795,165.76271,-23.421286,15.792929,-2.285671,-7.3894835,-13.88178,-2.643822,-9.220756,-11.271133,-2.3566856,-5.9963007,-2.3081956,0.0075196824,-0.0027752633,0.0021376857,0.0052470355,0.00035365555,0.0050927587,0.006536238,0.008708106,0.002138854,-0.0037868265,-0.0038978558,0.0013006888,-4.098911e-05,-0.0055842437,-0.00023512867,0.0013858773,-0.0034952213,-0.0008334892,-0.0046863183,-0.0015180111,3.6851598e-05,0.0010620521,0.0013375026,-0.0038014217,-0.0017521373,-0.0034664879
2785,-374.59158,155.00023,-29.848467,15.856169,-8.161505,-3.3284981,-14.276416,-3.6455603,-10.761829,-11.9283085,-1.6609769,-5.0607867,-1.4580988,0.005749053,-0.008250075,-0.005129461,0.010417997,0.004500941,0.0061498364,0.010224112,0.0023031766,-0.0043220273,0.004168993,0.0025064808,0.0006273918,0.004839653,-0.010341731,0.006526704,0.0038414656,-0.0030427373,0.00554277,0.0014384836,8.012784e-05,-0.0004994449,0.0043454836,0.00071343465,0.004746491,0.0015623904,-0.002268836
2786,-384.52487,161.91339,-30.203844,6.7091436,-5.895771,-0.34150872,-16.708624,-4.8579535,-7.028101,-12.092492,-1.7340288,-2.037346,-1.9396569,0.056704473,0.01447328,-0.015457255,-0.0008930396,-0.008575451,-0.0021069988,-0.014581418,-0.0038086982,-0.0004573518,-0.006274864,0.0051444494,0.005943589,0.0055509796,-0.0038708644,-0.0023077338,-0.0008904844,-0.0020597712,0.0011058346,0.0016270762,-0.00048626965,-0.00089705223,0.0005372097,0.0021574674,-2.7892482e-05,-0.0026688918,-0.0025843163
2787,-374.31476,159.99606,-29.479443,9.0098095,-5.289503,-2.5465584,-15.223602,-5.907318,-7.1208367,-11.262729,-2.5991096,-3.0501888,-2.345667,-0.00061002665,-0.0014410245,-0.005329831,-0.0023483657,0.0025671897,0.0029839014,-0.00182257,-0.00015342122,-0.00090343604,-0.0042131175,0.002036045,0.0050954605,0.0050310497,-0.011777216,-0.0019851075,-0.0020248615,-0.0052210395,0.0013808833,0.00072651065,-0.0012990495,0.0006255711,0.0036472725,0.0019487765,0.0033240216,0.0009450746,-0.0018790261
2788,-377.52252,157.6859,-25.959944,11.856617,-5.7974963,3.7252693,-17.041609,-5.5166674,-3.6837358,-9.623781,-1.9965683,0.8812843,-4.280534,0.01588869,-0.003203604,0.0031267675,0.0021480974,0.0032157914,0.0012841932,-0.006286451,0.0020172803,0.007079179,-0.0021990743,0.0007885848,0.0057346104,0.0030771552,-0.016837668,0.0034516389,0.0036980817,-0.0036983641,0.0010356336,-0.0024875994,-0.002990439,0.0010335086,0.0002124994,-0.0031327708,-0.0001741682,-0.002028471,0.00025815426
2789,-367.17908,157.9112,-25.158344,9.664551,-2.4549422,-5.4440546,-14.182601,-5.3232136,-5.929691,-10.427686,0.28865597,-2.233472,-1.70542,0.003776642,-0.00013023528,-0.0030782048,-0.003568984,-0.0022042615,-0.0014231643,-0.0010452194,0.0032770794,-0.0020497274,-0.004992748,-0.0025434655,-0.001989145,-0.0015641813,-0.0056282366,-0.0020708465,-0.0029527766,-0.0033542903,0.0012369887,0.0017460083,-0.0005470936,-0.00027447927,0.0027544654,-0.000604747,0.0012119141,0.00067197694,-0.000803672
2790,-372.2676,164.83546,-28.811563,11.890735,-3.2631457,-1.1630499,-15.06547,-4.018275,-6.2863407,-11.019396,-2.392008,-3.3349512,-3.4180198,0.0046371976,-0.011926483,0.0034729466,0.0082200235,-0.009402416,-0.0033213745,-0.0023883246,-0.00029395713,0.0070642377,0.0017661193,0.0060045705,0.010299492,0.002743822,-0.014634667,-0.005855248,0.00013610882,-0.0067473697,-0.0025871932,-0.005021726,-0.0023302766,0.00081644073,0.0043939673,0.00036280337,-0.0017077695,0.00023540368,0.0008560503
2791,-382.39545,159.22893,-30.146002,5.8182783,-5.375081,0.49401578,-16.645584,-5.8710103,-7.0657983,-8.79356,-3.0786107,-0.08989603,-2.5217452,0.012820223,-0.0076611256,-0.0059695137,-0.0038869309,-0.00637692,0.0034992965,-0.00013023653,0.0024887656,-0.002425669,-0.0070834365,-0.00014792361,0.005915083,0.0044378215,-0.011023872,-0.0060162754,0.0067257145,-0.004498707,0.0035515833,0.005492519,0.00033443054,-0.0019475103,0.0021935126,0.0012641022,0.0011961034,0.00037707444,-0.0007194331
2792,-366.0382,164.71228,-25.651407,9.553819,-0.69338906,-5.930484,-13.326077,-1.6417512,-3.6306992,-9.733878,1.7313564,-1.0819262,-1.7975523,0.025946574,0.0005895413,-0.008879266,0.0011856896,-0.0047776164,0.0051925974,0.0045565125,0.004313227,-0.00041022894,-0.0018827706,-0.004296787,0.00055345544,-0.001922204,-0.0070267976,-0.011041766,-0.003979717,-0.0007777781,-0.0024709138,0.0014074678,0.0054519637,-0.0019783499,-0.0002509178,0.0022939716,-0.0054458175,-2.8538178e-05,-0.0028731343
2793,-363.14282,159.29543,-24.603844,12.280121,-2.9092379,-5.7841954,-14.017868,-5.0541124,-8.789983,-11.552638,-1.2463427,-4.9226832,-1.6988294,0.033349704,0.010352999,-0.0017717736,-0.00043885864,-0.0042014755,0.001561637,-0.0020029866,0.0029475107,0.00017797429,0.00017008952,0.0018381289,-0.0001165444,0.00029363777,-0.006072786,0.0021217414,0.004707269,-0.0033373947,0.0018750216,0.0016429856,-0.00049692683,-0.0014036087,0.00046615375,4.709625e-05,-0.001367161,-0.00036992328,-0.0014060222
2794,-381.68613,155.06447,-21.071161,13.826784,-4.346903,1.1275568,-12.17882,-3.8348196,-5.8926435,-12.933662,0.89440376,-5.6918783,-2.6129246,-0.0113918055,0.017048797,0.0017181665,-0.00293188,0.012820699,-0.002923791,0.0059938077,-0.0029720378,0.00044696234,-0.0022487605,-0.0056946287,-7.2916e-05,0.0033978834,-0.013415149,-0.0048575983,-0.009997297,-0.013263689,-0.003609697,-0.0045899446,-0.004490498,-0.0003090608,0.0021586644,-0.002778619,0.0014528924,0.0039138845,0.0010397482
2795,-375.42603,154.96817,-28.081472,14.058101,-6.0613494,-3.6038857,-11.937421,-2.5022783,-7.553408,-9.792198,0.13518023,-3.5781093,-2.9634693,-0.016192837,0.009326664,0.0013316496,-0.016959446,0.006316254,0.0042903144,0.0065497565,0.0047529116,-0.005976804,-0.0017374435,0.005796577,0.0065546306,0.0033265573,-0.033295196,0.00093418447,-0.0050353887,-0.0107116485,0.002912296,-0.0035783527,-0.0027774312,0.0033573448,0.0063076834,-0.0012215548,-0.001324159,-0.0014781904,-0.0014517986
2796,-381.41132,159.64247,-27.882507,10.129378,-5.0454264,-4.7936006,-16.32505,-5.2140164,-5.850715,-6.783343,0.86760885,-0.3581305,-0.8725629,0.00053857506,0.004400195,-0.00080157776,0.00048649768,0.0035063091,-0.0029942372,-0.0033964694,0.0038164204,0.0034213073,-0.0017483662,-0.0024149616,0.0037551562,0.002925158,-0.005934773,0.0030946739,0.001962783,-0.003385945,-0.0010321155,-0.0013581279,-0.0024047662,-0.0021473314,0.0029065623,0.0012589323,0.005887373,0.005328527,0.0026670594
