,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
946,-429.03122,188.59999,-62.58779,9.523345,-23.692833,3.190898,-30.935844,-8.0257225,-6.282058,-18.51754,-0.12905711,-4.9574795,-6.4982004,-0.0019791697,-0.0019418076,0.0030746658,0.002884506,0.0002563788,-0.008836733,-0.0019919972,-0.007517889,-0.0041152905,0.002549095,-0.0014543738,-0.00077562267,-0.0013046428,0.0007653733,-0.011800227,0.007459022,-0.0049656588,0.0055685476,-0.0027084432,0.0024641326,0.0009732156,0.0021020968,0.001119664,-0.00041781802,0.0029909231,-0.00095515314
947,-405.25632,169.40323,-46.885662,-3.6317317,-14.189326,-12.025508,-23.484688,-9.623186,-3.7011783,-19.020235,0.16775112,-4.325179,-8.581668,-0.0031580594,0.00034906596,-0.0031816806,-0.0026752546,-0.0010282968,-0.006117405,0.005619348,0.0008079988,-0.0014213191,0.0024660558,-0.0039607645,0.0041198144,0.0022243897,-0.011156622,-0.0043722005,0.008317288,-0.00067728956,-0.005570075,3.4596767e-05,0.0035476128,0.0038366192,0.0011793411,0.0029018598,0.0020162924,0.0012047424,0.0027099177
948,-416.06503,168.634,-48.225376,-2.7304301,-12.822149,-7.303919,-21.606796,-10.961934,-5.566717,-19.468933,1.0890588,-5.0770082,-10.214017,0.010834719,0.007915608,0.0025642505,-0.0028662418,4.9479964e-05,0.0011452518,-0.0026229178,0.0038765909,-0.0015276807,-0.0027754544,-0.0036603839,-0.004616803,-0.0052057053,-0.0036355592,-0.0028415676,-0.0009429399,-0.0046583433,-0.0031422006,-0.00030401992,0.0016052604,0.0029207766,0.0005282175,0.0017176219,-0.00032844194,0.0018641666,0.0030842097
949,-419.6906,183.9211,-51.67771,-0.34665978,-11.990699,-3.7404034,-25.00274,-10.934218,-1.6779531,-17.76165,1.076174,-1.9563147,-7.0004115,0.0054925885,-0.0019017946,0.0018942193,0.0019071716,-0.002940421,0.0008793914,0.0009901143,0.0009831607,-0.00054196507,-0.00081447576,-0.0025557266,-0.00058210647,-0.00052811176,-0.0018057546,-0.00081847067,0.0017041968,-0.00016298202,0.0008136226,6.0854698e-05,0.0003950259,0.00081541145,0.0016957963,0.0012027007,4.4140754e-05,8.005854e-05,-0.00016800051
950,-410.12027,172.648,-42.441784,-9.358403,-6.1723843,-7.8383946,-22.070185,-12.777148,-2.8551607,-18.960283,-2.2970307,-1.270167,-10.272674,0.044475313,0.04226305,0.015234692,-0.004234184,-0.009569892,-0.00013043753,-0.006418563,-0.004710733,0.0021832841,-0.003987993,-0.0066152844,-0.0033318896,0.000545032,-0.008356701,0.00086259627,0.0063553974,-0.00081869075,0.0011507827,0.0010347533,0.0003057562,-0.00074158265,-0.0017424806,-0.000876517,-0.0017860329,0.00017007606,-0.00020985078
951,-416.41464,173.50589,-47.866074,-4.8796325,-12.115807,-7.8245344,-23.090899,-12.58384,-3.3077357,-19.599363,-1.1570396,-3.1009598,-9.113041,-0.002869634,0.0009609723,0.0019317248,-0.00018321919,0.0054803677,0.003046648,-0.00020983163,-0.0021899713,0.001285321,-0.0024212957,-0.0024264525,-3.1185314e-06,-0.0007473594,-0.00030459295,-0.003982582,0.0008314263,-0.0010159329,-0.00018160816,-0.00024063331,-0.0005363638,-0.002479254,-0.0012742775,0.0016661725,-0.0006885144,0.0010133496,0.00048474388
952,-410.92224,175.94038,-54.2264,-0.68004215,-15.67258,-7.8965006,-24.13456,-8.628683,-3.8414915,-19.368359,1.6896676,-4.4396358,-7.311152,-0.0040842243,0.00036257695,0.0029565827,0.00016060364,0.0011199297,0.0014123934,0.00462704,0.005367576,0.0006646619,-0.003496347,-0.002324902,0.00027367068,-0.0024692453,-0.0057847076,0.00036029736,0.0012632878,-0.00086724176,0.0009599338,-0.00214734,0.001266598,0.00034626655,0.0006428398,0.0007370498,-0.00040692833,0.00090541766,-0.0018532348
953,-423.08725,189.42386,-54.292217,5.217152,-11.3306055,-4.690246,-25.207193,-8.054656,-0.6639879,-15.40089,3.54942,-1.1535505,-5.413336,0.00614159,-0.0039473013,0.0029347152,-0.0011355138,0.0072557568,0.0041928156,0.0064044367,0.0033205077,0.004278414,0.0012594415,-0.003300742,0.007955334,0.0036008218,0.003626233,-0.008940693,-0.00025913434,-0.00028130037,0.002133863,-0.00082107016,-0.0028062463,-0.0029350955,0.0013001648,-0.000105569125,-0.00058946246,0.0025767223,-0.00067031896
954,-419.95914,182.79103,-52.92305,1.2717843,-14.7853775,-3.0082657,-26.115599,-11.200679,-3.1863816,-19.216747,0.343698,-3.7869248,-7.982985,0.0032933126,0.00354013,0.0017310531,0.0013532717,0.002791349,0.0004462998,0.0003053218,0.000850837,0.00030495846,-0.0002479898,-0.0016387757,0.00040534735,0.00035240495,-0.0037760918,-0.0005117684,0.0027843874,-0.00032002665,0.00012827909,0.0005280672,0.00049745344,-0.0006332102,-0.0010522167,0.00042250424,0.00054572814,0.00021035376,-0.00024020296
955,-424.3675,182.44446,-52.676155,4.215926,-21.235926,-1.6485357,-25.108332,-9.49765,-6.6388383,-18.436943,2.6138494,-4.718055,-7.047135,-0.027233295,0.008704774,-0.004328823,0.00360908,-0.0041733054,0.0047764885,0.0018220082,0.0019913083,0.0119197555,-0.0036650978,0.0008723005,0.0045375875,0.0024755988,0.008432696,-0.008499643,0.008588588,-0.0063105943,0.0030684804,-0.0056320946,0.002163143,-0.0012149471,-0.0020315032,-0.0021696745,-0.0038433562,0.003297118,-0.0014751181
956,-404.2564,180.301,-55.61547,1.3419857,-15.300932,-9.105642,-26.3361,-9.664358,-3.3187711,-17.83866,2.1487768,-3.4502635,-6.791235,-0.0052907285,-0.004235346,-0.0043980293,-0.0061345673,-0.002357662,-0.0018787248,-0.0013814722,0.003950627,0.008475688,0.0056520966,0.0008201963,0.0047716754,0.005810223,-0.012164476,-0.00075773196,0.0047349418,-0.0028566967,0.00040426664,0.0008054564,0.004335904,0.0029329932,0.0045320047,0.004348476,-0.00018387334,0.0039848853,0.00068340846
957,-411.96408,167.26282,-47.135975,-3.4469545,-10.965616,-9.237722,-20.72006,-11.406526,-5.82159,-20.176743,0.4816801,-3.4229808,-9.544369,0.00031454588,-0.012498708,0.00013697929,0.0011839824,-0.01414871,0.0016880701,0.002475685,0.0086660115,0.0052105724,-0.0019463402,0.0023904804,0.0018086915,0.003642912,-0.005448457,-0.006133432,0.0019148737,-0.0009972247,-0.0042890203,-0.00076172285,0.001593923,0.0038931135,-0.0010161798,0.0009833851,4.079822e-05,-0.00010130288,0.004134922
958,-420.5618,172.98523,-52.027607,1.9856806,-16.969805,-6.7001734,-23.264534,-9.768764,-5.6904397,-19.243196,2.0056107,-6.505356,-8.289607,-0.0054070787,-0.0027369172,-0.0072282394,-0.00034090003,0.011066748,0.007536713,-0.00076562766,-0.011011598,-0.007880844,0.0015934752,0.0025714948,0.0029841412,0.00017991652,-0.001886485,-0.0001240177,0.00091483595,-0.005813735,0.00056598586,-0.0006783175,-0.00014642543,0.00091527397,-0.0020622502,0.0001767338,-0.00012903131,0.000790504,-0.00055309286
959,-417.4244,176.30557,-48.43821,-1.9314321,-12.732282,-6.8668923,-23.730202,-11.73034,-2.8460565,-18.223883,0.42144114,-2.9272652,-7.9528456,0.018529596,0.012310566,-0.008580937,-0.0036153155,0.00054808176,-0.0042601814,0.00021431565,0.00060830475,0.001691315,-0.0019678646,-0.0001925964,0.0037859892,0.00080380397,-0.0004621024,-2.5594676e-05,0.00019002074,-0.00031985037,0.0003941605,-0.00019699852,-0.0004688282,0.00034841718,0.0008693086,0.00033143617,9.766942e-05,0.0003570847,0.00034476997
960,-404.3186,163.94945,-40.05786,-10.533699,-8.050568,-13.087568,-20.533567,-13.307249,-5.6466208,-17.925667,-1.4779483,-1.0168173,-9.646387,0.00026992842,0.00185788,-0.0023809108,-0.00117917,-0.00066766323,-0.0016573361,-0.0013322806,-0.00033161195,0.0011651483,-0.003385031,-0.0027999484,0.0013737945,-0.00033543014,0.0012176178,-0.0007535963,0.0018207128,0.0003543768,-0.0013195663,0.00035734483,0.0010791279,0.00024198128,8.66414e-05,0.0011923416,0.001202075,0.0020204012,0.0005808928
961,-391.6369,156.2061,-38.667965,-11.45452,-7.616719,-15.5609865,-19.372223,-10.50346,-6.5412493,-17.377151,-0.26770368,-2.280941,-9.852074,-0.016608117,-0.0039048546,-0.005623143,-0.008593014,-0.0029136233,-0.009605926,0.0049806326,0.006156171,0.0029536902,-0.00017663538,-0.001434605,0.0029728215,-0.0045413235,0.0010806456,0.0021241324,0.0067808214,0.0060707447,0.0016965944,0.0015273615,0.0024268054,0.0027631605,0.0014599356,-0.002442317,-0.0025400743,0.0013696878,0.003714763
962,-419.87482,179.38495,-54.59518,2.943161,-16.43939,-5.7581577,-24.814226,-7.677632,-3.3977413,-17.83216,3.0099683,-3.8579338,-6.7540793,-0.005575385,0.0045330524,0.0069708023,-0.0021754578,0.0004923489,0.0013766519,0.0017691167,0.0011998805,0.00045694923,0.001967744,0.0035802033,0.0022194444,-0.00054176844,-0.005607602,0.00027530701,0.0032476175,-0.0017383024,-0.00051097496,-1.1076235e-05,0.0014999273,0.0019504331,-0.00028989618,-0.00044728495,-0.00019208546,-0.0016401485,-0.0015356527
963,-402.10022,164.4827,-42.48592,-8.259587,-9.553955,-13.466935,-20.208426,-10.027983,-3.1190906,-16.548203,0.6108005,-1.4298931,-8.599436,-0.0015122679,0.011634322,-0.0075672655,0.0016568862,0.0010205017,-0.007992203,0.009868951,-0.0030425123,-0.0019078008,-0.0034422337,0.0010346257,0.002147198,0.0009675473,-0.005925838,0.005972485,0.001508552,-0.0021942828,0.0022049414,-0.001278084,-0.00024043059,-0.002503364,-0.0012161202,-0.001169509,0.0015630532,-0.0007084675,-0.0019862421
964,-423.2938,182.90404,-56.652836,2.625022,-18.157364,-2.5749574,-27.027935,-11.7164955,-4.18139,-19.555563,0.6912263,-3.9391546,-7.033938,-0.009128157,0.0045006983,0.0022569734,-2.6564332e-05,0.004916774,0.0018913095,4.9368235e-05,-0.00051007984,0.0053824866,0.00061461114,-0.0007723687,0.00016962337,-0.0010077328,-0.002884568,-0.0030701791,2.5658492e-05,-0.0013094656,-0.00010916185,-0.0016355445,-0.00047460652,-0.00061811,5.7605474e-05,0.00033430025,-0.0006049928,0.0010369694,0.0002609479
965,-421.95297,181.22752,-55.10557,3.669541,-18.040356,-3.1979935,-26.163198,-9.376482,-4.3842964,-19.066412,2.0625067,-4.577977,-7.3665667,0.0054512955,-0.0021733083,-0.00046723714,0.0014851976,-0.0005894435,0.002716289,0.00045938045,0.0014247367,0.0014643805,-0.0010071491,-0.0006488782,-0.000867712,-0.0012465098,-0.0020467085,-0.0004908453,0.0010643476,-0.00024238501,0.0010527141,-0.0006116298,0.00092633645,-0.0006133364,-0.0006960992,-0.00012458109,-0.0012784813,-4.599916e-05,-0.0005599734
966,-418.54077,172.81093,-49.915947,1.538318,-17.95372,-8.812471,-22.983034,-9.988724,-5.057578,-19.201113,0.74345225,-6.2482777,-8.442361,0.0069953045,0.00028226545,0.0017544786,0.0120324,-0.009477763,0.0008593046,0.0015326757,-0.007276803,-0.00012334646,0.0007103709,-0.005777687,-0.0020216727,0.0034126495,0.00215214,-0.00895,0.0064905514,0.00028530954,0.0026243492,0.0018612456,0.0013489734,0.00011954704,0.0014182033,0.002826303,-0.00099759,0.0030676224,-0.00088805705
967,-428.6531,175.94681,-54.248302,5.770042,-21.894644,-2.1915483,-25.429571,-9.086048,-5.8098865,-18.060757,2.6122081,-6.053483,-6.7766995,0.008872186,-0.0024565733,0.007745007,-0.004887994,-0.00044711048,-0.002065262,-0.0001362056,0.001553447,-0.0018463552,-0.0015193762,-0.0059839045,-0.0030927435,0.0024252557,-0.005316049,0.004129224,-0.00064494985,-0.0017403964,-0.0009120971,-0.0021152645,0.0008325739,0.001077568,1.3375239e-05,0.001109239,0.0016650469,0.0016532226,0.0024996945
968,-386.23837,148.73279,-25.986494,-24.316116,-1.9226631,-13.232082,-20.977718,-11.682005,-8.034926,-15.417884,-5.1208525,-0.3546943,-7.038593,0.006892543,0.0026098622,0.00089452154,0.008224221,0.008423661,0.0053045405,-0.0010249366,-0.005105496,-0.0033486385,-0.002306366,-0.00047657316,0.0009891696,0.0023170658,-0.010793341,-0.0022756536,0.006529832,0.0010615512,0.0053376034,0.0045744586,-0.0039914995,-0.0025593124,-0.0004724259,-0.002131273,-0.0009026033,0.00084761373,0.0021776364
969,-404.07123,176.50252,-46.67298,-8.094798,-9.554585,-8.536227,-25.506094,-15.545081,-4.9815836,-19.082224,-1.4304619,-3.386242,-8.843378,0.0091350535,0.0075666765,-0.0016643845,0.0039751516,0.0011421309,-0.00013748647,0.0023515963,-0.0016679461,0.0010458808,-0.0035879812,-0.0012026934,0.002796089,-0.0017743858,-0.0021375692,-0.0034606608,-0.00014648431,0.0006227499,0.0009723092,-0.00028745396,-0.0003560769,0.0008576051,0.00083312567,-0.00014993816,-0.0012668204,-0.0021863945,-0.0016831271
970,-419.10025,178.56572,-53.721127,3.992896,-15.979449,-6.3458285,-25.282473,-8.998864,-3.727793,-17.592443,2.4564803,-3.8771946,-6.2637367,-0.00053712935,0.0019282721,-3.1226875e-05,-0.0034261916,-0.0018164115,-0.002433648,-0.00029386024,-0.0014831993,-0.0010164707,0.0004814182,-0.00089444197,-0.00094830093,-0.001326892,-0.00063110614,-0.00046458366,0.0013307837,0.00043840145,-0.00014200422,-0.0002676389,-0.00018399324,0.00036840563,0.001605447,0.00048140966,0.00012754617,0.0006000268,-0.0005664333
971,-414.83066,181.93596,-52.041046,-0.28684038,-13.3937845,-6.857982,-25.214983,-11.456164,-2.354475,-17.75227,0.94723,-1.9653416,-6.7317896,0.0011252648,-0.00090000476,-0.0022641744,0.0017675626,-0.0026553236,-0.0010105664,-0.00037276014,-0.00023979224,-0.00089632836,-0.0013536033,0.0004370974,6.2270505e-05,0.0011497512,-0.0013038854,-0.0015816962,0.0016691834,-0.0011986695,0.0012957405,0.0018734554,0.0003091327,0.00073084567,0.0007266615,0.0017854075,0.0009390535,-5.603167e-05,0.000260736
972,-414.7849,177.09796,-51.771572,-0.81830287,-17.850512,-8.361177,-23.825693,-10.756612,-4.521714,-18.33675,2.068756,-4.6318707,-7.363767,0.031066239,0.021451877,-0.0077554807,-0.0045521595,-0.0081882,-0.008111219,-0.0016745713,0.0022982706,-3.2764405e-05,-0.004501095,-0.002548747,3.767285e-05,0.0018959295,-0.001167982,-0.0044139256,0.005978336,-0.0011065986,0.000106582054,0.0016379968,0.0004714227,0.0016317453,0.00080087304,0.002831527,-0.0022572277,-0.0026935842,-0.0015246964
973,-419.89413,173.98775,-48.628872,-0.7019964,-17.124962,-5.757067,-23.159636,-11.206043,-5.700106,-17.634518,0.8449046,-5.4282584,-7.0857534,-0.007340257,-0.00060974486,-0.0067436276,-0.0032606039,0.0059016407,-0.0028839947,0.0026731845,-0.0074334512,0.0040135663,0.0064617987,-0.0030420977,-0.0039649,-0.010213886,-0.011259577,-0.009888005,0.0048746145,0.00459699,0.0001980597,0.004217045,0.004869333,0.0012727426,-0.00021021697,0.00138593,0.0011019409,-0.0041424953,-0.003045537
974,-417.96042,185.32625,-54.10387,-0.2574756,-14.108342,-2.0708365,-26.548967,-11.130674,-2.7702076,-19.294147,-0.09855376,-1.9641784,-6.375718,0.0032904418,-0.0010210891,0.003825206,0.009741352,0.0026814726,0.000727781,0.0050672935,-0.0011722115,-0.00032110524,-0.0021386761,-0.0041213497,-0.0010521892,-0.0055308123,-0.004972065,0.0026829657,-0.0037076455,0.0004581591,0.0007431831,-0.00068570283,0.002288232,-0.0022378832,0.0024586737,-0.0015149728,0.0012370085,-9.0034664e-05,-0.0015454432
975,-422.1694,188.1524,-57.68808,3.5112493,-17.911158,-0.026284287,-28.889845,-10.809688,-4.42405,-20.189058,0.13354182,-4.3651605,-7.1370916,0.004682302,0.008181937,0.0009872786,-0.00031825432,0.0019192103,-0.00023078799,-0.00063582824,-0.0026790877,-0.0021661187,-0.0051747905,-0.0012267168,0.0016014867,-0.00038836937,-0.0016733403,-0.00070664985,0.00038134906,-0.0002721374,-0.00078206934,-0.0005590501,0.00020543336,-4.5361016e-05,0.00032019327,0.0004712944,0.00039601745,0.0013501594,0.0011505313
976,-418.7415,178.8724,-53.19285,3.3576598,-15.080689,-6.578996,-25.13607,-8.155701,-3.6484926,-17.774567,3.291659,-3.161999,-6.299513,-0.0021938435,0.0035426875,0.0017698661,-0.0032044903,-0.0006358091,0.0009814034,0.0022468786,-0.0022252807,-0.0021096806,0.0001819665,0.0030926801,0.0030737969,-0.001720123,-0.0036192778,0.0017337679,0.0010446523,-0.0013359434,0.0018231677,-0.00160266,-3.9437695e-05,0.0010146621,0.0006605001,7.2235925e-05,-0.0010815596,-0.0005544399,-0.0023478838
977,-421.95923,179.07668,-52.25846,1.7647301,-15.198858,-4.9831285,-25.015799,-10.236717,-3.2608564,-18.334793,1.7110223,-3.7617872,-7.086836,0.000936959,0.00021976915,-0.0005661005,0.00010626041,-0.00017133537,-0.00011507051,0.0004291821,0.00031241128,-0.0005311678,-0.0006647534,-0.00027501793,-2.5672593e-05,0.00023535393,-0.00051879423,-0.0005124295,0.00050280476,0.00012173494,0.0004456782,0.00027747048,6.388518e-06,-4.3747415e-05,-0.00016976293,-9.066936e-05,-0.00017971436,1.1822944e-05,7.460061e-06
978,-422.02295,184.58838,-55.037575,5.5258985,-16.781414,-3.6643758,-26.479502,-7.8059964,-2.8358724,-16.969652,2.674534,-4.0117946,-6.6130967,0.0072917873,-0.0011902791,0.0024269514,0.0021344977,-0.0038842533,0.0038455036,-0.0003167013,0.0037978613,0.0007483866,-0.002052295,0.0006632271,-0.0013542621,9.771296e-05,-0.0011435454,-0.0019406393,-0.0016582041,-0.00076995185,0.0003886669,6.5109576e-05,0.0005965297,0.0011252413,0.0016962518,6.1174615e-05,-0.00061935274,0.0003798866,0.0004998712
979,-423.73917,183.66492,-55.38849,5.0637374,-16.85426,-3.6816518,-26.245314,-8.799669,-3.2054238,-18.341734,1.2319303,-4.440301,-6.858467,0.026548719,0.018024817,-0.0034210891,-0.0044592973,-0.0042878943,-0.0035260452,-0.0049190735,-0.0025454394,-0.0010356649,-0.005221586,-0.0017900454,0.00058800477,0.001228666,-0.004012767,7.862584e-05,-0.0003039411,-0.00069285877,0.0020255174,-0.00020649178,0.00064988417,-0.00013132702,0.0008546648,-0.0004263499,-0.0013176127,0.0006749297,0.0006217536
980,-427.0573,188.62653,-59.26464,5.3810897,-20.089775,0.35981804,-29.075338,-10.671718,-3.906039,-19.374609,-0.34223673,-4.6116104,-6.508487,-0.0017206724,0.000880467,0.0029662307,-0.00100842,-0.000381226,-0.0023624373,-0.0019005481,-0.0005798723,0.00022522344,0.0007784909,-0.00020805813,-0.00036257552,1.4303545e-05,-0.0029903555,-0.005462678,0.005089918,0.0005013569,0.0034004687,0.002050319,0.0019300393,-0.00077007804,8.247686e-05,0.00076358346,-0.0022004794,-0.00088894344,-0.00017172466
981,-430.17838,187.01569,-58.865643,9.209784,-21.65741,1.216047,-28.829063,-9.372622,-5.466048,-17.694607,0.5493449,-5.2666044,-6.269002,0.0011839363,0.0013407598,0.0017476667,0.0008508817,0.0028915606,-0.0015121617,0.0011607372,-0.00067154993,0.0023329884,0.0011169902,-0.0019281713,0.0021482708,-0.00075779983,0.00041970616,-0.0017151658,0.0011336426,-0.0013852052,0.0008117284,-0.00077443314,0.00058391405,0.0005254698,-0.0009041277,-0.00028839064,0.0007141631,0.00047598474,8.917201e-05
982,-404.90158,179.1321,-49.148235,-6.509913,-11.4546175,-9.354045,-24.988295,-14.044338,-1.9066818,-18.508507,-1.866536,-1.0562576,-8.421383,0.013270788,-0.0053596133,-0.0015790026,0.006575609,-0.0046203607,0.0052104266,0.0047955588,0.0034069754,-0.0019809983,-0.003273081,-0.006486113,-0.005319213,-0.002709746,-0.0026625795,-0.00015428246,-0.001004375,-0.001804104,-0.00066608394,-0.001315362,0.003527562,0.00081311655,0.0033936123,0.007753917,0.002929477,0.0028025333,0.00066254893
983,-427.65625,181.71469,-57.61422,7.709811,-22.733326,-1.5938008,-28.334204,-9.947799,-7.408453,-19.299639,1.883739,-5.960617,-6.680142,0.022845546,0.0018274765,0.008606119,0.009840798,0.006928863,0.0016793672,-0.0012883915,-0.0013020028,0.0022960992,0.0010233993,-0.0024356458,-0.0034041642,-0.0063880663,-0.014185364,-0.011209851,0.0088094715,-0.0021526346,0.0005166389,-0.000506827,0.0032790753,-0.0010877331,-0.0013540727,0.0013657238,-0.00090376614,-0.0016989341,-0.0026930152
984,-421.87158,166.32733,-44.505283,-1.6354177,-12.052828,-8.865459,-21.471798,-12.747478,-4.993725,-18.119757,0.6979497,-4.9602094,-9.752633,0.0042924737,0.0028984975,0.0033437079,0.005655671,0.003506135,0.0050407867,0.0014584737,-0.0032724864,0.0055036456,0.0028266201,-0.0033572407,0.0014848573,-0.00029415725,-0.0017262237,-1.4981724e-05,0.003495976,0.0065029743,0.0039138454,0.0026969987,0.004237694,-0.00017207,-0.0023721477,-0.0010770701,0.0005063956,-0.0007072349,0.000726701
985,-431.10376,191.9955,-57.518963,11.126372,-19.716066,3.3791761,-28.14253,-6.6577525,-4.36348,-16.270443,1.0472845,-3.7756312,-5.5076156,0.02593895,-0.0023332387,0.0010223645,0.00035389277,-0.008492412,-0.0030177117,0.0027903717,0.003600588,0.004805912,-0.00051772554,0.00071891194,0.003954394,0.0036114492,-0.006543567,-0.011410952,0.0034320361,-0.0033880367,0.0019254641,-0.00090281526,0.005357886,0.0067365156,0.0058775567,0.0062371427,0.001296354,0.00027765034,0.0004893777
986,-430.18228,181.79353,-56.777065,11.445344,-21.419622,1.4208287,-25.817608,-5.1088424,-5.068065,-17.449394,4.302677,-6.083059,-6.261367,-0.0072238375,-0.005061174,-0.0020913635,-0.0029688173,-0.0033142706,0.0017196801,-1.8768293e-05,0.0017963479,-0.001900755,-0.0021860546,0.003111837,0.002035954,0.00254529,-0.00018611446,-0.0072366237,0.0022982375,-0.0032216986,-0.00032670627,0.0006226908,0.000115628965,-0.0006314228,0.00093574275,8.99052e-05,-0.0008592455,-0.0010009682,-0.00039420696
987,-379.38904,152.40338,-34.394623,-18.007627,-7.6496444,-13.472679,-16.316717,-11.528133,-10.180842,-17.85336,-4.9423547,-3.4672644,-7.0266533,-0.00011499191,-0.0060080034,-0.0026488586,0.0021940467,0.0011142577,0.013916369,0.013243837,-0.004535426,-0.005206999,0.0031062448,0.0029510772,0.009043694,0.008389441,-0.006245907,-0.002658779,0.0028683988,5.5496148e-05,0.0004179853,0.0020318327,0.0027963116,0.0040818183,0.0019769105,0.0016341221,0.0014651502,0.00051363796,-0.00030328802
