,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
1562,0.06674476840123547,-0.002799144916456969,-0.025213545400802267,-0.002607326039150271,-0.003262655171512689,0.00018503826781870466,-0.00105539438074997,0.006570334706918446,-0.0008208347025063426,-0.0007074146620968809,6.447479506214072e-05,-0.002735875764844273,0.0014809991979725856
1563,0.06916607884302169,-0.0031806488405154835,-0.026557610896982393,-0.00267380866452966,-0.002948776323465131,0.0001222389210981542,-0.0011160458630270701,0.007243809107586329,-0.0008407214862449557,-0.0009394627485405996,-0.00023570636686433597,-0.0031981781665347386,0.00164942894249026
1564,0.06562441711727418,-0.003938206554029442,-0.02473257113616186,-0.0015973012184172758,-0.002947473497643799,0.00025833322652910995,-0.0015520456089295701,0.006502893335408685,-0.0010516025518732936,-0.0007122584675657136,0.00021911742480701716,-0.002731583935864554,0.0016239036404076656
1565,0.06392678398651777,-0.005962088436179493,-0.02401445502574535,-0.0008762302970864935,-0.00336346315711757,0.0014403065349893628,-0.0003154368629098156,0.005972242803174772,-0.002194021873127488,-0.0004203737273932244,-3.844126434212128e-05,-0.0029516432051700362,0.0018504906385781446
1566,0.06412443048435465,-0.0035155486118337207,-0.025656611935618197,-0.0013805237967808566,-0.0013811874629423584,-0.00033165974340984263,-0.0009139829898231156,0.006942415687767768,-0.0016708823894326095,-0.0018238858506918415,-3.620283790979535e-05,-0.0024587679511081546,0.0015396557908687902
1567,0.06341623279407058,-0.003082245928956503,-0.024847173678080665,-0.0013868799033378103,-0.001664680196947679,-0.0003543133466200658,-0.0007543839804388365,0.006441734084627112,-0.001679180128092592,-0.0015725920967785633,-0.00013624414193528386,-0.0021404298282589134,0.0017055893187472584
1568,0.06551992897136778,-0.0022295436839884727,-0.025990677367872,-0.0014546265579769748,-0.0017831148390552102,-0.0011995942365595925,-0.0015951613834145804,0.006871014642821819,-0.0008170788004793394,-0.0012224038655376944,0.0003877735063396333,-0.0025403914953305738,0.0012241617627268746
1569,0.06894100847292293,-0.0016340258016318552,-0.02587176807167486,-0.0019587445366712596,-0.0024929839738914725,-0.0015794828461773358,-0.0013970140899067704,0.007257804092981816,-0.0006498632751156558,-0.0012999233622619903,-0.0003407184917179447,-0.0023187794616303624,0.001282673229012569
1570,0.0680197550141012,-0.0022081264887626115,-0.025239091131780796,-0.0020668760104511318,-0.0031177856343021833,-0.0007570165017831086,-0.0007972345621501374,0.006937231416601473,-0.0010785341613957185,-0.0010855629441961566,-0.000570749702109711,-0.0028679025960227536,0.0016540597559187692
1571,0.06878610051242105,-0.00398514675830358,-0.024863298284581267,-0.0019258519094313674,-0.0032180880577431146,-2.0842714827058387e-05,-0.0012764586765777691,0.006617153258883657,-0.0014780928811237136,-0.000731239935368853,-0.00012094169506534199,-0.0023899248906038197,0.0015918350581380096
1572,0.06397075713082932,-0.0030808011048684024,-0.02551228999245635,-0.0012307015089233226,-0.0016790862912944592,-0.00048363763130967005,-0.00025358995887287983,0.0065127526609394925,-0.0020870131113894224,-0.0016123739393749154,0.00023264681768605722,-0.0023138538557498714,0.001569981781696713
1573,0.06621972118280978,-0.0046561527221841105,-0.022290162663423256,-0.0026942274953502864,-0.005210544301321403,0.0011692570794671119,-0.0007481625165652364,0.006589451811442649,-0.0014297072628826895,-2.494967761663622e-05,-0.0005992569238644013,-0.0029659185067323237,0.0018617228042026696
1574,0.07034330570431939,-0.002803855004138588,-0.025466695706787657,-0.002286159753409793,-0.0039096137072277,-0.00028768625528579055,-0.0006950941296321074,0.006902027558437254,-0.001524887378208829,-0.0007163868423185008,-0.00020342552676278256,-0.0028906852050427324,0.0016871814682522458
1575,0.07116329448313406,-0.001494871185408343,-0.026346891032378427,-0.00299944269296683,-0.003803438056843188,-0.0008118468061566514,-0.001235465627951347,0.00731207745554368,-0.0006291415644159027,-0.0007475660120876046,0.00029514635133223195,-0.003143474879295079,0.0009195046990021758
1576,0.07002574374936003,-0.0007506901798534358,-0.025935893889651878,-0.0019823430798408433,-0.0026903513208930527,-0.002031872095178382,-0.00043191143661803615,0.007327258369085422,-0.0022108017978441324,-0.0015417631367203766,2.717278819696141e-05,-0.0022432478264386327,0.0015604802990957078
1577,0.07002912005805433,-0.007679397925389076,-0.021569907396564503,-0.002332601095110413,-0.005225365319490553,0.0019109164925562268,-0.0022609677091019963,0.0072783578221488,-0.0020238882645856764,0.0003499747111262611,-0.0004531451300117832,-0.0031063948600957856,0.0021766302744495266
1578,0.07175847416285637,-0.0034085001232620595,-0.02492110595007401,-0.002876077634902791,-0.005719685009255587,0.0008205959036579775,-0.00028529019519869163,0.006347365143124369,-0.0010619776964119504,0.00022524655566284602,-0.0008312828234573424,-0.0032631509607376594,0.002095792986802892
1579,0.07549122712795447,-0.0019038083091281856,-0.029191456110172122,-0.002642406352857677,-0.004689288258372308,-0.0004503346950658764,0.0015192596767393649,0.007013124400427676,-0.00208848243349968,-0.0002775597649654436,-0.00030968712233506163,-0.0033624127963082433,0.002085711522418929
1580,0.07208626599406406,-0.002798963386812458,-0.026434180531889305,-0.002388789419515901,-0.003325052172221542,-0.00019959548880124205,-0.0012100725498595758,0.007276862639740449,-0.0012694132428599304,-0.0011785886125357352,-0.00013356019926558853,-0.00282019714737146,0.0015290605022277143
1581,0.07171323841774885,-0.003999101750292562,-0.02564997638135184,-0.003429623199071904,-0.0031369750557413752,0.0010736164958054845,-0.0018750540601103177,0.006907995731897894,-0.0015782973729641485,-0.0008116787533648591,0.00015788734645530428,-0.0025593487895922157,0.0017008959777830694
1582,0.08287019725494565,-0.0029857367858068698,-0.028618715322400394,-0.0017927215172728155,-0.006853842055022314,-0.001747958866890311,0.0007676885797030928,0.007057028531698593,-0.0017431738609887876,0.0003270204139858047,-0.00021770069804208505,-0.0027681686630638925,0.001248566015446297
1583,0.07224696307942434,-0.0034869567858987157,-0.024579481758638496,-0.003451383301470063,-0.004615334955127413,0.0003861119870329669,-0.0018167175749101803,0.007010814794349819,-0.0013765097443940806,0.00012846511794400192,-2.17706450252759e-05,-0.0028609466431410695,0.0017450721626199516
1584,0.07318526959325423,-0.004171192983563022,-0.02631361910414107,-0.002350476457394589,-0.004644942585048067,0.0002530319908805209,0.0004762139514004209,0.0069562725073425745,-0.002373519014330847,-0.00044402558564267803,-0.00023482975625211094,-0.0030388476570282776,0.0017932411390536296
1585,0.06895309689483316,-0.005347457400582047,-0.025279649105890645,-0.0006044816906248574,-0.0033140374055153424,3.27992646906287e-05,-5.979312458865983e-05,0.006567387886839159,-0.0030424705842603764,-0.0008950852630333937,0.0003356688613605337,-0.002159933811903236,0.0017109901633627811
1586,0.06833218200638076,-0.004523890179971229,-0.025002210644401234,-0.001644929356110398,-0.0030409586191883684,4.150789596902677e-05,-0.0010462510656775769,0.00696176580731451,-0.0019680894246034016,-0.0011636619842134387,2.856452302579767e-05,-0.002058669815282026,0.001776837582589074
1587,0.06617223594480265,-0.004993642865319239,-0.023549555945416748,-0.001586935002632107,-0.004284655855734014,0.00141164073366094,-0.0011951516631223337,0.005868909184030698,-0.0011673182068198046,-0.00012838115644156424,-0.0005837463688809891,-0.003042418592471839,0.002284430226201384
1588,0.06445090733403874,-0.004439523443592352,-0.02406787496317899,-0.0025501992426341124,-0.003895202451474301,0.0016250208600382132,-0.0003463771826043082,0.005800731799859833,-0.0017489560339503235,-0.00016231093554619727,-1.5782602643734566e-05,-0.0028965044296626378,0.001770312473389012
1589,0.06885185957955274,-0.001025759239211241,-0.025568291506375893,-0.0030492964286510213,-0.00336169222823219,-0.0005518892103244499,-0.000938066367380368,0.006552433565391717,-0.0011224345509561568,-0.0009087226139801146,0.00017728232066018936,-0.002338788424744791,0.0013995014405811473
1590,0.07282664370962957,-0.0015014934309767764,-0.02653941413570936,-0.0026130947106361418,-0.003703148846345376,-0.0006038621143103264,-0.00042246991284360303,0.006985149862745898,-0.0016069305281712308,-0.0011286464804328477,-0.0003418613679426042,-0.0026233306738038787,0.0014759058238052753
1591,0.07133821078554038,-0.0020573001982954245,-0.025623735070579887,-0.002680216987859181,-0.004277041197460547,-0.0003723714721451598,-0.000748066765493609,0.006865560122727394,-0.001079855303988434,-0.0006547449783398288,-0.0003364206657175164,-0.0027832832617115492,0.0015020806363197328
1592,0.062053848242769875,-0.003152764858192385,-0.02508371005070892,-0.0013389290918908263,-0.0018187675516206298,0.0004163624595493091,-0.0003267822087450933,0.0061795147444536624,-0.0016013427055860438,-0.0017981690397492383,-1.3078139872586743e-05,-0.0021954549331562132,0.0015207123119734495
1593,0.06486192962509155,-0.004594017626146612,-0.026482653992519294,-0.000820844115952002,-0.0024948139217767507,0.0009605452298350121,6.143985217825856e-05,0.006102742907046905,-0.0015551780424508772,-0.0013932079832821261,5.131140166907202e-05,-0.002647156601469897,0.0017680594020499933
1594,0.06595781190231288,-0.004523118761489143,-0.02613256919069434,-0.0012061359314475201,-0.00354689535965429,0.0012571995569120695,-6.839491523330464e-05,0.005763311330151048,-0.0005583745531583612,-0.0012863479657827907,-0.00031333707390221276,-0.0023685070535975133,0.0012729542243470869
1595,0.07414137213902067,-0.005587450891784339,-0.028250579447999174,-0.001038836818452071,-0.005700470121997354,0.002089889523331761,0.0002911619698160151,0.006585903769125741,0.00044258941111862993,-0.0021655069738925224,-0.0003892953893448882,-0.002817355920142947,0.0008257599095773528
1596,0.0768351921666451,-0.0028008965413383094,-0.028359073285916775,-0.0057299659697634805,-0.006567523867707472,0.004192454720130338,0.0016263868716294898,0.006374491163489042,-0.0004415391253230032,-0.0015039245881724526,-0.0013448660654686113,-0.0033931278266311495,0.0019530729553799012
1597,0.06891436360675327,-0.006804009225204489,-0.025924638178581517,-0.0006572550307797821,-0.004804533445197673,0.0026379843732534684,-0.00028789411539074906,0.005637913624690019,-0.0008717134561669674,-0.0009224884629080035,-0.0004132335313863574,-0.0029045825077057023,0.0018885904122373533
1598,0.07017899102397229,-0.004023334002331384,-0.026465559057141746,-0.002587456418730267,-0.004721982284723061,0.0017369430084851448,6.712937405532975e-05,0.006542665187327751,-0.0007261460174427972,-0.0008993202552096245,-0.00032120921735188707,-0.003010356687068512,0.0016163325015352678
1599,0.07707367261942118,-0.003071574420246109,-0.02764948615479339,-0.004036072725440941,-0.007090274896544087,0.0022426601912991393,0.0012574457896419168,0.0066384956419528315,-0.00010794749667525488,-0.0007606767338211659,-0.0011385282888736652,-0.003780338666919667,0.001586820724988012
1600,0.07002494218630861,-0.005318186136662989,-0.02684146883585197,-0.0010348553509799989,-0.00482491586157279,0.0015527840315565991,0.001096223256313161,0.006179345818921473,-0.001141085741545458,-0.0012931852894716477,-0.0008574562039151247,-0.0028473421953774695,0.001593252875056131
1601,0.0686134622932504,-0.004154942793505742,-0.02583581783884052,-0.0022392256495224667,-0.0049322106282535865,0.001502268797657245,-6.738326719715393e-05,0.006657049718441251,-0.00037199129317404825,-0.0008600241452682264,-0.0008597047463976137,-0.003005939679709883,0.002044389127987699
1602,0.07322102870140158,-0.004201519956049286,-0.029181982276293164,-0.002410472201507178,-0.004254661545805787,0.002648765932318211,0.0016619258275637303,0.005929654103135155,-0.0017666238480337035,-0.001776442876946754,-0.00043682439943522686,-0.0030976621412001793,0.0017682683811826485
1603,0.07107393910646491,-0.005110769321873424,-0.026678748522878905,-0.002143206206215178,-0.005394817144492094,0.0028341696723827104,0.00030288702770661354,0.0060571469718121145,-0.0008785648841062936,-0.0013537413039723606,-8.710616721147279e-05,-0.0029221962078888443,0.0018060963654482674
1604,0.06478129743784906,-0.0053519561171624635,-0.026175109866937874,-0.000486867972111393,-0.0020688290661613267,0.0011608168005317549,-0.00047195491937772175,0.006279093211053013,-0.001917758937197081,-0.0012362021011329788,0.0002529560888017499,-0.0028491987966781786,0.0016809370564015878
1605,0.07273212496381933,-0.002954927072649984,-0.027524344942533398,-0.002035690951196777,-0.005351009515537071,0.0007806812211152074,0.0015161468382125763,0.0064898160041878886,-0.0015709968373891687,-0.0009413936061902438,-0.00018645850588504509,-0.003200683179623573,0.0016096542421753731
1606,0.07139669483344491,-0.004709908195065268,-0.027283152072359974,-0.001493040593248143,-0.004983577787476385,0.001746886259193692,0.0011168271075370423,0.006120798529316636,-0.001648607099386055,-0.0006175625398848977,-0.000515604546748415,-0.003105062408018787,0.002117009230429981
1607,0.07178619906232692,-0.0004091577423836011,-0.028238231663550648,-0.002431017344274204,-0.004902595474321921,-0.0007592677344362296,0.0025745576392769472,0.006644243262956652,-0.0015287545487502115,-0.0014843416070782925,-0.0002900005465542635,-0.002863264063642355,0.0012764063725860212
1608,0.06908029490461919,-0.005295368741957232,-0.026258118876694526,-0.0011506947169587127,-0.005224430884256594,0.0020518444475965663,0.0008666965076421501,0.006093221771685322,-0.0012384211723853074,-0.0008251846454496841,-0.0004705068003521432,-0.003217641047610282,0.0019038176839233875
1609,0.07214341130522225,-0.002823538126507583,-0.027824586081093856,-0.0017135125221352486,-0.004958514827497135,0.00041538114846227805,0.0012208638888052685,0.006736609205712432,-0.0012015821194595558,-0.001085019069548022,-0.0003968516126143607,-0.0034657744485499485,0.001604749848164852
1610,0.06900875200750375,-0.002897232600519446,-0.0256530452718519,-0.0028866185072522403,-0.00547523079971446,0.0016472779864707757,0.0006644323258214296,0.0057615925952492165,-0.0006964008344757278,-0.00044981715143205324,-0.0007464706189758022,-0.002864470297569639,0.001871274239433939
1611,0.0682930057112975,-0.0015704106559934433,-0.02794836989658143,-0.0028809243624815834,-0.0024245072724332294,0.00016575715158842225,0.0005908608915176069,0.0067505022745105855,-0.0007803348426790591,-0.002370762572709986,-0.0008647254381718235,-0.001954167796971866,0.0014043500679910275
1612,0.06934046654114578,-0.0023257440649348316,-0.02810634464346022,-0.00335888610071007,-0.0029632461646548047,0.0011028436805894661,0.0003635600319222541,0.006937455266531216,-0.0006306903199411328,-0.0021495422319802024,-0.000635497354503671,-0.0025544346555867875,0.0012281845577448137
1613,0.06641586005627104,-0.003929414362414946,-0.02505906951434548,-0.002251342725482857,-0.004829548162083515,0.001945858404814196,0.00044988154682463046,0.005491062670427634,-0.00018211906236406856,-0.0008702928745064347,-0.0015042053459011116,-0.002389904434046529,0.002030541510003155
