,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
1446,0.07652536907672647,-0.001593793833020295,-0.03200462497152917,-0.005087661567670379,-0.002919963362192079,0.0023101832860353577,0.0021857070536978004,0.007321527892515186,-0.00208977570539175,-0.0027283029179651294,-0.0010669704541303286,-0.00259415570858685,0.0025933219349001677
1447,0.0677313811034882,-0.003019564081779006,-0.027164468794090266,-0.0034248536938777563,-0.0026963869756289447,0.0020002077124101395,0.0003358079610978432,0.006546263604382479,-0.001735499912257372,-0.0019324462212025337,-0.0006896914652998533,-0.0025267254672481027,0.0022558896923210382
1448,0.06737789348798556,-0.0033631216439832636,-0.028130810581821486,-0.002651275428327869,-0.002152369389834117,0.0014444234987296696,0.0003636234127994346,0.00697228904196309,-0.0018479450125267586,-0.002396213721380989,-3.846464623709084e-05,-0.0022493922531323924,0.0018134483935231896
1449,0.06897604497653205,-0.0016588770091134335,-0.02733409512152797,-0.004800149104303541,-0.004202054183927368,0.002309705205595769,0.0019162718215854201,0.006447883771838513,-0.0021212901087813442,-0.0011244325650305211,-0.0010094031265712262,-0.0032636857305182753,0.0022746215541298125
1450,0.0707043040342126,-0.0019539061140236118,-0.027843740478698836,-0.00324640956880369,-0.0036199969197541725,0.0008065636581558908,0.001708698136493736,0.007200013526833678,-0.0028228418958846516,-0.0017041341611439245,-0.00034853011962322994,-0.0027692138888884515,0.002200605516821366
1451,0.06883555695971086,-0.0012333584714836574,-0.02860353383305468,-0.0031703099373260116,-0.0017232230416873915,0.0002626658580757625,0.0004410621261405395,0.007209780201370654,-0.0017698148976016772,-0.002476289364791491,-0.00032714228558266103,-0.0023783282885980485,0.0017614543406767433
1452,0.06520084639387749,-0.0032099321877766293,-0.025647817426676323,-0.0023325297789823294,-0.0033217508116180866,0.0016187697039919263,0.0007053314130505756,0.006101597591753034,-0.0022987258496493064,-0.001500617917668069,-0.00046061954836635965,-0.002579833452451603,0.0023350568842532486
1453,0.06792388699401572,-0.0027787761858074373,-0.026591264141086517,-0.0035324077646219617,-0.0026010908454039967,0.001103339886476803,-0.0007965614588625254,0.007675804541949148,-0.0014206585760875514,-0.0020162169434585577,8.200539011940908e-05,-0.0025249965291991427,0.0016551203273064156
1454,0.07083307221128089,-0.0006031978917604323,-0.028501674078774686,-0.003990682445099772,-0.002598591345527269,0.00041435049523695975,-4.203953461575605e-05,0.007684123275098316,-0.001062613497855381,-0.002592102224069189,-0.0005278854653949721,-0.00243885559819896,0.001749223879034722
1455,0.06658084523834838,-0.0031678886836521217,-0.024770536590473683,-0.002087326929972681,-0.003628497022466334,0.0009980933527310063,0.00020630608493492217,0.0070608362967802185,-0.0018294258128033448,-0.002444021732833726,-0.0008928767715221872,-0.0022783818598957877,0.0019389225870999854
1456,0.06278947091740589,-0.0037916349681138047,-0.02437902753300677,-0.0019851624943094375,-0.003385584837904171,0.0015383088455533582,-9.271745959953997e-06,0.006071327031677461,-0.0013487010294955532,-0.0015668951312107036,-0.0004683547705648884,-0.0022500714684933476,0.0018819379019623143
1457,0.0685807960983761,-0.0021410351062801374,-0.028564241055243907,-0.002622034260713797,-0.0019157858746300732,0.0001727051194633694,0.0006578657469329176,0.0073826874004096895,-0.001984473292539746,-0.0022666082674129406,-0.00020765253807394167,-0.0025194300431056727,0.001964117697187522
1458,0.0816545174233297,0.002400521456261275,-0.036304436521962066,-0.005313978103382415,-0.0013859559731544161,-0.0005392426540056041,0.0034372151363011687,0.007557759225410892,-0.0017406004452026052,-0.0025030163959675437,-0.0021825510654093698,-0.003489460596769696,0.0030477655327126336
1459,0.0704912490491543,-0.0010186112978393994,-0.03007644541894269,-0.003506743613222052,-0.001888247072242872,0.001171694660509795,0.0028816858772315206,0.006579060899732036,-0.0036696094815751846,-0.002622813260054414,-0.00012885605602057335,-0.002330225591606256,0.0018865279584729942
1460,0.06338755858286407,-0.005397392731424517,-0.024348999307845846,-0.0008398227671009554,-0.0035661181724477714,0.0015644035171761524,-7.141565741360173e-05,0.005722736131732589,-0.0016710174106599567,-0.0007686697717529684,-0.0005431026987616543,-0.002296449216699568,0.0022232003946103312
1461,0.07034005153278497,-0.0020292132617388157,-0.029505016965680066,-0.004599252185807591,-0.0025062746232645317,0.002821322333246132,0.0018157361113609331,0.006268208966907038,-0.002529388748639054,-0.002050211512001489,-0.000658325473579848,-0.002597942074233685,0.0025380621990173822
1462,0.0670891276223133,-0.0032286679783807785,-0.027946301193903296,-0.0025262042587136956,-0.002232222951296904,0.0012343212066324766,0.0005826083566198349,0.007005103020168316,-0.0019358454390748698,-0.002288641294026471,3.121106607050947e-05,-0.0024119829956348255,0.0016958434381515795
1463,0.07659065771040235,0.0007101608171028596,-0.031595977533389455,-0.004354223000272577,-0.0031044404481920707,-0.0001876499049766957,0.0021128662131565754,0.007161032053780538,-0.0020656302574926567,-0.0017397918195073332,-0.0006458071699859847,-0.003004295563119017,0.002195267624034056
1464,0.07814914575368191,0.0015951955523884074,-0.02937804881391544,-0.007242800359969859,-0.005367896554399167,0.0019000047312998944,0.002025724798462342,0.007496178751053673,-0.0013432710677089663,-0.002080123782823854,-0.0010694681699920609,-0.0024945140480451505,0.002162058139140662
1465,0.06830717457756368,-0.002330023350950186,-0.026184332969788688,-0.004895112494535357,-0.004860196357361656,0.0035590228933194768,0.0020905027247994624,0.006218674458831869,-0.0021970869001196225,-0.002465246239147532,-0.001138472679132251,-0.002265145143363524,0.002717551049781504
1466,0.06407368529952935,-0.0037646928096644154,-0.025915231216898378,-0.0015273165930427646,-0.00258664705021743,0.0010397983581225288,0.0005662772927035635,0.006207022589259084,-0.001905046423198614,-0.002001574512173857,-0.0003670837936835608,-0.002066035116613309,0.001909753389751563
1467,0.07063888900952497,-0.003988630735276987,-0.028931131069472597,-0.0004795245037085847,-0.003274234053752126,0.00011335306572054691,0.0020901150892541527,0.006240547705574743,-0.0027249191297272213,-0.0012643644426602574,-0.0005933818224810358,-0.002629538949201631,0.0026706467782267604
1468,0.06722316114711188,-0.002251713433569589,-0.025922262661672933,-0.0037225371155543523,-0.004039372361416264,0.0020231835307140096,0.0010804582087422757,0.006216808105168913,-0.001902519611732879,-0.0016041582951535085,-0.0008104265483423205,-0.00255813672676981,0.0024727332610504156
1469,0.07260002284784879,-0.0021648187740147622,-0.027173324683565096,-0.003174598649862778,-0.005308273160000904,0.0008661542741664089,0.0012129084272633917,0.006484207314228429,-0.0009793021500320764,-0.0007284179599005919,-0.0013945644817534065,-0.003290525237702848,0.0022584764774477473
1470,0.0657779416880007,-0.003478643734229601,-0.026638808116833754,-0.0018829511667438012,-0.0027786724463334835,0.0010984903424140942,0.00018694011335427385,0.006469849473534539,-0.0014034363594661366,-0.002060391933180928,-0.0002190734028560426,-0.0023725313676371982,0.0017485143549866352
1471,0.06750913073183275,-0.0017136401814643553,-0.028020465883205205,-0.003309242057384732,-0.0016227078936180957,0.000829299468316205,0.0004372461570996813,0.006969067557445762,-0.0019533513601665293,-0.0024460922971765594,-0.0003748013789923102,-0.00237776316938511,0.002109996497773287
1472,0.06931239371675268,-0.005723772388726537,-0.02617464843134803,-0.001349084147115251,-0.0049447016026586904,0.002278070940328333,0.0011674491881550981,0.0061455907629214875,-0.0020309504319790356,-0.0010112298982625967,-0.0010744553636547536,-0.0028357794285533795,0.0026950775594727413
1473,0.06827423036620335,-0.0038689267708321216,-0.025556072442874826,-0.0021110497930635044,-0.0049998871264525235,0.001257504991029094,0.000619528434467545,0.006809162886023725,-0.001103530612447685,-0.0016694149830634745,-0.00125121297236771,-0.0026226017219070667,0.002437208981662272
1474,0.06786594404981415,-0.002698344372443649,-0.027647602738024513,-0.003047399381140522,-0.002857027938101735,0.001797984053462124,0.0009508876980698329,0.006489609901064068,-0.001834413867540044,-0.0019725198521034423,-0.000779452573589742,-0.0026424249523859123,0.0023303608433314707
1475,0.07395532448283106,-0.0006272546505502079,-0.02980284119447952,-0.004000827193905361,-0.003005040880934372,0.0002037916738003196,-9.08491236691676e-05,0.007710786745098387,3.985357139352675e-05,-0.002096902177948338,-0.0013642971250412566,-0.0030389783769513,0.0020559569802542643
1476,0.07454087077061276,-0.0019477757415413016,-0.030877075623509238,-0.0018018631873187657,-0.0022300134951844133,-0.0010926331317296202,-0.00010439844344833492,0.0077820193705458954,-0.0008851853159083929,-0.002167536035148197,-0.0005239666497664773,-0.0028674127244232585,0.0017415777259227577
1477,0.06605033756922962,-0.004952410789627395,-0.02676324098134205,-0.00010501948608371868,-0.002884963004394713,0.0008860928222932686,0.0014028764125291985,0.005828496502912495,-0.003087651730804968,-0.0013252505424456592,-0.00011515315092292959,-0.0025451142073651995,0.0022498667986043386
1478,0.06740363168891127,-0.003145534999352743,-0.026933354925431516,-0.001968243070906505,-0.0030095886358717304,0.000664474023235083,0.00021722641042295655,0.006529701998232618,-0.0017734400985347095,-0.0011991698469523673,-0.00016821483494496565,-0.0027497125211245798,0.0018923308034806288
1479,0.06400977394900423,-0.005147372165663549,-0.024664378994302207,-0.000746256840873687,-0.0035970373154442146,0.0014731971306032902,0.00027835834220036096,0.0059950992944680925,-0.002060864608007628,-0.0011962418758684466,-0.0006920633973130202,-0.0023995605858993306,0.0025061712479980125
1480,0.06218510302145951,-0.005286632622958865,-0.02352657445660469,-0.00035727611263030744,-0.0034371914154892004,0.0012381160492350612,-0.0005363295080493615,0.005726160802430174,-0.0015788807924687503,-0.0007336374546392888,-0.0003345747252872353,-0.002474980052392817,0.0021353781603920723
1481,0.06964331791715547,-0.0033099686276154717,-0.026640346651860207,-0.0023866031469577235,-0.003946055450595359,0.0005990668660098286,-0.00024445140123309457,0.00699618681127643,-0.0005734941374274063,-0.000715840313120396,-0.0012467698728176853,-0.003389521868708857,0.002428484992357747
1482,0.0775546317479403,-0.0011567340077440172,-0.03199882540673042,-0.0042241005130755705,-0.0030448438853216135,0.0006170423041589616,0.0010737822730843703,0.007208217589687004,-0.0008756038147921199,-0.001104414152477744,-0.0010654938824428825,-0.003658766917566098,0.001770538909714574
1483,0.07192963137700971,-0.003887912466064012,-0.02482760465444507,-0.0033659861491323346,-0.005916958053072565,0.0019435878846962996,-0.000943902340488346,0.007139564428277243,-0.00038924664872690097,-0.001670433402875796,-0.0006455747338609069,-0.00237479618436436,0.002412345134550613
1484,0.06513565042934828,-0.002107499142351726,-0.027043003772724828,-0.002074707091940389,-0.0019444483886996715,0.0002284182035505715,0.0011154041669455678,0.0067684070567775225,-0.002305842041520805,-0.002641738516729385,-0.00048446313393505047,-0.002029476347846976,0.0021354912164355034
1485,0.06499020903519744,-0.0030565129494196015,-0.027314944761422304,-0.0016894061659941946,-0.0014150474761975102,0.0005248437837007649,4.2985296406156275e-05,0.006755165395704733,-0.00149828947108058,-0.002559202800252219,-0.00039407480805365216,-0.0023456204636667713,0.0018961185095296364
1486,0.06250296209705769,-0.003001455245467615,-0.026268438226646477,-0.001149659268194113,-0.0013080411683006404,0.0001053817148510616,0.000500820990636962,0.006605079631552572,-0.002013473053902091,-0.0025260842788921247,-0.0005365955152960353,-0.0020771280586935744,0.001959660332660971
1487,0.07800076336798095,-0.0009242070002295638,-0.03083275967486264,-0.005688512820496685,-0.004984749494030875,0.002766769444607857,0.004155778912611825,0.007854703039112088,-0.0037460952790044906,-0.002839106770316445,-0.0006405558588628132,-0.0032738239924912263,0.0023510042887481155
1488,0.06621143991304804,-0.005158202944957476,-0.02560665228394333,-0.0013003772045959742,-0.004640180107324282,0.0020791326980263477,0.0011401655427002093,0.005389891182214327,-0.0020663930340042735,-0.0007395168184713771,-0.00045927997578964135,-0.0025343904497014506,0.0022124877225985187
1489,0.0671921318824498,-0.0032490655661848184,-0.028022388615586112,-0.002211486787055518,-0.0016734154270908923,0.0009256943011577625,-0.00011084839479341021,0.007006339791129455,-0.0017674339356327843,-0.0020659285339352214,-0.00013534676445234862,-0.0025107837677322835,0.002133647514252734
1490,0.06552072738646543,-0.002048021636257931,-0.027217822835107583,-0.002507765489282732,-0.0019911866061651617,0.00014886508916638785,0.00041188111276544776,0.007398907506596133,-0.0015762950758606727,-0.002577168557687637,-0.0004056808559949327,-0.0023964005394453663,0.0018586095180045843
1491,0.08278112077808339,0.0030892062983769192,-0.035016070384981876,-0.005790071995441262,-0.0034113811324954367,-0.0015755214291765097,0.0029737803404950506,0.008806106931989523,-0.0007744043211095921,-0.0024069634911710568,-0.002490229767500486,-0.0033779388475999703,0.0032322000854895583
1492,0.07266844661177713,-0.0025118271390465684,-0.0310307794587137,-0.0015967056018568477,-0.002009453555822707,-0.0002547059210983391,0.0023202334014580314,0.006871175985356031,-0.002750061445357356,-0.001957094428856892,-0.0011937712149689872,-0.002842765933012323,0.0031329643247282354
1493,0.06493828379492705,-0.002622804648991389,-0.026278489506087983,-0.0021802757435728615,-0.0019769794887976983,0.0011123288091774988,0.0003670711991332266,0.006192781901855188,-0.0016931892998210613,-0.002191783993549835,-0.0007188891800487514,-0.002247767772450827,0.001943675957395208
1494,0.06285513250183442,-0.003465304505870725,-0.024883317952640916,-0.0011394980714289503,-0.002449883528405112,0.0006624861195198615,3.656165923124618e-05,0.006362113698189944,-0.0018094666082089904,-0.0021960059235985037,-0.00033057211138796597,-0.002250828394571568,0.0017745122358809224
1495,0.06631597970036676,-0.005112405848786367,-0.026971445036318296,-0.0007661360995594331,-0.0029414848761424657,0.0017192340145959193,0.0018950070444923113,0.0061932304859782855,-0.003298664002314341,-0.0014191696338847603,-0.0006416093820236022,-0.002954829103095421,0.0025593690946911335
1496,0.06505339032377207,-0.0051279595018153224,-0.027064373700300626,-3.724492666236459e-05,-0.0022201562224308555,0.0008967131930563514,0.0013809798421369486,0.00616453384521111,-0.0029806949464587394,-0.0017139550841140524,-0.00037804951473343235,-0.002661856628411118,0.002235720704025884
1497,0.06845037298106148,-0.0029007119248485387,-0.027553492927447947,-0.002699969392378712,-0.0031215695246731585,0.0009095612478169403,0.001126194787916494,0.007125929685497824,-0.001937835127134192,-0.0020314083740179466,-0.0007932577338898813,-0.002502087947556451,0.0023501040247810596
1498,0.06549779971173715,-0.006194098942395905,-0.025092076011275676,-0.00037972306468442383,-0.004331629528362314,0.0018044925166874307,0.0011322366321578875,0.005950918789636672,-0.0027153770859084355,-0.0005548081517155776,-0.0006899711786310787,-0.0027871041165705903,0.0026105265094827183
