,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
271,0.050180791459269576,0.0015147348928673198,-0.0210302665081388,-0.0031921895988763107,0.001859543581177541,-0.0007671212610487722,-0.0015840319805189092,0.003529556196098469,0.000973136646534657,-0.0008054597276173316,-0.0019358015180863707,-0.0017565412249431393,0.002140943381911539
272,0.04705324884744542,0.0008442041838518977,-0.01700031916356774,-0.002281202223651109,-0.0005278165404562046,-0.000975153854720442,-0.0004971510623802243,0.0032701780140320597,-0.0009017843883235775,-0.000152398498389954,-0.0009421761621165277,-0.0017323134272182784,0.0016433130360804242
273,0.0469244815458992,0.0011992158904693183,-0.018565426106014013,-0.002374951798768021,-0.00011433366248744773,-0.0015532848424167221,-0.000278665512733749,0.00393270630812007,0.0001483030432892187,-0.0009539025552569494,-0.0011054930154845888,-0.001692638929188125,0.0013170292947677408
274,0.07200275991247641,-0.0012182787560802853,-0.03386988585809383,-0.004403212781685752,0.005379446553434534,0.0032202987047075097,-0.0031718795683630904,0.002474064444441583,0.0011538849334603572,-0.0005427132657875767,-0.0012618323883827373,-0.0025172090772723533,0.0009904656548592682
275,0.0517632030813555,-0.0003029960089881119,-0.020741247778734914,-0.0021678931546122364,0.00023264644860163791,-0.0007537740864602778,-0.000543147866405525,0.0039800280606234004,-5.410967448864694e-05,-0.000476172186203573,-0.0009969527190315799,-0.002420003425208394,0.0011059513844717279
276,0.05466534837637035,0.0008949674143179855,-0.023542235965770764,-0.0030993797592604,0.0017955141262496895,-0.0014126727488313633,-0.0013885158422603035,0.005086990950350791,0.0011916869598018695,-0.0014173241779968056,-0.0018177118776748515,-0.0019915119968426805,0.0014204090077280438
277,0.05085417441742832,0.0013870539687921711,-0.020283484188417848,-0.003349545310705848,-6.558649232211617e-05,-0.001371158414530874,-0.00026748750503298517,0.0045890852118400174,0.0003591022260820722,-0.0007241143200723099,-0.0015381982845561514,-0.002170475800178075,0.0013768786824999986
278,0.05240822434887743,0.002334983451928787,-0.021109728844390788,-0.0035595258039387845,0.0009682605635942099,-0.001209287759825622,-0.0011062689888834169,0.004550530702754451,0.0008036462600078005,-0.0016774346654771942,-0.0017431399937729913,-0.0017550490226325168,0.0009217187245374512
279,0.034919272945257186,0.0007866142371207514,-0.012509032932719625,-0.0024051229796849603,-0.0009853048542166295,8.374824124276509e-05,0.0002709735241888242,0.0020951984643391448,-0.00017246427521624353,-0.0008707533465132016,-0.0006314879578525573,-0.0008864744152102593,0.0007542763243485509
280,0.05448674658342578,-0.0017557154994108793,-0.021946069294163248,-0.0013272622554508144,-9.536135382997363e-05,-0.0011985846799951994,-0.001247370469568007,0.0048769066224110215,0.0016280230614107794,-0.0011169027311881126,-0.0026070088313952812,-0.002210964726834232,0.0021136789753709033
281,0.060771883698284616,-0.0021472253327699986,-0.02436361131857995,-0.0008498738637905021,0.00047902587256458764,-0.0010713474538872614,-0.002461949802236561,0.004958695512361183,0.002442857327795857,-0.0008714971230118026,-0.003109434200938578,-0.002961912320397285,0.0022091524133230067
282,0.07277951794425254,-4.347572919149658e-06,-0.02761753803006271,-0.0033658157145166076,-0.0009940227639055304,-0.0003728002312859568,-0.0010620420176527012,0.005627908470429953,0.0009424356954716139,-0.00035714724793000643,-0.0015462871951065786,-0.003533159023492682,0.0009238912257622272
283,0.06213160465874764,-0.0028183496147184367,-0.02502249782945316,0.0009246322017956078,-0.0007262558842648657,-0.003018520330343368,-0.0007260710196919386,0.005370148778565475,0.0008207340485304065,-0.0003696548687288918,-0.0013739850053111637,-0.0035963344959590066,0.0013881661315341852
284,0.06340208025186893,-0.001050375791657347,-0.02648582232320838,-0.0028889333931880297,0.004127492026315934,-2.103624886722368e-05,-0.005740949641649091,0.003575381288575081,0.002972607471751292,0.0003131464497151602,-0.0025704053851774364,-0.0032407300741380605,0.002189101976937728
285,0.06515740556771385,-0.0007592139590391959,-0.02922211337964674,-0.0026721336812069426,0.003137948483588387,-0.0008644118718485025,-0.002414819498573886,0.004692732420891437,0.001293565068395926,-0.00018004218408236905,-0.0017688151155429218,-0.003635740858943931,0.0017622128432836486
286,0.06419575347108644,0.0011104420644328086,-0.026997094216711554,-0.004859972528004337,0.0011838441637087851,0.0003264156049792387,-0.0023079791325844594,0.00423147426634817,0.002515573395332082,-0.0005690232774906622,-0.0023807109573481446,-0.0025062154662481434,0.0011842903812650412
287,0.051768095894029455,-0.0004467923154755438,-0.02157278982108464,-0.002374680957864686,0.0014111303752519795,-0.0005233919515037677,-0.0018484475891916749,0.003472089335076597,0.0016453791047670553,-7.242509141798944e-05,-0.00243184665642351,-0.0025512073425037036,0.0018285372254923768
288,0.05140656843668839,-0.0010422759095993141,-0.021982947472840964,-0.0022069003975313246,0.0013863510189420713,-0.0003275596192344783,-0.0011949077656893123,0.0032494077996048677,0.0008354060187321177,0.0005494890634700414,-0.002044385540331341,-0.0030678986406685376,0.001915595010311892
289,0.04895976467960511,-0.0010351125002026778,-0.02046116214075559,-0.001212994702977037,0.0011742039294356957,-0.0017122006646814831,-0.001539545162173393,0.004040782270723843,0.0015069222609038553,0.00015952034348705636,-0.002332896056452968,-0.002851144980033602,0.0017599436576916604
290,0.03685696915497494,0.0001443582647840265,-0.012950041517731688,-0.003065502794719643,-0.0007526385853845574,0.0008430760309379447,-0.0003752251181889938,0.0019363172861531683,-0.0003744370928240671,-0.0004642233680435721,-0.0008420166976516657,-0.0009753642110331248,0.0012754709350535816
291,0.04595073417731187,-0.0018783171319598894,-0.018217715484608286,-0.001368478969573453,0.0011166589235195217,-0.00047722885760477865,-0.002361386185634604,0.0027991214928671467,0.0012360762603072502,0.0008384643828974531,-0.002016434750590774,-0.0027673504187684258,0.0021428118366024203
292,0.04957259934190365,-0.0008325149583136484,-0.02084577156949813,-0.0012931268286256615,0.0017658312362525824,-0.0011019064112314716,-0.0017637389467841681,0.0027831956556098165,0.0006378876658920429,0.0005685295559743786,-0.0012895207731376864,-0.0026736881187936798,0.0016190234891082492
293,0.041534189124522405,-0.00022705285351462608,-0.01520607924184951,-0.0032685850529651467,-0.0002787571653205436,0.0002924689086791721,-0.0008349416948879133,0.0029017714555425174,0.00026719798913247194,1.8292408178304433e-05,-0.0013487669889839773,-0.001989094590587631,0.0009233994385215772
294,0.05129722359577437,0.0001079574210336837,-0.02042880571528453,-0.0015517775189201179,0.00021810879083477338,-0.0015364620739289016,-8.00693149160769e-05,0.0036539053206692987,0.0001925201115060594,3.215284145286893e-05,-0.001973074882826341,-0.002843485809726875,0.001699836937276376
295,0.058827581953806385,0.001189026920536439,-0.025572530698293943,-0.004265802290359267,0.0025905008358779306,7.973095692249588e-05,-0.0020436634879332223,0.0034792739108729432,0.0012022934090443079,-0.00040879665158175525,-0.002113291617383984,-0.0021178681567759106,0.0021622794274328587
296,0.05382237225772038,0.0012404688129520796,-0.02308576111279592,-0.003218422095951284,0.0021597457983804644,-0.0011386904143873325,-0.002080505286603779,0.0038721670452381055,0.0018562004497891067,-0.0006022369547364014,-0.0023732293173388576,-0.002141522334772699,0.0020562359398971298
297,0.09315062575920675,0.001201154354084727,-0.04348502844058426,-0.008309420829997378,0.002465595015845674,0.004450556645788618,0.0010081050693495333,0.0028164736871596225,0.0028341817733018087,0.0008800472800744077,-0.004899273226100043,-0.005071322349706544,0.0015564982535736247
298,0.061199851520031066,0.0009048977316806803,-0.026898611672031492,-0.0037515929051480964,0.002738438637150579,-0.0005928513301969697,-0.002201648491842193,0.004138274689602442,0.002043969939166127,-0.0002126086000879512,-0.0029508202387402618,-0.0033618981504895595,0.0023170179075505323
299,0.0565831274023778,0.00020822246330813555,-0.02443318404486461,-0.0024726572942597794,0.0020369461676763853,-0.0009833651257568597,-0.00186257186754648,0.0037132089712924236,0.0014132558326880901,-0.0005287491298820005,-0.002379957405119501,-0.0022332655296284786,0.0023915067544369112
300,0.05971646692845479,-0.0007968521564241616,-0.025427530746543588,-0.002384313914784333,0.0012712977248923792,-0.0008432392178103307,-0.0021212951013862788,0.004582318769490365,0.0022329174199500444,-0.0007349397155262476,-0.002315993661185103,-0.0023581958496730116,0.0017395158498138515
301,0.04071602017022941,0.0016595837113514273,-0.015412445210032898,-0.003168717125085999,-0.0006158444939319738,-0.00026377411876751913,-0.0003213273807411759,0.002441751780681548,0.0006027757859526793,-0.0006360439170779245,-0.0012483990676746988,-0.0011424401179761323,0.0015702988695816377
302,0.059444649179893366,0.0005405868161688056,-0.026193904074372096,-0.003231469583138649,0.0018216001408976202,-0.0009514249768545403,-0.001900114432723898,0.004881909409081068,0.0016247646527672252,-0.0012525125447673208,-0.0014658306337662537,-0.0023122346269880928,0.0012745172555353053
303,0.05941068905551192,0.000388870016413457,-0.0253404012839671,-0.0027770446844377554,0.0021345783107747708,-0.0007746816072891758,-0.001660275147773889,0.004233702286680684,0.0009307469962617549,-0.0010351950795122432,-0.002190002131309108,-0.002196848246914327,0.0020508381939642545
304,0.05902774433562516,-0.0005550420952413153,-0.02544024351955171,-0.0011231444903601463,0.002275602861885188,-0.0018029782470643017,-0.0019127944497907116,0.0044905444973877655,0.0011335290119301388,-0.0011033365332039794,-0.0020937103260478184,-0.0021510464774363246,0.0016773278775863818
305,0.046883001147804436,-1.9085223199692802e-05,-0.01927471854264883,-0.001337799915147159,0.00048357441361596853,-0.0019225718881412444,-0.001104897091899829,0.004181145224060177,0.0013125572208563475,-0.001270460371348571,-0.001805290645942959,-0.0014907248491693736,0.0013207276070722831
306,0.052721340732524866,-0.000996000579738465,-0.02281751225871353,-0.0006634622342149754,0.0019475609381186065,-0.002698183049914378,-0.0016259885114770724,0.004972623405427134,0.001612403686443364,-0.0006325617849592381,-0.0024955310506919685,-0.0024191119845452065,0.0018246677250606483
307,0.052373688686990764,8.28416278740269e-05,-0.021854647885570438,-0.0012316292685997455,0.0014012561184649005,-0.0015961780723220123,-0.000952029703496473,0.00325388351402904,0.0007002974006302507,0.00027067918472720767,-0.002040992135404405,-0.0031156192104462325,0.0016515691711030572
308,0.05045645480632295,0.0014473319828037885,-0.020688090273861558,-0.0026676732370581493,0.0008992264600990074,-0.000845566250493423,-0.000805688134227145,0.0030689320923201983,0.0005730421205875799,-0.00032502627042002303,-0.0018001254306390826,-0.002346444448377629,0.0014024839327181518
309,0.04377925145520735,-0.0006977068891137756,-0.017463402646379626,-0.0015942178343717665,0.0007406811776542652,-0.0010326439833529834,-0.0009606510278814422,0.003742761670545028,0.0004906013638670371,-0.0009490544276746498,-0.0016579518135877611,-0.00145052370653056,0.001446691156945198
310,0.059049540445262526,-0.0021057450442934925,-0.02468389892979639,-0.001529719358556634,0.0007222936006713891,-0.0015031986464030145,-0.0004355946569067135,0.005347583049558435,-0.0007024907302385203,-0.0007375936077621653,-0.0017430762789532326,-0.0024981944881318765,0.002853786750403873
311,0.05382728935774411,1.8934427905762082e-05,-0.021689762062647593,-0.0022364226403174844,0.00019700020781660034,-0.0016976160664059128,-0.0008838679791313719,0.004514220353550388,0.0002221369229698912,-0.0005558130386861311,-0.001276261163559525,-0.0020442277371640013,0.0019132616001730442
312,0.04292851962717855,0.0013308789008071573,-0.016619812356005913,-0.002883613177719172,0.0004667459354640781,-0.0005030204650253733,-0.0011202957285575618,0.0029563094314233804,0.0009169989639059972,-0.0008154012912641365,-0.0017807554632204316,-0.0014910737154901295,0.0017767254380930964
313,0.06348883370085252,-0.0007896401137477977,-0.027994917491784826,-0.0007407388419463344,0.0020044162256855156,-0.003141027108573912,-0.001014073305730366,0.005107441181729264,-0.00012392197785983267,-0.0004340693735307611,-0.0006791030225554053,-0.002605412598311342,0.001566013784516737
314,0.0516715950803192,-0.00028115505535225376,-0.02288597951054089,-0.0008721443723910786,0.0024901073737220118,-0.002706094667655505,-0.0016844567953970334,0.0042978472588080345,0.0012662456816286576,-0.0004563637762052239,-0.0024176704567942502,-0.0027712211271319976,0.0023899749308852122
315,0.08047488801558951,0.0021667364462605,-0.037135413009166146,-0.005618663653269382,0.005755802625811468,4.9202434624582866e-05,-0.0033614429404036214,0.005141338371107777,0.0011432583970897785,-0.0015290613030290478,-0.0014342905091705058,-0.002172644015841265,0.0015515529261470613
316,0.04689714658720005,0.0002450005182099244,-0.018838156980531085,-0.002668442146926748,-0.001396395176911604,-0.0005017040760789304,0.0007123556180974205,0.0036209097882463556,0.00047366002376844976,-0.0007214939347864692,-0.0011362013964818808,-0.001805935399126773,0.0009232754224821427
317,0.0478666544728136,7.429030808845872e-05,-0.02049229672914633,-0.0026940720290409507,0.0007299972713112874,-0.0009925024112306456,-0.00040897475748695873,0.003998608765200697,0.0008187816931362476,-0.0007577268441615888,-0.002010591508067186,-0.0021030509984465485,0.001863534166284266
318,0.043879375321002716,4.5937188613006965e-05,-0.017416065147916958,-0.0019158755473148914,-0.00030747196716376615,-0.0009999270534785708,-0.0007901993327226485,0.0036000485789672142,0.0011260690146812859,-0.00043880320272794596,-0.001570605221458034,-0.002271630486505962,0.001231610529262795
319,0.04495559989653607,0.00048280085302049406,-0.018541363020514595,-0.002138090774356455,0.0006940963839796337,-0.0010746030533868875,-0.0005271628031095867,0.003523602082364414,0.0007054928660815622,-0.0006648474166448462,-0.0016382968642755045,-0.0020981689087371585,0.0012074680078894213
320,0.05170484352961371,-0.00029016065977610254,-0.02164902434386905,-0.0027117119436622437,-1.6532347846309418e-05,0.00018626335321676152,-0.0002593379362779921,0.003709715008123481,0.0005207472549290864,-0.0012499086004981914,-0.0011191095004311272,-0.0015809286768616881,0.001057650054760274
321,0.03717772695946228,-0.0013662824083487263,-0.012170064112772735,-0.001810698025679576,-0.0030116029403100745,-0.00020819074854505336,0.0015138073363896002,0.0033363947403584763,-0.0011767831151163633,-0.0009211845914063253,-0.0005795286002633923,-0.0012431731876362136,0.001052687717754916
322,0.044656892179857265,0.001447566908916346,-0.015740989408932433,-0.0035861797209888534,-0.0022698221342559283,-0.0007890849119834312,0.0001674877203835197,0.004028914191552009,0.00044892913539749946,-0.0006820014459752632,-0.0013213331620586736,-0.0017373346481281066,0.0011471729055635967
