,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
1363,0.48211226,-4.2168765,10.727058,0.041702654,-0.009856279,0.059268225,19.386871,-23.3314,-8.636477,-11.313697,0.0,0.0,0.0,0.0,0.0,0.0,1061.8485,1048.0674,-201.0,2042.4625,978.91925,-201.0,3301.2336,935.94916,-201.0
1364,0.4997333,-5.052238,11.299296,0.116620235,-0.013750141,0.06510473,23.958801,-16.756765,4.177894,-12.007188,26.681183,0.0,0.0,-0.80166596,-4.0902734,5.280235,665.0346,1562.6201,11.800975,1588.5365,1235.766,7.2416825,2712.8223,1012.3232,2.1508293
1365,0.49094507,-5.9056315,15.598832,0.14024049,-0.011811211,0.062021893,19.704042,-18.094728,-6.5655656,-30.57013,0.0,0.0,0.0,0.0,0.0,0.0,750.17194,1225.0653,-201.0,1761.9391,1130.0946,-201.0,2800.0986,747.7395,-201.0
1366,0.52454627,-2.2645302,12.773068,0.09784471,-0.0046100677,0.04499801,19.079006,-24.515963,5.985483,-17.929083,34.645035,0.0,0.0,-1.5557538,-3.5929852,11.245093,380.06543,1102.9352,2.9320235,1408.9941,833.956,-0.99221534,2488.9265,850.3232,-8.382455
1367,0.5627954,-4.572479,12.690533,0.11850083,-0.010965339,0.065804206,19.221802,-20.340569,-1.2432739,-21.506659,33.317196,0.0,0.0,-5.5048428,0.6146711,15.187039,933.7607,1112.7584,-4.9477463,1931.5333,821.10223,-13.415189,2973.1697,621.2609,-15.1333685
1368,0.51267236,-2.5601811,13.083926,0.11582687,-0.013890609,0.06390291,17.200811,-14.932053,-4.8942904,-26.77461,33.112305,0.0,0.0,-15.3003845,5.8889008,18.601105,945.4477,1110.9008,-7.659958,2133.714,961.59375,-15.390968,2949.0007,818.7439,-11.997361
1369,0.58029824,0.10553559,10.437237,0.108581364,-0.008991632,0.06328068,16.165232,-22.488564,-9.7102995,-19.911116,32.7314,0.0,0.0,-11.412456,-6.2571735,9.054088,1153.6908,1298.7753,9.812419,2418.1702,2005.9313,-6.255928,2760.1355,1078.5569,-8.129147
1370,0.58024246,-0.057772517,9.659171,0.089151,0.001357633,0.102915235,18.952032,-30.996674,1.5347104,-9.18915,34.699726,0.0,0.0,-5.2196765,0.04344523,1.089051,350.928,1015.42303,0.9311214,1455.744,1017.57635,10.251461,2363.044,1044.1029,0.5176529
1371,0.58994466,-5.5611115,13.235493,0.10272885,-0.012903713,0.062903054,22.962883,-15.648991,3.3060043,-15.375207,32.737568,0.0,1.6345745,-6.1549206,-0.5817122,15.771672,373.5546,1260.1381,-0.6895713,1309.959,1074.081,-8.703771,2270.1455,762.3911,-17.73596
1372,0.43293917,-4.648012,11.037013,0.09136241,-0.011329045,0.04311724,18.427765,-17.412779,-0.5772569,-22.714449,29.260458,0.0,0.0,-5.6837325,1.807734,8.976334,952.14575,1444.0382,-5.7448936,1906.6499,1015.7095,-8.23085,2911.4333,897.1838,-8.323467
1373,0.51666313,-6.408979,15.283696,0.08854329,-0.011218105,0.072784595,24.006264,-12.203504,1.3564857,-19.602753,31.840258,0.0,0.0,1.852355,-12.011851,16.86673,745.1971,1366.1324,6.437629,1729.9323,1320.6694,-7.200998,2737.8943,884.2933,-15.196893
1374,0.13310489,-3.8798332,10.408465,0.084805846,-0.0072291098,0.009279192,15.8827095,-9.6156225,2.6800554,-8.118814,0.0,0.0,0.0,0.0,0.0,0.0,801.6431,1180.8639,-201.0,1850.0824,991.27716,-201.0,2818.502,1026.9249,-201.0
1375,0.518697,-4.720931,10.532109,0.105669856,-0.010177649,0.063188024,23.034996,-16.530073,4.0341983,-10.851975,26.670828,0.0,0.0,-0.72589725,-9.59463,2.2992218,395.61038,1361.5223,16.51331,1379.0596,1269.7822,9.57578,2311.7505,1025.7719,4.6194577
1376,0.51456016,-3.1878598,10.199109,0.080153055,-0.010209118,0.05718555,12.327743,-9.606413,-6.5101275,-10.69725,27.304695,0.0,0.0,-3.1444209,0.9597234,7.273293,1220.7793,1376.5494,4.875265,2209.6733,1042.4604,-0.6632344,3304.9375,810.94214,-4.2574177
1377,0.581073,-4.3014855,13.023458,0.10574847,-0.011807875,0.056988362,16.16828,-13.908185,-5.22697,-13.041781,33.82637,0.0,0.0,-5.1730747,0.50353867,15.124543,967.01416,1091.3849,-1.1986014,1952.0629,809.17804,-9.538804,2997.7068,614.286,-13.280246
1378,0.543153,-0.15649174,7.423075,0.092412524,-0.0027604096,0.04703079,22.543077,-22.070433,3.772892,-8.695661,0.0,0.0,0.0,0.0,0.0,0.0,784.343,1162.106,-201.0,1845.3485,918.38043,-201.0,2928.5212,782.4527,-201.0
1379,0.5110359,-5.607113,10.9797325,0.09550335,-0.014670323,0.06496406,24.184103,-16.56022,2.4851363,-13.265811,26.738993,0.0,0.0,0.0018932819,-5.476298,2.8907115,400.68088,1408.5698,-0.603174,1377.319,1504.1324,-3.238203,2279.604,972.59,-8.970183
1380,0.42354968,-3.940466,9.768611,0.12529413,-0.00969772,0.033538956,17.052626,-15.295285,-1.9407002,-20.639097,0.0,0.0,0.0,0.0,0.0,0.0,838.7747,1573.6166,-134.56056,1827.607,1208.7655,-137.22081,2843.8308,817.1106,-138.38344
1381,0.14226769,-6.9727683,12.1764765,0.017515644,0.0018153066,0.01088993,4.6633506,23.746504,-12.76997,14.606377,0.0,0.0,0.0,0.0,0.0,0.0,379.65842,1508.347,-201.0,1578.7269,898.59357,-201.0,3063.1682,622.33514,-201.0
1382,0.6477069,-3.8916588,14.322957,0.10203119,-0.0137665905,0.07382006,17.068542,-16.36756,-9.379955,-13.114926,35.363132,0.0,0.0,0.3176556,3.4225855,12.262516,309.57315,1316.6904,0.0,1319.2867,1152.4899,-6.1418366,2326.5586,894.10785,-15.136668
1383,0.5040935,-6.1299806,16.811602,0.090522856,-0.012029834,0.07094331,21.063608,-16.914284,-4.86536,-27.004065,31.047989,0.0,0.0,-3.423322,7.8771844,11.463994,987.5158,1353.101,10.455658,2149.1233,1142.7257,1.0190815,3134.1575,1323.8682,-7.1263795
1384,0.62586856,-7.5225444,15.230774,0.11173413,-0.011672914,0.0861308,23.524153,-8.846318,6.720781,-10.456027,29.452417,0.0,1.8121972,-5.5524592,5.656651,15.171201,358.8998,1292.4908,5.643374,1308.7529,1009.29596,-3.9706166,2283.2,724.425,-6.5597057
1385,1.2848245,-7.793232,24.094193,0.14233841,-0.027186176,0.5383046,28.506216,-31.24025,-26.88038,-43.98683,36.229168,0.0,0.0,-0.30729833,-21.466772,8.950587,1085.7113,977.9139,26.063177,2347.8933,670.5036,5.707007,3163.9211,1450.8779,0.9723885
1386,0.6314129,-1.0269598,5.7143426,0.109356314,-0.013359177,0.07327496,14.832217,-24.133764,-2.598782,-14.045727,38.998203,0.0,0.0,1.5924282,14.640264,20.84566,1107.5625,1152.2631,-17.214104,1882.8999,1062.0107,-15.224286,2931.5996,716.31006,-16.939606
1387,0.5212676,-1.8150916,10.117462,0.11428281,-0.0028327107,0.1097759,18.7481,-21.542551,-0.6328413,-10.188001,34.90612,0.0,0.0,-0.34233323,10.222306,22.155367,1174.5701,1130.6344,-9.006394,2117.7734,1054.0162,-16.576092,3271.457,694.98505,-21.248598
1388,0.7215912,-5.4465156,15.882998,0.12518248,-0.011400874,0.11937188,19.32808,-17.548702,-8.386053,-25.706167,41.12031,0.0,0.8447392,-2.7195208,4.555679,13.243851,281.68076,1310.309,0.0,1313.0092,890.3596,-5.147033,2576.8801,623.1788,-14.101567
1389,0.44635734,-4.109452,16.108864,0.036385268,-0.008171081,0.051122267,26.1994,-18.74649,-4.106562,-8.63404,23.491806,0.0,0.7725889,-4.141735,-12.915269,4.4247317,1167.777,1333.0148,10.347081,2134.7168,1223.7871,-0.44460383,3289.1077,820.8781,-6.149265
1390,0.7182726,-10.142903,16.481367,0.09280354,-0.016947627,0.10123276,27.146439,-12.213264,6.317228,-17.322557,27.294434,0.0,2.4736614,-0.9465809,13.813527,22.642754,630.69666,1335.2504,4.385622,1669.4584,835.51605,-4.5138555,2781.193,770.5682,-13.063483
1391,0.92004424,2.5880861,17.853498,0.14081188,-0.00015305402,0.1600926,19.668451,-29.465635,-23.664179,-4.2235093,34.92264,0.0,4.86323,0.2205202,2.7094574,14.667427,773.18335,1596.1976,-1.3290584,1688.7133,2280.3562,-7.613444,2587.66,943.9925,-12.991455
1392,0.45027983,-2.128568,8.5054245,0.07689304,-0.005061437,0.04905178,20.056643,-20.054342,4.2170463,-14.749822,0.0,0.0,0.0,0.0,0.0,0.0,374.88745,1370.5425,-201.0,1333.7234,1222.6156,-201.0,2336.2588,971.3189,-201.0
1393,0.43722177,-4.124938,11.906438,0.09581101,-0.0116615435,0.037532102,18.268019,-18.175835,-3.270744,-23.072378,0.0,0.0,0.0,0.0,0.0,0.0,736.27606,1586.3453,-201.0,1720.6866,1159.2379,-201.0,2838.513,863.826,-201.0
1394,0.44220796,-6.54452,12.247917,0.11125177,-0.013951339,0.047565114,22.275576,-10.542378,1.9906782,-8.407727,29.396048,0.0,0.0,-1.5493702,3.3301022,16.088766,441.99023,1014.2198,-8.580937,1496.2242,891.70435,-16.748863,2536.436,1331.1149,-21.339602
1395,0.71656674,-13.866551,21.621536,0.13596834,-0.027258044,0.21172339,32.610046,-10.038112,4.6186395,-23.891403,29.120192,0.0,0.0,3.0214455,-16.857697,12.315601,455.75217,1419.3363,-0.6054389,1476.3315,1096.0713,-4.868852,2533.4727,823.22095,-12.266978
1396,0.51367646,-5.562134,13.243142,0.05125216,-0.010910089,0.044013556,16.889057,0.09527552,10.253558,-18.762802,27.9242,0.0,0.0,0.4489454,6.6369195,17.149443,474.26123,962.7996,-6.4870725,1504.1246,971.6543,-18.30587,2513.1248,638.17316,-16.999594
1397,0.57765394,-7.7217813,12.922455,0.12972577,-0.020512616,0.113937356,22.774027,-11.175911,-4.0180416,-19.378931,27.447594,0.0,0.0,-3.6949914,1.6959745,15.653636,906.8027,1421.308,3.3371334,1952.0052,1181.4491,-9.175025,2990.923,990.1246,-16.535461
1398,0.58768016,-4.5166965,12.6334305,0.1279897,-0.01073702,0.06197281,14.4745,-11.150805,-8.092892,-11.094207,33.298405,0.0,0.0,-9.043864,0.21150915,14.864929,949.0152,1126.021,-3.14793,1937.266,831.17523,-11.072963,2977.9045,635.89716,-13.2089615
1399,0.5151619,-2.8713338,12.569371,0.136421,-0.014424729,0.06272961,16.303457,-17.02764,-7.315554,-29.615301,0.0,0.0,0.0,0.0,0.0,0.0,967.7752,1099.7588,-201.0,2136.2717,923.32056,-201.0,2966.9246,813.4599,-201.0
1400,0.6739469,-1.4694864,19.758831,0.102547824,-0.006787581,0.13429229,20.033863,-21.807465,-16.018734,-27.144041,27.402176,0.0,0.0,2.7045238,-0.7217731,10.818211,1044.7847,1016.12354,16.838497,2328.966,1161.3134,-11.889542,2999.046,950.82294,-9.914471
1401,0.5464368,-11.2692995,17.66974,0.042685386,-0.01534456,0.0671447,24.728926,-2.8083713,21.663382,-4.315888,34.64322,0.0,0.0,4.630915,6.278866,8.396216,892.02124,1298.7904,-20.562143,2042.4044,659.71216,-16.7149,3136.9631,984.688,-17.369833
1402,0.45168313,-4.2594805,8.795924,0.11349913,-0.014223847,0.09339523,13.951805,-19.95991,-0.6796691,-23.710455,28.225006,0.0,0.0,-6.5391784,-5.544145,10.466546,1465.5553,894.5041,-0.08604019,2472.9368,940.82635,3.323824,3719.8938,496.51578,-4.7913594
1403,0.43978915,-4.7191024,12.075894,0.15546204,-0.01216494,0.03958972,11.393631,-13.631008,-15.5915785,-13.769715,0.0,0.0,0.0,0.0,0.0,0.0,257.84415,1233.6444,-201.0,1414.4176,895.3301,-201.0,2406.2769,1009.00586,-201.0
1404,0.5489029,0.35729304,6.033806,0.120968096,-0.0029382927,0.04872112,20.877043,-23.040743,2.0844114,-10.536247,28.745056,0.0,0.0,-4.060391,-0.9005985,7.65124,752.0191,1232.565,5.7743125,1851.2721,910.3853,3.4164858,2958.135,758.6789,1.4351152
1405,0.51325125,-2.8437288,12.946754,0.1424341,-0.012923238,0.06707654,16.72455,-15.760348,-5.7045217,-27.061453,36.09435,0.0,0.30891946,-1.009126,9.569446,23.704437,975.3296,1075.0352,-5.8283215,2172.3574,926.0312,-13.088262,2958.5498,863.8535,-16.230255
1406,0.5491949,-5.930884,12.331886,0.14149077,-0.008911683,0.058075096,20.711664,-18.241858,-7.4243426,-23.379625,29.190573,0.0,0.0,-0.046773154,-18.38161,6.8098426,139.34135,1666.3628,0.0,1436.2305,1154.4261,-3.1845417,2387.9436,2480.6506,-13.482152
1407,0.559873,-0.42475092,8.814715,0.111590184,-0.0017168216,0.050144926,20.926165,-21.204973,1.5466601,-9.357144,0.0,0.0,0.0,0.0,0.0,0.0,785.5105,1133.9893,-201.0,1843.5026,920.3291,-201.0,2967.5264,790.0385,-201.0
1408,0.5300036,-1.0874478,6.923013,0.11962193,0.0016381321,0.038074255,4.669811,-11.496615,-14.824613,2.1656456,0.0,0.0,0.0,0.0,0.0,0.0,343.91586,988.00543,-201.0,1453.8878,884.41113,-201.0,2474.161,899.88434,-201.0
1409,0.53451556,-1.3323876,13.426936,0.124138035,-0.0054043196,0.038453966,9.961104,-16.01887,-9.948657,-9.205434,34.409252,0.0,0.0,-1.818942,-9.455285,1.9441618,257.7775,1102.2021,0.0,1384.272,774.3508,7.5027084,2470.14,728.1867,2.0073318
1410,0.5070773,-4.746733,11.204913,0.0721387,-0.012748718,0.065498404,23.866951,-17.187737,4.3026156,-10.177108,31.597794,0.0,0.0,-8.831267,-7.1610503,8.087998,416.8403,1352.9865,4.8519907,1413.3326,1398.2217,-1.4509283,2319.7827,1029.2521,-8.480247
1411,0.44798553,-6.6111455,12.21959,0.074097276,-0.015645174,0.04254976,22.025381,-11.076215,0.15511139,-10.463272,28.21934,0.0,0.0,-4.980174,-4.2643733,2.5246215,432.59286,1017.9448,-4.1423182,1493.2037,889.6704,-14.843066,2479.0305,1145.3461,-10.931313
1412,0.5861033,-7.996611,13.518008,0.09601099,-0.015254963,0.17004043,16.988455,-29.8705,-9.811636,-27.879662,32.75033,0.0,0.0,-2.2255783,-7.203766,4.938196,1184.625,1314.808,12.412074,1867.9332,1183.0966,3.8798103,3056.4648,854.7514,0.45539355
1413,0.68794316,-12.272568,21.014925,0.17448182,-0.02004227,0.09417928,22.641718,-10.52423,-14.784678,-28.683662,31.058462,0.0,0.0,-2.1756136,-21.223083,6.2203956,1006.02655,1372.5161,17.31664,1956.919,1232.7345,4.2630086,3151.4375,641.00433,-2.854821
1414,0.44242945,0.037953537,1.2577666,0.09665146,-0.0020951512,0.043479707,13.839196,-27.290308,4.1917624,-14.492271,31.515265,0.0,0.0,-9.443611,-0.5565183,6.032694,595.0205,1271.3374,0.0,1761.2885,1136.9683,-3.6507177,2851.7334,2635.5571,-4.1864047
1415,0.56504077,-4.625977,12.76387,0.12198729,-0.011307564,0.058795307,20.019865,-18.955967,0.05902751,-18.781343,33.314484,0.0,0.0,-13.72548,1.3763806,19.774424,963.9912,1082.3936,-3.6832047,1951.357,808.0261,-11.216273,2988.2578,615.43463,-18.021051
1416,0.49723804,-6.125826,15.761643,0.12279146,-0.009999118,0.063798524,20.33703,-16.662643,-5.3453155,-29.905584,0.0,0.0,0.0,0.0,0.0,0.0,1004.06866,1230.3721,-201.0,2186.927,932.6285,-201.0,3207.0798,1255.6083,-201.0
1417,0.4141252,-1.6307644,5.203488,0.12324669,-0.012497288,0.034724135,13.347831,-23.014399,-0.89380836,-23.074944,0.0,0.0,0.0,0.0,0.0,0.0,1015.7874,1644.8148,-201.0,1929.2714,1730.9443,-201.0,2695.9363,843.8044,-201.0
1418,0.6121001,-3.7960136,14.64523,0.14643201,-0.01335184,0.06598502,12.594696,-26.37177,-19.654793,-28.952814,27.880531,0.0,0.8766348,-3.338501,1.9444822,10.273922,1138.3812,1051.9894,14.89315,2189.1462,876.8567,10.314508,3346.7356,599.3671,3.5422382
1419,0.4903365,-6.0000362,15.897166,0.11081747,-0.011964661,0.06333036,20.405212,-16.513807,-4.659033,-29.400305,0.0,0.0,0.0,0.0,0.0,0.0,746.94403,1249.4098,-201.0,1760.4619,1146.2406,-201.0,2798.3926,745.5124,-201.0
1420,0.47803727,-3.070071,3.5131817,0.13216478,-0.0106441295,0.046635207,21.40866,-21.931961,10.316709,-13.469787,32.40266,0.0,3.7547052,1.5990776,-10.060794,3.711628,726.88916,1764.9774,4.5516562,1642.1943,964.36237,1.1880634,2720.7295,1050.3433,-4.586866
1421,0.5551033,-5.8658333,12.025851,0.112572245,-0.011277884,0.05747713,18.7838,-20.968994,-8.65621,-26.04165,29.18183,0.0,0.0,-2.0315282,-19.461817,1.4432772,1385.0693,2573.39,11.198074,1831.2435,1228.5372,9.857015,3198.033,737.6877,-2.0034354
1422,0.5680267,-4.5906367,12.377841,0.09130188,-0.012509641,0.062948205,19.835089,-18.48895,0.26581,-18.650072,33.647728,0.0,0.0,-4.6260786,1.7075173,15.94958,957.4038,1115.9481,-1.4479932,1936.431,823.2095,-9.921687,2981.4482,608.88104,-13.169229
1423,0.5071576,-0.99307424,7.9478593,0.10721759,-0.0063327416,0.032978978,14.921918,-17.453371,-0.3636675,-15.42274,0.0,0.0,0.0,0.0,0.0,0.0,458.79587,1366.1603,-201.0,1689.4154,937.773,-201.0,2733.076,884.76337,-201.0
1424,0.4679072,-1.399724,6.3589597,0.09275523,-0.0040878723,0.046087082,16.17599,-22.846361,-2.3429575,-16.92975,0.0,0.0,0.0,0.0,0.0,0.0,1289.9163,1186.4487,-201.0,2210.306,938.61426,-201.0,3405.2478,686.1206,-201.0
1425,0.543037,-0.114625104,6.8457265,0.103321016,-0.004494022,0.047727916,22.077105,-23.246279,1.8557764,-10.644693,0.0,0.0,0.0,0.0,0.0,0.0,726.8928,1285.1974,-201.0,1841.4865,956.14624,-201.0,2948.721,817.0146,-201.0
1426,0.623809,-3.383435,14.39534,0.11607403,-0.011173741,0.07788896,15.039859,-21.88233,-13.544529,-22.089201,32.974213,0.0,0.0,-1.1480877,-3.746217,8.485275,1135.6393,1056.3351,12.955024,2201.3713,869.4666,3.4546673,3314.697,678.6817,-2.7130558
1427,0.56600845,-4.544184,12.594833,0.11448494,-0.011043298,0.061174944,19.98749,-18.641455,0.6099474,-18.349012,33.316677,0.0,1.2775168,-5.309886,0.72098917,20.504747,964.761,1106.5067,-3.214833,1943.7417,820.7207,-11.806217,2980.6194,613.89276,-18.45086
1428,0.48205718,-1.1415148,7.149408,0.09726718,0.0017786532,0.037427384,17.754002,-29.379442,5.1412826,-14.843417,0.0,0.0,0.0,0.0,0.0,0.0,399.38184,937.3708,-201.0,1463.1211,891.78107,-201.0,2459.0217,930.23236,-201.0
1429,0.46748817,-1.386985,6.5367265,0.108330965,-0.0036551654,0.0472935,16.465994,-23.612223,-1.63733,-17.790106,0.0,0.0,0.0,0.0,0.0,0.0,1227.5725,1197.8466,-201.0,2193.3037,908.1154,-201.0,3414.5398,688.0256,-201.0
1430,0.50670666,-6.5715356,16.47523,0.122818135,-0.0114952745,0.06962416,21.153646,-16.610035,-5.1327515,-29.932257,32.71139,0.0,0.0,-9.09781,3.8789608,16.22917,756.3962,1167.7593,10.152181,1772.9073,1119.9437,-4.0045166,2805.331,738.5511,-3.2897892
1431,0.43454483,-3.5845432,16.008326,0.03281089,-0.00817252,0.050020322,23.19046,-21.770462,-7.73312,-11.433803,0.0,0.0,0.0,0.0,0.0,0.0,1151.1705,1277.294,-201.0,2105.3943,1249.8788,-201.0,3259.1077,832.60785,-201.0
1432,0.7011308,-0.81297916,16.828531,0.05966692,-0.007862298,0.10518536,27.263021,-19.778093,-12.102036,-10.679722,26.777992,0.0,0.0,-1.2167666,-4.3113503,11.48595,889.12164,1294.4669,6.5059676,2028.4067,1022.0422,-1.0179739,2892.9011,1024.5845,-10.149886
1433,0.6111174,-3.6873071,14.724186,0.15780795,-0.011939223,0.06643935,13.625842,-24.821676,-17.008352,-25.746237,35.453644,0.0,0.0,-2.851855,1.0107361,12.7293625,1138.6722,1051.3278,12.204326,2192.6428,900.3152,3.1267025,3342.718,635.1845,-1.6434736
1434,0.59746903,-4.3302836,13.347496,0.11240038,-0.014914226,0.052043337,24.634676,-21.940283,-1.5542269,-16.841948,0.0,0.0,0.0,0.0,0.0,0.0,1071.3256,1014.6191,-201.0,2142.9717,820.7063,-201.0,3297.3298,809.722,-201.0
1435,0.55077523,-4.922753,13.35908,0.079824604,-0.013287738,0.051547755,21.426855,-17.197153,1.3635912,-15.257458,0.0,0.0,0.0,0.0,0.0,0.0,333.38052,1359.5514,-201.0,1331.7877,1115.939,-201.0,2347.024,857.916,-201.0
1436,0.42423856,-4.961289,12.468852,0.13721848,-0.014220178,0.035059806,15.138059,-21.103985,-11.07885,-21.24624,0.0,0.0,0.0,0.0,0.0,0.0,171.39355,1311.5975,-201.0,1428.226,937.56146,-201.0,2452.4941,1123.5951,-201.0
1437,0.42565355,-4.311399,7.8293366,0.14747821,-0.014517303,0.036317747,16.06575,-19.71881,2.0451999,-25.937012,0.0,0.0,0.0,0.0,0.0,0.0,1088.4736,1505.8569,-201.0,1999.8998,969.304,-201.0,2844.9775,1569.063,-201.0
1438,0.4118613,-3.6977456,9.545381,0.1040067,-0.009914965,0.032576717,17.565268,-17.762178,-1.3789611,-22.862581,0.0,0.0,0.0,0.0,0.0,0.0,837.1118,1674.4756,-201.0,1823.1182,1200.132,-201.0,2836.837,846.01074,-201.0
1439,0.6121196,-3.7224834,14.77697,0.13915958,-0.012796252,0.06722184,13.850928,-24.365396,-15.801974,-25.010942,35.4305,0.0,0.0,-2.5864887,-0.3089126,9.21292,1148.1293,1055.9601,9.660877,2201.26,888.5594,0.7219,3346.7705,629.8806,-1.8732373
1440,0.06475694,-24.059958,36.61263,0.13911651,-0.014241206,0.021476308,25.168417,15.365086,-8.505618,-16.060926,47.639786,0.03216086,1.9382004,11.86999,17.770252,25.422659,1050.43,1207.8414,-33.962265,2242.098,1063.6522,-49.65828,3420.457,472.44995,-49.260242
1441,0.51045007,-0.5875166,7.4752693,0.10154868,-0.004355962,0.03106237,13.096146,-20.997437,-5.0670605,-20.124498,0.0,0.0,0.0,0.0,0.0,0.0,1227.7413,1030.201,-201.0,2485.961,766.7173,-201.0,3211.468,1581.9347,-201.0
1442,0.5118021,-2.7971451,12.777478,0.15711327,-0.014259008,0.062033866,16.834572,-16.218824,-5.981327,-28.323242,0.0,0.0,0.0,0.0,0.0,0.0,970.3442,1103.1688,-201.0,2155.7078,933.60547,-201.0,2969.4094,836.1621,-201.0
1443,0.46368018,-3.1768446,13.215469,0.036546584,-0.007897121,0.060483146,19.73133,-24.347504,-5.4832497,-15.915748,31.126871,0.0,0.0,-2.0935342,-1.6554857,13.682999,1118.5023,1136.0573,-4.230477,2165.9414,1241.6945,-12.051728,3294.6748,1068.581,-11.788985
1444,0.34420714,-7.858433,13.143882,0.122347005,-0.026309049,0.04539837,32.539227,-23.04859,3.271438,0.3757453,32.247192,0.0,4.8717513,2.1487386,-13.469554,-3.0058525,574.72833,2127.6895,0.37227038,1622.2284,1018.68964,1.341189,2646.6277,790.07227,3.197594
1445,0.52582645,-6.573805,17.501453,0.118074656,-0.012894313,0.06952993,22.084427,-15.939888,-2.5637307,-27.82617,0.0,0.0,0.0,0.0,0.0,0.0,774.6519,1253.1842,-201.0,1807.0883,1258.8811,-201.0,2874.3914,827.5843,-201.0
1446,0.6651122,-0.47965443,6.956755,0.1105999,-0.0035760263,0.110100426,17.946875,-19.517977,5.060204,-12.76485,33.098354,0.0,0.0,3.6465776,-15.511785,0.19304593,1003.6518,1029.8105,7.8322597,2072.2603,792.0346,7.124203,3121.4915,798.72516,6.367002
1447,0.80645514,0.1969506,17.120996,0.05943625,-0.006968003,0.19541739,22.4543,-30.713715,-16.783043,-9.497864,38.59364,0.0,0.97425866,1.451922,-7.035403,8.461894,392.92093,1309.5117,0.0,1465.0435,1122.3917,-4.350147,2584.5376,1162.5107,-16.282064
1448,0.47600386,0.08745266,12.377601,0.1308521,-0.0035167744,0.04073448,17.894157,-29.32133,-5.527144,-18.63695,0.0,0.0,0.0,0.0,0.0,0.0,529.8967,1282.6891,-201.0,1686.7296,1074.1449,-201.0,2616.9675,964.2459,-201.0
1449,0.46746233,-1.6490387,7.2400155,0.10870278,-0.0049683894,0.05026069,15.308858,-25.7115,-4.1668277,-21.10267,0.0,0.0,0.0,0.0,0.0,0.0,1253.1378,1132.4066,-201.0,2202.6086,949.9162,-201.0,3398.7312,735.6123,-201.0
1450,0.507389,-0.6691473,7.7486596,0.10570207,-0.0060283444,0.03230325,13.482455,-18.977333,-3.178811,-17.187643,0.0,0.0,0.0,0.0,0.0,0.0,499.08493,1310.2753,-201.0,1694.6066,934.9183,-201.0,2717.4988,863.9108,-201.0
1451,0.5179549,-4.0796,10.988286,0.09172305,-0.006373322,0.059992086,23.835405,-17.909645,3.3593576,-9.735921,26.659689,0.0,0.0,-1.9444221,-3.0801442,3.6174672,349.31058,1348.7393,-3.5047867,1339.7472,1133.7133,-4.459471,2343.6975,847.3255,-10.418895
1452,0.62817466,-0.19459713,7.1213818,0.068741314,-0.008506082,0.06329277,10.324441,-24.442118,4.6070614,-19.879946,33.931202,0.0,0.0,-3.9410753,-0.8057981,10.665695,1292.378,1000.52295,-3.1097784,2202.57,1074.1284,-3.6905916,3399.6191,819.417,-6.4755006
1453,0.62030625,-5.989456,17.65751,0.112957925,-0.012921226,0.22781454,26.099457,-22.220787,-2.115555,-20.658163,32.555126,0.0,0.0,3.9299183,-3.511006,13.734929,938.56323,1180.932,11.733003,1972.6703,970.89484,3.191119,3092.9226,756.48456,-5.3008094
1454,0.7455816,1.1259359,5.124075,0.09702635,-0.0073016114,0.1879245,12.127419,-31.234367,8.699871,-29.289629,37.474224,0.0,0.0,4.1580424,19.25995,24.12715,1126.423,946.29144,-7.18326,2004.0844,1027.6284,-5.7825856,2962.9011,853.59155,-11.299159
1455,0.4439937,0.11132089,1.3291123,0.0949544,-0.0031724677,0.04410745,13.796517,-28.195322,4.269496,-14.845794,0.0,0.0,0.0,0.0,0.0,0.0,614.20416,1217.8875,-135.80098,1687.4395,1161.6898,-132.80446,2753.7556,1784.4086,-134.77092
1456,0.68099064,-6.840403,15.6662035,0.13942842,-0.014428913,0.080243655,22.49397,-13.334396,-6.6871924,-20.929148,33.862522,0.0,0.0,1.2973529,19.416977,28.817335,879.3599,1375.7562,2.8215754,1892.1014,1041.0629,-6.069982,2981.535,724.6208,-16.499994
