,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
591,0.60765797,-3.8010638,14.60777,0.13136241,-0.012613268,0.06416338,12.551658,-26.082323,-19.021654,-27.352194,35.086193,0.0,0.0,-4.3560257,-4.389728,4.570003,1136.5332,1047.6162,11.06355,2171.6755,939.93994,5.618173,3326.2195,624.51715,-6.0170455
592,0.61730736,0.3864517,10.620955,0.11632881,-0.0040774145,0.07122402,16.956882,-23.432236,-9.603209,-19.088768,35.847492,0.0,0.0,3.958124,-3.913413,14.433498,983.9997,1250.209,8.604087,2026.2352,1421.6078,-9.04823,2827.2195,774.7603,-12.744358
593,0.62447864,-3.530504,14.87143,0.12029218,-0.012305778,0.067761436,14.1627035,-24.06311,-13.269771,-24.236755,35.42203,0.0,0.0,-2.4801016,5.589502,14.298406,1221.4974,1047.0781,-2.8144777,2308.1824,714.28,-8.643859,3414.0032,695.5454,-12.77941
594,0.4882064,-1.0715123,11.217307,0.10090401,-0.0031561302,0.03495591,21.206238,-22.53816,-0.40552783,-9.268757,37.665848,0.0,0.0,3.487334,5.4663615,31.667814,426.64285,1157.9628,5.9732704,1358.1132,1017.22565,-14.852305,2353.8162,943.78784,-25.694544
595,0.46739197,0.73892754,10.625266,0.117206834,-0.0015075374,0.04107737,17.219358,-30.080683,-3.9910119,-16.06563,34.109863,0.0,0.0,-7.47509,-0.09398516,9.95002,258.00162,1260.7007,0.0,1325.775,961.9546,-1.7124043,2341.6667,858.35394,-6.330255
596,0.75436324,1.3609165,19.720253,0.13311066,0.0005352867,0.16704772,21.34295,-27.073675,-18.034353,-37.78303,34.11645,0.0,1.5684228,7.3650393,-5.194149,8.788235,846.7912,1107.6857,17.904406,2077.5176,962.5026,2.2371356,2977.841,766.128,-5.9660897
597,0.9767335,-10.344298,15.753217,0.14013754,-0.025997678,0.37408617,22.641014,-22.527992,0.99640805,-37.707333,0.0,0.0,0.0,0.0,0.0,0.0,417.0974,1082.5343,-201.0,1553.5269,961.8745,-201.0,2377.285,1230.6783,-201.0
598,0.5204783,-1.8102235,14.16454,0.102743596,-0.006880076,0.043911163,17.135023,-27.142569,0.6791451,-22.46466,35.173096,0.0,0.0,-0.66452116,14.197825,17.826754,626.9558,1005.4914,0.0,1759.3154,818.29486,0.15142341,2815.9539,806.1253,-2.8517668
599,0.5506584,-5.988966,12.366347,0.13542336,-0.010945243,0.05872612,21.332857,-17.02294,-6.740276,-22.324966,24.283506,0.0,0.0,-1.7479652,12.906555,7.478901,209.85718,1613.0175,0.0,1454.1542,1135.4325,12.463582,2348.299,2560.7676,6.190471
600,0.41455805,-2.9225626,6.684335,0.12076058,-0.011482746,0.035701197,14.364315,-21.134098,1.9791555,-25.242197,36.367294,0.0,0.0,-0.4799489,-2.3788002,16.199991,643.5502,1372.9142,0.0,1939.1293,813.1274,-0.5212919,3051.8604,1219.246,-6.4191093
601,0.51389223,-1.2111475,12.822631,0.1143566,-0.0062806797,0.041967403,15.637784,-29.668665,-1.0473908,-24.469309,37.670265,0.0,0.0,-1.4528483,-9.059105,5.9220505,605.2839,1036.8947,0.0,1757.8959,812.60236,6.5604005,2806.1936,815.9997,0.6467018
602,0.589963,-5.644728,13.749313,0.14723329,-0.011298104,0.069599226,21.220726,-15.663528,1.2472311,-17.13627,34.649616,0.0,0.3029443,-3.7970464,0.40528107,15.791743,234.71594,1543.6587,0.0,1271.0723,1187.0277,-4.618833,2232.4592,848.9798,-7.3478394
603,0.5251992,-2.1695368,8.84814,0.095900364,-0.008781306,0.035280515,15.7317,-17.232742,-1.3663045,-16.447727,0.0,0.0,0.0,0.0,0.0,0.0,484.78464,1321.7333,-137.00597,1683.6754,957.7707,-138.80559,2726.47,842.92633,-138.28827
604,0.41998634,-3.905838,10.073281,0.10487953,-0.009184158,0.03322316,17.897596,-15.428159,-1.231682,-20.3051,0.0,0.0,0.0,0.0,0.0,0.0,823.4185,1401.2988,-201.0,1802.5571,1267.974,-201.0,2805.2666,879.8047,-201.0
605,0.55988854,0.95048857,8.144517,0.10442666,0.0018705264,0.114817105,16.814985,-26.252218,-2.6547132,-12.080747,29.358088,0.0,0.0,0.42960873,1.320389,1.3828268,372.29507,1083.6862,0.88064176,1418.8942,994.8348,15.625152,2443.015,1037.3273,-1.2429036
606,0.48237422,-7.166031,14.416634,0.12828445,-0.014737881,0.04438652,25.897982,-9.960708,4.7001853,-19.643616,33.32086,0.0,1.973107,-3.0733669,1.6681452,17.874825,964.032,1210.4886,-4.122928,1986.7604,1109.712,-15.864156,2905.206,849.31396,-14.0407095
607,0.7260892,-7.718029,14.294559,0.108957976,-0.024978666,0.085489966,12.836879,-2.8777533,-2.7877762,-18.15682,30.103071,0.0,0.0,1.1993581,-3.0120213,8.260921,811.48486,1227.8314,0.6205813,1975.6176,952.66724,-8.2115555,2670.9001,1145.7456,-7.8456626
608,0.56950337,-4.8376656,12.912883,0.114429496,-0.010096665,0.066600434,19.342857,-17.998709,-0.50432473,-18.620691,34.23643,0.0,0.0,-1.1766251,-11.679198,12.007545,961.22064,1082.4895,-0.95206124,1952.174,798.99384,-5.7676735,2995.157,614.89417,-12.257706
609,0.52864856,-3.8222768,8.772322,0.1303765,-0.0057463986,0.06633557,16.862097,-18.598782,-7.2594934,-16.437237,32.9568,0.0,0.0,-2.7040622,-1.8336267,9.930991,620.76276,1379.1947,0.0,1579.7614,1132.6202,-7.742865,2665.385,786.5044,-10.702046
610,0.5577257,-0.57275015,7.103323,0.112335764,-0.0017058941,0.05455047,19.799845,-20.404093,-0.57968026,-8.471719,0.0,0.0,0.0,0.0,0.0,0.0,1069.5092,1109.0082,-201.0,2138.0908,850.1609,-201.0,3266.1758,800.8862,-201.0
611,0.5687189,-3.4914646,14.5891,0.11066622,-0.010209686,0.057279795,14.731418,-19.238478,-5.6705856,-16.792109,0.0,0.0,0.0,0.0,0.0,0.0,594.1995,1109.4402,-201.0,1750.5438,836.3117,-201.0,2805.2695,922.1297,-201.0
612,0.5447161,-6.1084404,12.540909,0.14900373,-0.010193771,0.06399186,19.32992,-20.18099,-9.744878,-26.138758,36.36848,0.0,3.141361,2.2665155,24.793564,21.209867,1420.3773,1222.8876,-10.692897,2132.0088,2480.275,-16.897024,3185.2693,756.6763,-16.575201
613,0.7173396,-1.7868729,13.923202,0.13890016,-0.00062561594,0.17028983,17.503996,-22.046776,-18.645197,-9.734236,39.734035,0.0,0.0,-4.533734,-1.7316345,8.521561,296.92557,1455.1006,0.0,1307.5684,1233.21,6.692036,2324.6768,1174.048,-4.3826923
614,0.46612835,1.403725,9.976475,0.11260038,-0.002188252,0.03721274,16.83272,-30.397985,-5.6100717,-16.10913,30.949453,0.0,0.0,2.914395,-6.1517425,10.415412,226.7866,1344.0643,0.0,1329.7892,1056.9233,0.9137557,2355.4033,989.9761,-9.841117
615,0.5225364,-7.1104317,13.244084,0.12982757,-0.013695717,0.06120431,22.778318,-13.684407,-0.6865359,-24.332726,30.974604,0.0,0.0,-3.1578808,-1.1778177,17.250437,929.7098,1152.9706,7.190841,2110.2346,908.55817,-8.178498,3027.614,1068.8632,-9.346688
616,0.6306155,-3.4683115,19.48787,0.1404599,-0.004342875,0.091395326,14.140676,-25.222284,-22.895134,-26.413427,29.486877,0.0,0.0,-2.6517892,-1.931352,11.170432,1041.3795,1011.6286,9.125324,2123.798,924.12714,-2.356635,3180.0125,973.4213,-7.1316566
617,0.5362279,-5.7559686,14.827289,0.11912038,-0.011504593,0.08665592,25.478758,-18.11485,0.21991968,-13.652547,30.196035,0.0,0.0,-9.69591,-11.791852,4.0511265,701.44464,1524.8673,6.1493187,1745.3988,1420.3815,-4.8841414,2876.2947,1172.9281,-12.575146
618,0.56826097,-4.9725337,13.683979,0.14626358,-0.0149473995,0.064123236,17.489716,-17.114954,-8.97272,-27.367044,32.132435,0.0,0.0,-3.9911995,1.6245095,8.620003,1161.084,1278.4043,9.120995,2369.8528,998.6977,-0.7345803,3121.6328,1126.248,-2.705264
619,0.5078899,-0.9111042,8.049408,0.10745283,-0.0064677936,0.034984913,13.661694,-19.882002,-3.8382578,-19.314524,0.0,0.0,0.0,0.0,0.0,0.0,1244.8475,1006.30707,-201.0,2499.2913,736.3454,-201.0,3241.6843,1563.1885,-201.0
620,0.6147778,-3.6680288,14.546345,0.1376519,-0.013498817,0.0635731,11.943348,-23.818396,-20.769562,-25.55527,35.440063,0.0,0.0,-2.8546455,-0.38362917,10.433121,1136.8462,1059.9818,13.0601225,2191.9548,892.00684,3.9713757,3351.3225,626.90424,0.80785275
621,0.72480273,-1.9367775,10.69872,0.14097841,0.00062637683,0.09488129,21.84069,-26.618172,-9.471954,-22.88234,40.426147,0.0,0.0,-0.63691306,0.89023495,16.04278,787.3555,1405.4487,-8.787843,1892.8604,895.80096,-11.4534445,3110.1575,737.3257,-19.978987
622,0.5518904,-5.0741544,13.137055,0.075243205,-0.014846099,0.05232939,23.857653,-20.688576,3.2548866,-18.134718,0.0,0.0,0.0,0.0,0.0,0.0,355.02322,1346.9381,-201.0,1354.645,1164.9487,-201.0,2365.4617,973.1508,-201.0
623,0.56656474,-4.5989285,12.253712,0.13955224,-0.012100539,0.06170882,19.83145,-18.660477,0.41645336,-19.23477,0.0,0.0,0.0,0.0,0.0,0.0,961.679,1110.8427,-201.0,1944.6578,815.9871,-201.0,2991.7568,603.40045,-201.0
624,0.5477214,-7.404577,14.00339,0.16728614,-0.019056575,0.1894958,20.61877,-17.27234,-10.181778,-18.527283,30.92633,0.0,0.0,-1.3369912,3.409146,11.321912,366.0756,1235.8544,23.682852,1486.1217,1006.75287,8.215171,2334.6648,1588.0317,12.360939
625,0.7017999,-6.059236,18.304049,0.09564435,-0.012732257,0.11541203,19.455185,-25.311234,-15.170899,-25.243164,29.879128,0.0,0.0,-2.3965552,-4.1692224,0.030360222,250.24748,1277.9648,0.45343444,1345.7281,1132.9,11.711361,2340.6409,855.54987,1.0161217
626,0.5888076,-7.801765,14.354259,0.14934118,-0.01673401,0.066390835,12.109954,-7.8535333,-8.600199,-21.189535,38.87265,0.0,0.0,0.35567573,14.17413,19.731548,1113.5299,1421.3364,-9.553956,2004.2251,1026.6055,-9.927962,2937.6902,1364.0251,-12.588124
627,0.6463476,-5.394247,12.939404,0.13233079,-0.011005838,0.061321143,0.91053826,5.9883766,-28.51177,-11.013738,0.0,0.0,0.0,0.0,0.0,0.0,1036.9982,1178.5422,-201.0,2390.5388,631.7045,-201.0,3397.2314,1022.09064,-201.0
628,0.8078514,-8.5331545,14.768047,0.14354055,-0.024103822,0.21777825,18.943586,-8.579869,-0.25400504,-20.033516,31.438375,0.0,0.0,1.20558,-3.8930244,12.905682,773.5422,2186.8499,-2.7938752,1626.4379,1031.4812,-2.642882,2830.8477,1286.316,-11.045453
629,0.68041587,-3.9362295,14.947686,0.14474262,-0.011726207,0.06569081,5.61784,-7.8269887,-27.02864,-12.242948,38.658443,0.0,0.29341838,-1.36204,-8.439787,9.239887,1264.0264,1275.7985,5.421847,2299.2441,989.0281,-8.222857,3482.0354,656.6381,-8.265008
630,0.5211417,-8.390616,15.784645,0.12811886,-0.017843135,0.068868645,24.019165,-12.577999,-4.84034,-25.52822,28.973366,0.0,0.0,-5.2372613,-11.724065,9.599927,926.39355,1302.1364,9.60947,1892.14,1069.643,-1.5061656,2894.9678,737.29266,-2.2472546
631,0.53084105,-2.0417547,13.245811,0.09187499,-0.006782774,0.061149802,18.397793,-25.914124,2.328797,-20.27083,28.97825,0.0,0.0,-3.1201289,-9.019153,5.9067855,615.9766,1020.33563,-3.4873703,1764.3558,825.8301,1.1011348,2818.1667,809.4069,-8.606679
632,0.6149662,-4.0212803,15.10312,0.13380325,-0.01208099,0.0685405,11.76836,-27.964697,-20.872995,-29.48593,35.466366,0.0,0.0,-3.58663,1.2334582,7.469421,1147.7589,1029.4447,14.082301,2198.9597,852.31354,2.7567036,3370.243,620.3539,0.9425122
633,0.14436834,-8.788287,16.562654,0.10797265,-0.0122132255,0.0060656923,8.784356,16.755411,-19.06541,-0.3903769,0.0,0.0,0.0,0.0,0.0,0.0,376.8243,1332.0028,-201.0,1470.014,1040.0768,-201.0,2505.2468,1660.2002,-201.0
634,0.5104485,-6.385904,9.702861,0.1655251,-0.018090712,0.047644798,19.332495,-17.2374,0.74329185,-19.714033,30.678823,0.0,0.0,-2.7559469,2.4576128,13.854504,1079.7391,2139.1643,2.3960736,1900.7963,1097.6783,3.108155,3157.6462,867.93097,-3.8268394
635,0.4122999,-2.5032098,5.900805,0.12105894,-0.013129673,0.034907367,14.536464,-20.414734,2.643118,-22.827799,31.104156,0.0,0.0,-1.7989807,12.895915,22.392664,795.64825,2174.9426,-6.005277,1932.4111,871.64404,-6.2703323,2978.4668,1374.6696,-12.298725
636,0.5255477,-5.393205,10.099888,0.1698486,-0.016029472,0.05124761,16.894812,-15.753619,3.4958045,-22.110388,34.88441,0.0,1.3555365,3.427334,0.0726827,16.206604,695.4643,1255.1332,0.0,1690.338,903.9051,-1.4612161,2791.0186,906.9009,3.370186
637,0.4282869,-4.68101,12.372142,0.13586669,-0.012584098,0.032928083,14.926514,-20.535593,-10.926167,-20.77447,0.0,0.0,0.0,0.0,0.0,0.0,177.09656,1334.8628,-201.0,1423.941,938.6548,-201.0,2454.1985,1024.5424,-201.0
638,0.5204634,-1.5628551,13.29866,0.11118675,-0.0062790513,0.04012172,16.367245,-27.575508,-0.31288037,-22.870949,37.676693,0.0,0.0,-1.2229387,-9.553904,6.017147,260.88965,1146.2054,0.0,1390.4125,809.3311,9.461686,2482.964,795.19464,2.420475
639,0.68129855,-0.62769145,14.091901,0.041821197,-0.006094798,0.18678397,21.891783,-31.67673,-17.032837,-11.503494,36.58829,0.0,3.2456214,-5.5063796,-12.578163,3.8088634,1021.06366,1224.29,12.431993,2092.556,1241.7977,7.343721,3318.6162,1096.0718,-5.8434334
640,0.5687626,-3.8959446,6.5953326,0.10170659,-0.011221881,0.20311832,20.351908,-22.529572,3.3114026,-17.382774,33.80245,0.0,0.0,7.067942,0.59836197,24.149473,567.7051,1257.5729,15.783748,1734.3912,861.0705,-0.23771833,2608.49,2987.3,-5.892687
641,0.5418484,-0.61445946,8.17616,0.08568188,-0.0032952111,0.061779115,16.159927,-25.200018,3.104367,-14.12886,36.241634,0.0,0.0,-4.735435,0.8130786,3.4893284,294.4398,1164.984,0.0,1397.1708,868.90375,4.5785003,2451.7688,862.1512,3.4663887
642,0.44624487,-6.071897,13.210708,0.16087665,-0.014891297,0.036057223,17.053085,-18.039076,-10.354703,-21.151949,37.08827,0.0,0.0,-4.784602,-5.953436,8.587246,360.98148,1202.0969,0.0,1468.9862,988.26447,-6.378635,2436.1587,1387.692,-7.1580443
643,0.6969163,2.725982,1.6543509,0.11552907,-0.009219605,0.03731369,-14.036906,4.955797,-20.987146,-7.17759,0.0,0.0,0.0,0.0,0.0,0.0,522.08246,880.26276,-201.0,1753.6227,455.65567,-201.0,2797.6338,577.46674,-201.0
644,0.54150885,-3.4406817,8.185894,0.10472379,-0.00940881,0.07847611,13.473984,-29.19002,-11.385755,-16.56133,0.0,0.0,0.0,0.0,0.0,0.0,1225.4646,1270.6128,-201.0,1816.9961,2023.9833,-133.60307,2754.5007,1349.2733,-137.06529
645,0.5173114,-2.8836002,12.704259,0.15646061,-0.015797758,0.061097723,15.141744,-15.305226,-9.062028,-27.602194,0.0,0.0,0.0,0.0,0.0,0.0,965.6945,1096.4424,-129.84285,2130.507,926.12103,-135.3167,2959.822,799.06146,-136.33257
646,0.63082546,-4.5077696,14.880745,0.13129818,-0.014119517,0.067859195,16.710796,-19.275774,-12.389043,-21.2394,38.61168,0.0,1.0163916,-0.7814975,-10.486531,9.431785,1184.7832,1181.7445,4.956488,2240.4397,917.98676,1.7650217,3391.557,614.133,-10.094651
647,0.45029584,-0.9521311,1.8646698,0.068393566,-0.0035879447,0.05740245,15.579788,-25.878828,6.9644647,-11.388343,32.06102,0.0,0.0,-3.39345,6.7919574,8.201675,243.80731,1399.7689,0.0,1529.5311,921.5026,2.293175,2501.4248,2254.5217,0.109986566
648,0.63680404,-4.7240396,15.904221,0.10783254,-0.014159109,0.07451982,17.948376,-18.601213,-11.959363,-21.124468,29.717035,0.0,0.0,-1.9014937,-7.217055,15.2021265,878.9207,1247.6587,6.2014785,1897.3286,1001.4848,1.1895095,3003.8506,728.0791,-6.640423
649,0.50713456,-1.3821802,8.151169,0.10749904,-0.0074946787,0.035415486,13.993697,-19.061422,-2.8760748,-19.003641,0.0,0.0,0.0,0.0,0.0,0.0,1248.819,966.9353,-201.0,2491.1501,699.13934,-201.0,3263.963,1460.0634,-201.0
650,0.5696333,-3.0737422,8.210317,0.077939935,-0.007474827,0.12381875,14.477951,-23.284689,-0.57719404,-16.998495,32.057606,0.0,1.3255832,-3.9815,-5.4966297,1.9845847,611.17676,974.49805,0.7150257,1663.4994,789.5056,-4.1905704,2629.019,911.1591,-0.37831497
651,0.5409229,-3.696471,11.3685875,0.1212252,-0.009514781,0.046913657,18.330854,-13.774719,2.8008492,-14.835591,35.203106,0.0,0.0,-2.268432,1.3925128,11.016602,1237.4397,1050.4725,-9.162571,2487.0667,824.0744,-16.431932,3167.4656,1537.0654,-15.124251
652,0.5219767,-1.38795,9.29564,0.11230459,-0.0024551551,0.06522419,15.662204,-26.411982,-7.6418014,-14.281319,0.0,0.0,0.0,0.0,0.0,0.0,831.6337,1127.1979,-201.0,1961.9785,846.5965,-201.0,3115.1897,806.4582,-201.0
653,0.4490409,-0.3932508,0.87450856,0.09144664,-0.0045051337,0.040344782,17.792543,-25.046175,10.273097,-9.747615,30.191858,0.0,0.0,-5.5491905,-1.870079,2.755598,381.1182,1201.2593,-1.4723427,1558.2316,878.3018,-1.2181286,2603.711,2269.97,-3.1733913
654,0.46078673,-5.360521,16.527023,0.058598783,-0.009257021,0.058512267,25.95992,-18.98468,-6.0819488,-13.202378,31.301155,0.0,0.0,-3.3597765,10.758274,23.343828,1173.1034,1253.3878,-0.89237404,2146.0176,1164.7828,-11.268673,3296.8691,801.38605,-17.33919
655,0.57405543,-1.159959,9.389232,0.121762894,-0.004335716,0.08921195,23.026339,-21.001232,2.627033,-9.51204,30.876045,0.0,0.0,3.700597,-6.95394,18.942102,1014.0185,1075.8865,-0.25341442,2127.2908,835.9577,-2.8945472,3290.862,874.34845,-11.318512
656,0.5168376,-2.958292,12.549502,0.16277182,-0.0153727485,0.061026692,16.95024,-16.763823,-6.1629586,-28.056192,0.0,0.0,0.0,0.0,0.0,0.0,967.6027,1111.1914,-201.0,2128.75,945.0027,-201.0,2972.0146,809.93146,-201.0
657,0.41617045,-3.4799964,9.400024,0.10223278,-0.00853791,0.03239681,16.45415,-15.786063,-2.9788978,-20.034697,0.0,0.0,0.0,0.0,0.0,0.0,908.27515,1626.3981,-201.0,1840.6774,1223.6865,-201.0,2863.0603,832.1905,-201.0
658,0.7819068,-8.256125,24.210175,0.1454757,-0.013875944,0.16319512,26.59867,-19.502666,-23.093939,-32.52316,29.348892,0.0,0.0,-3.0791194,-26.54425,0.044929188,952.908,1395.3706,33.817112,1936.354,1330.023,14.860699,3188.1104,785.302,11.115857
659,0.72289485,-5.5229073,14.263278,0.1281769,-0.013864544,0.12726296,22.012192,-21.564634,-9.499728,-17.341501,33.60404,0.0,0.0,-8.559186,2.4964807,14.554996,960.1944,1111.6144,7.661198,1971.1879,916.17755,-3.12327,3040.1074,830.5516,-12.005844
660,0.46707526,0.96398836,10.420178,0.09724083,-0.0016226372,0.038832493,17.37859,-28.421392,-4.6615505,-14.909123,24.808817,0.0,1.0236723,-3.8768308,7.2059402,10.970375,599.02167,1253.0952,-51.14198,1685.3774,1045.9907,-54.691593,2634.6055,927.19214,-58.455555
661,0.49359608,-6.1469646,15.667507,0.1318889,-0.010098945,0.06417156,17.387642,-14.797776,-11.065605,-28.822874,0.0,0.0,0.0,0.0,0.0,0.0,1004.02783,1194.4083,-201.0,2194.179,927.92487,-201.0,3245.1667,1320.9121,-201.0
662,0.29692805,-6.639672,18.683231,0.11493966,-0.023201907,0.030434841,25.939703,-8.888014,-16.959753,-4.054051,34.77046,0.0,0.0,-5.922033,-4.040217,12.269277,622.58716,1302.1049,-11.039055,1407.4521,3454.385,-14.276185,2249.672,708.9126,-18.411806
663,0.46426997,-3.2041214,8.030756,0.1048728,-0.013287756,0.04166574,11.201249,-10.6756735,-5.7618365,-21.515495,0.0,0.0,0.0,0.0,0.0,0.0,801.6062,1432.9347,-201.0,1850.8029,1173.0507,-201.0,2701.717,921.8083,-201.0
664,0.59032124,-9.225953,21.733643,0.099933326,-0.017397122,0.11316154,28.546186,-13.839353,-9.730521,-13.808347,34.804577,0.0,0.0,1.8056732,8.479753,23.440466,604.42847,1422.1211,0.0,1683.5404,1148.9459,-7.7862716,2769.0989,1066.0709,-11.690719
665,0.5241034,-7.2693124,14.075318,0.09372998,-0.0094435075,0.093700595,18.943104,-2.790744,1.5906392,-1.8208313,37.251373,0.0,0.0,5.07313,22.431143,25.712168,734.24615,1328.8802,1.3821977,1744.808,1274.5701,-12.495811,2674.6216,1092.1218,-15.164716
666,0.6173901,-2.9847949,10.032809,0.12720217,-0.010107373,0.1203543,20.529787,-16.872803,-2.3963313,-13.150974,33.799934,0.0,1.1087153,1.537413,1.4360949,24.765543,1024.5402,1049.6254,-6.790661,2076.9924,816.55206,-7.438681,3407.368,758.4765,-15.504028
667,0.44427815,-0.8765699,10.231801,0.09799973,-0.0005295584,0.03703736,17.707087,-20.571936,-5.5227923,-18.078405,0.0,0.0,0.0,0.0,0.0,0.0,1032.3971,1331.5293,-201.0,2048.9922,1674.3109,-201.0,2841.1836,959.81055,-201.0
668,0.61442083,-6.329146,13.017254,0.12472712,-0.01779878,0.079024546,21.929464,-18.469685,-1.2433823,-21.639978,30.663218,0.0,0.0,-2.940593,1.1641032,4.3406253,233.54329,1384.9557,0.0,1297.7803,1085.3038,3.1623642,2240.3333,783.8881,1.7359091
669,0.5510736,-6.19395,12.539108,0.14192379,-0.011075236,0.066363975,20.01503,-18.137888,-7.2628484,-24.00457,20.539803,0.0,0.0,-1.7687397,2.8577971,6.06124,1032.7275,1362.0245,-59.47704,1922.9462,2145.72,-64.42922,2888.6252,853.7596,-63.991257
670,0.53487206,-7.183353,16.64611,0.13605057,-0.012009584,0.07327821,19.959185,-15.61974,-5.843319,-32.3602,35.856983,0.0,1.0355719,-1.3104347,-1.8227034,13.742141,940.8552,1096.5353,2.3913383,2070.7625,1072.7234,-1.9816366,2956.2366,832.1477,-2.8762386
671,0.49125743,-1.6712698,7.789707,0.11047185,-0.0005717194,0.042737875,18.913868,-28.655046,4.5262856,-16.924849,35.151974,0.0,0.0,-4.433805,-2.3717024,1.2573954,394.28995,1028.0192,-2.9920118,1449.5951,954.105,-8.473359,2446.9631,983.47565,-4.2494073
672,0.55452055,-2.1618369,12.740809,0.104831636,-0.0064164265,0.06689986,11.143847,-20.229979,-7.8939614,-15.176018,0.0,0.0,0.0,0.0,0.0,0.0,593.71234,1031.0035,-133.91112,1720.942,803.62085,-134.88078,2767.5208,768.08527,-136.07594
673,0.54320216,-5.13227,13.202462,0.08342736,-0.015940554,0.050571263,23.8934,-19.864023,4.5990925,-16.897728,0.0,0.0,0.0,0.0,0.0,0.0,358.15613,1313.5922,-201.0,1363.7937,1105.9535,-201.0,2387.7473,945.48724,-201.0
674,0.5004863,-6.2414303,15.955197,0.14276153,-0.010618515,0.06436668,19.743055,-16.89628,-6.9684906,-29.85327,44.193295,0.0,0.0,-1.2015318,-3.8928242,13.019985,981.2971,1219.3242,-2.4050512,2196.3486,973.2127,-22.007116,3150.8945,1485.0494,-19.317862
675,0.5161527,0.21918909,7.62338,0.09673203,0.0023749887,0.061423793,18.320988,-30.181763,3.2690003,-13.053613,0.0,0.0,0.0,0.0,0.0,0.0,298.3402,1145.3137,-201.0,1414.6782,1081.3644,-201.0,2365.9685,1060.1656,-201.0
676,0.85176295,-8.727527,10.890979,0.14374332,-0.025251275,0.11814862,15.672658,-11.207368,-11.244779,-15.037023,40.23787,0.0,0.0,2.0993695,13.033942,26.778145,1141.3395,1399.0327,-15.630975,1814.5206,951.6279,-14.126327,3074.1316,899.97284,-19.20793
677,0.65358466,-4.8947887,13.00943,0.14589605,-0.016820079,0.07679649,20.95607,-14.526004,-5.837623,-16.521448,25.291403,0.0,0.0,-3.7885263,12.670685,16.44439,340.91785,1366.7482,3.9003308,1286.9303,1187.8649,14.598214,2289.3538,881.5135,1.633597
678,1.2578336,5.2093143,14.689256,0.11210867,0.005127128,0.2198128,20.179146,-36.173546,-19.376839,-2.7954168,37.33141,0.0,0.0,-3.687477,-2.8430035,1.059476,412.66043,997.5522,-2.5309718,1429.0121,1098.0265,5.0237584,2278.0603,1023.8503,-3.6367939
679,0.5203456,-6.493391,17.861841,0.11436901,-0.01623182,0.07585068,21.068832,-19.612099,-15.669032,-24.40216,35.934868,0.0,0.0,0.68608475,-15.806142,5.4816475,1051.1407,1180.0984,15.620094,2022.6987,1080.9934,-2.1762645,3191.0803,701.064,-3.2751071
680,0.68467045,-10.901802,21.558609,0.1463228,-0.015206367,0.20019148,14.868274,-3.510648,-5.639773,-19.498062,33.232677,0.0,0.0,1.7821578,-8.606719,21.548758,1267.0143,920.74005,-6.3185296,2511.086,564.63837,-2.9739037,3811.665,1395.8496,-9.172851
681,0.20124377,-14.567597,23.598276,0.12193435,-0.021637565,0.023757925,38.17809,-3.9266884,-7.4525285,-13.245296,31.137627,0.0,0.0,3.2901356,7.2974563,30.118263,859.4134,1366.2196,-3.2721863,1872.9116,993.41205,-22.687902,3348.409,910.5976,-23.830206
682,0.49137664,-4.9123783,11.977328,0.11204904,-0.007892798,0.060334537,17.645144,-10.420547,4.2609105,-14.145461,32.176098,0.0,0.5361259,0.75798684,6.644136,20.428457,1105.8566,1213.9692,-16.765186,2151.9392,1042.3928,-14.619511,3170.9375,1122.0411,-13.341858
683,0.57019854,-1.1154585,5.983208,0.12881227,-0.010504811,0.061160605,20.621513,-19.527443,-2.0310147,-10.622329,35.594234,0.0,0.0,-3.7657874,4.097085,19.175495,1063.0669,1164.2852,-5.316094,2132.32,809.5503,-4.876765,3373.2761,707.0742,-12.708005
