,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
172,2.8996645355421586,-0.1693791048622757,-0.11587901130075151,-0.03114157097076841,-0.06338380587359674,-0.0055272469044055405,0.012278955382197,0.010729678833339125,-0.009259993094185869,-0.018593974167643856,-0.014485346412756082,-0.005252027384233434,-0.004329216378311831,-0.009910873490689464,-0.006244652266443685,-0.007690551960909087,-0.008402169820666988,-0.0056883425394653785,-0.0025251762600913977,-0.007592516020831806,-0.009368388768139736
173,3.2267461774434274,-0.09603025984789938,-0.17439507231420034,-0.04355425979970223,-0.07725865291371133,-0.0333604984492469,0.014316360300885794,0.036630219510883785,-0.005622138587147496,-0.028205763860880733,-0.012500147298316208,0.006913548862125433,-0.01368643418663427,-0.007149503880214491,-0.007510687065015834,-0.015886729376722385,-0.005699471090617199,-0.008130187379453343,-0.004527034830136499,-0.0053334551118774795,-0.013304406159766845
174,2.954348042629399,-0.12294773567840457,-0.12374857647312083,-0.028827638206378108,-0.06203009119426595,-0.022199912253351425,0.006668148396716064,0.011037890997027362,-0.0075093574493270395,-0.020403580278271233,-0.016158322961818388,0.00037723596046531683,-0.00570567495299848,-0.004873177210674327,-0.009631857725885755,-0.010277694154069674,-0.004174624878740033,-0.00707269015026915,-0.005490983033668045,-0.009637450756105235,-0.00898270074683894
175,2.936315841746595,-0.08192976675137228,-0.16132313512312568,-0.05176926004963097,-0.060469579510039624,0.0029218431481741057,-0.0008302288767175557,0.018546871612792344,-0.0024859143580833894,-0.0320495927888268,-0.009320664727073394,0.008567672797516688,-0.015728248352303374,-0.009811806166360139,-0.00598705319700847,-0.007419478226679337,-0.0032085319910541386,-0.008536333213342465,-0.0005820435231156343,-0.009590992903567526,-0.014454505541392831
176,3.0026198608175325,-0.08173163718479978,-0.12184932800497855,-0.07957467919437966,-0.07716028127718591,-0.003541132659718112,0.014355723169480982,0.013423661548305068,-0.009191117012100992,-0.025190241223219775,-0.011748566400748846,0.004057391887330546,-0.006430399605448887,-0.013632694253345725,-0.00946040633778778,-0.010045355564640432,-0.005796148896802758,-0.0070210401676299005,-0.004056265548431728,-0.007028713133466181,-0.01339493528505973
177,2.881850226662979,-0.12090646281571327,-0.13671647344582827,-0.035152538018391556,-0.05205810786651226,-0.028608522907382177,-0.004208964495016904,0.022680921977633935,0.001747408491481043,-0.01275356628688112,-0.01936794566173025,-0.0063306606635109685,-0.006225327845023299,-0.009509488614344615,-0.007917291440657018,-0.00635442452778848,-0.005251582417916691,-0.009308329925849582,-0.007451588561276959,-0.007442882605629055,-0.009167202294525105
178,3.2376106970637117,-0.044892770140432914,-0.17021520343914834,-0.07899131656976385,-0.08553937616785615,0.0059295156685344975,0.012708762010092448,0.016030122534714294,-0.008281949928006726,-0.0254696592387102,-0.01186804635310457,0.00788251981214367,-0.008894880397637443,-0.012746482067409907,-0.010169477366846485,-0.010297804242606286,-0.006819044932923738,-0.00983093738337951,-0.0038233800028196893,-0.004825911369036759,-0.012176698121751173
179,3.105901212336847,-0.047867487820028934,-0.173439229484086,-0.05309391455730115,-0.09724188638647141,-0.011015645326952601,0.005515776307729252,0.023363702229018506,0.01770114832803802,-0.012935942370546596,-0.011221915909041785,0.006399869760840239,-0.015593850061190628,-0.013555866227113862,-0.005667876956184972,-0.007214678790203095,-0.0032105224345062035,-0.007631772872747773,-0.003028866916398895,-0.005287015711326434,-0.01363185512857311
180,3.1341530470600008,-0.09731524856266262,-0.1687859010854993,-0.059364568511386835,-0.0642476408116725,0.000264344074652524,-0.0019033529513010263,0.011916607378567,-7.152253277149791e-05,-0.021803191908046787,-0.013162305220215165,0.009062463503102441,-0.01085021669190592,-0.007304155520476894,-0.013385111235103336,-0.014981324661358262,-0.003796908642465766,-0.008253120673207085,-0.00499428752465853,-0.006556230962431831,-0.010337034659357192
181,3.1203181335384507,-0.09703018952455876,-0.18880307859209589,-0.0535998197960942,-0.05537467389591617,0.00019426335146269905,-0.004500965280861259,0.012873892275046182,0.00813128628502337,-0.015379620931779572,-0.010715468646517871,0.005071218398375536,-0.009544245071381028,-0.007388261149744543,-0.016881443399504193,-0.016187017153734613,-0.001706104500894999,-0.007956218209902628,-0.00042349844131758465,-0.006984794319960218,-0.008880815053367838
182,3.389449652563637,-0.11839329069997082,-0.20814446911581258,-0.03114820702887311,-0.06838243756243588,-0.014052989510167825,-0.0027000826419675164,0.01403119635335589,0.006863530081719104,-0.01547651178162855,-0.018661688192507235,0.006311121077261073,-0.009622047562613041,-0.003931476450664942,-0.014304053120713547,-0.01754561207689968,-0.005717717824715442,-0.008305916279566873,-0.0023087236531404436,-0.006590377030803088,-0.010762374272490754
183,3.045580732068721,-0.08190160959408081,-0.17313612567001108,-0.06831395656524548,-0.03963703101206025,-0.019975403595109235,-0.007933869802261542,0.025027188590327907,0.0030075188829750805,-0.020166919482428262,-0.015510622210227431,0.008677236648756994,-0.00444977622399329,-0.011617392583988305,-0.011150696487145567,-0.014446157790734783,-0.00420233262861647,-0.006843230799767364,-0.002612725881440335,-0.00440568097535498,-0.010033704148603231
184,3.18750207326279,-0.10830659580999553,-0.1857387085441074,-0.055155701760161914,-0.05811468816938242,-0.0033678902556326103,-0.001914303890852074,0.012572053288685436,0.006357365952225769,-0.020435991713168036,-0.022154575455291595,0.01252949927571996,-0.005976992562239807,-0.0036345426770546304,-0.01281965278465066,-0.019056019655841496,-0.003630891780292385,-0.0091802142071116,-0.002924883132191925,-0.002787173889145899,-0.01034194411113368
185,3.0815429186078367,-0.050938274061102254,-0.1549125510992692,-0.07774596702938726,-0.05153750901373803,-0.01355217553759725,-0.007196915675186188,0.01394145665280262,0.0023954740497307697,-0.018245477352320294,-0.019975854142534666,0.006299295365015316,-0.004756551926280307,-0.007088752981472628,-0.015263018957006163,-0.016642186186988633,-0.003410825160858427,-0.007595876791491214,-0.005620967881463326,-0.005730260276692115,-0.008793527403053442
186,3.309561572722521,-0.10510274336839856,-0.19561867989523415,-0.04293883468602579,-0.07354545024763079,-0.0013878259248831476,-0.0053743664215103425,0.013996609006137474,0.010198001600174575,-0.020433613323928332,-0.024107048792883962,0.00926459439073537,-0.005778750444894478,-0.004435196196637718,-0.015032554443884887,-0.01789283777030999,-0.0022102926006182305,-0.009136223024457497,-0.0035690673817396954,-0.007524938984771992,-0.00873974913813227
187,3.1020338243387093,-0.09045166205279441,-0.18802704223431116,-0.07177127026748749,-0.0498562581479705,-0.00103577297572369,0.0015578866668190295,0.016396286629089797,0.003993020003835556,-0.019580189522410883,-0.018540413039509145,0.009289667063706613,-0.0061301403805890595,-0.002538329703494726,-0.012019969583661996,-0.020951015504789356,0.0009286761510849196,-0.004455432476574054,-0.005315552316483209,-0.00762034431943361,-0.00937536180397002
188,3.176709839285048,-0.095117778781314,-0.1788905740715435,-0.03260802050256476,-0.07001210578886863,-0.020595272237346713,-0.009218059622427338,0.02002655965631708,0.009796036164296062,-0.017215666929734502,-0.012710791953892119,0.006938537670636122,-0.015480974906658404,-0.005477878587133849,-0.012459528992603703,-0.013523326413950787,-1.0350196132592144e-05,-0.011224389773953156,-0.008906234580883274,-0.006324732018259765,-0.008265576856627222
189,3.048916659171912,-0.1287978830561392,-0.19246359998955512,-0.03683128744942631,-0.049859164173658904,-0.015777270873863016,-0.0016367984360079882,0.02528791849761073,0.005153636960943054,-0.023031601691372586,-0.012935126781422902,0.009081511558229623,-0.005226158641400757,-0.006318556244562277,-0.013745141032867688,-0.013505031089334893,-0.003550018356962822,-0.007209104188444634,-0.0007039472261192345,-0.004569078890987702,-0.009907827341048695
190,3.381769265532582,-0.0952579616561766,-0.20066716297857726,-0.058235223791841026,-0.06659567740186004,-0.009480614934019636,-0.004148720849661961,0.017655939090422207,-0.0018467413826740893,-0.02075762068632981,-0.017787602127395878,0.011685041579405902,-0.004131487577680648,-0.005560240523501987,-0.01308676867086745,-0.018883066857092762,-0.003121993981011835,-0.007101124090892345,-0.002898306710379586,-0.007487897151298473,-0.012247571459370941
191,3.288297354536589,-0.06790642722259689,-0.20776498697726803,-0.04802674663814861,-0.06432198215676344,-0.0040690626668928994,-0.004164656756339265,0.013453217638516948,0.006097430887814305,-0.018809733183847214,-0.02147790262664889,0.003951062511775863,-0.004126477305384282,-0.005697004529744834,-0.01082704112826299,-0.016359742494451688,-0.0046630244892290765,-0.007271166712018347,-0.0013347044662579593,-0.006686975020873713,-0.01102166242299361
192,3.1689897964650826,-0.10812075655184013,-0.16886670461327488,-0.05489226084778997,-0.04914774206862521,-0.00425026185957708,-0.005890065827922696,0.00868194365384528,-0.00298384442732502,-0.014476225482756162,-0.015761041252436266,0.00739636280066527,-0.002339775144775249,-0.009971128298903792,-0.011830743751799284,-0.016799174114414218,-0.00479075993528872,-0.005014247492865044,-0.002259628052513028,-0.005069451650911305,-0.011557284162584908
193,3.272292194071565,-0.14189056041238607,-0.1873115748249364,-0.03782294696019749,-0.0646102485912448,0.004516956069853017,-0.008692931350746846,0.006464515532789523,0.007985617240315625,-0.016934093877250943,-0.021833533137180738,0.00901449096699338,-0.008527458580465197,-0.004649575805880223,-0.011915240225315303,-0.018283866393190764,-0.0033451420969052357,-0.005643184658005937,-0.000976201453446365,-0.007687579109484539,-0.012320925327643237
194,3.217502341739525,-0.09087274068843515,-0.18930026537079087,-0.04664707135066166,-0.06761625304547594,-0.005634027875135044,-0.007660786490481524,0.012620624362068256,0.0028264442453864416,-0.01663235472033939,-0.019167584639734087,0.01157566792210172,-0.006587174708113799,-0.003842799858737616,-0.012027443188542713,-0.01841732191555325,-0.0052491853808810315,-0.004979635211638979,-0.0022254873624826567,-0.005845893478325442,-0.014311408760270027
195,2.9881812960167142,-0.11901912257541188,-0.13939107686485672,-0.06624591599976686,-0.03690880107709513,-0.013854972932378752,-0.01351620034465271,0.020521224451831657,0.0033770799030671964,-0.018344705269147634,-0.01726639127738272,0.00228250121015696,0.0014432010178994734,-0.0067663237857850415,-0.010702055922279156,-0.016183587052744045,-0.005014889725323899,-0.0075371563726603155,-0.004187263036892352,-0.0033457283783011695,-0.01091087958313726
196,3.034090521814858,-0.11678715878033506,-0.09325230020484887,-0.060244086976413536,-0.0350552560722957,-0.011725266605725718,-0.015760279558390274,0.003808288485299794,-0.0050591574067328894,-0.01880226053763033,-0.018220737784618718,0.0023404218053565055,-0.000486010321708016,-0.00517167891377301,-0.011396924121593094,-0.014404801909334174,0.0005722361191511675,-0.003989156679579602,-0.003099970487285387,-0.00950827344490902,-0.014242689763982665
197,3.402815548471904,-0.06419729371158514,-0.19012868472686748,-0.0476818794147123,-0.08157720781724354,-0.034291635987281535,-0.01101584603303808,0.02618378419071721,0.012548160372515976,-0.01818663270068426,-0.02436000118302421,0.01694138961954989,-0.0067034621087064235,-0.0073754207957345535,-0.012963853707633869,-0.017345614615961073,-0.0012487818026069705,-0.011372117281548815,-0.0031360919763635453,-0.005016334262179125,-0.009829307571610909
198,3.093713333130395,-0.10983479618073158,-0.16701551605728415,-0.04681465327415591,-0.049192440833244096,-0.019347790895040847,-0.00559485147826646,0.011962240116968689,-0.0006449926346208863,-0.01771623607819623,-0.010656093903524733,0.010331953974259718,-0.0098652102805068,-0.009325563826207337,-0.011725348242122433,-0.0172050767832772,-0.005025645004267253,-0.007040690685428334,-0.0025169247645368095,-0.004804937234703862,-0.010502203539011623
199,2.82594392174995,-0.14015402914276934,-0.11773648702237623,-0.03197932326508703,-0.04667347078920498,-0.02434008338281078,-0.007686465425359602,0.011816985220684466,0.0068389907570842925,-0.015581118887177522,-0.01628209879627338,-0.0034332776588689015,-0.012943761630357896,-0.007098647280134763,-0.005743161027869758,-0.008030404402880649,-0.004934935546127742,-0.011859581227745174,-0.007394517446351057,-0.004580581727163162,-0.009910730098780596
200,3.0309625526588952,-0.15007791885762053,-0.1590452447045313,-0.03625300198618744,-0.06165634510854248,-0.014116394834223549,-0.005302924153277081,0.01308226387735626,0.004010121328977411,-0.019279700895692482,-0.020497737228380872,0.019538691630622496,-0.008971578281465277,-0.007576203947787673,-0.010692695568445503,-0.017585608858849806,-0.002649914169298756,-0.005406791988882151,-0.006295311318355079,-0.006514993221189626,-0.010974573990252298
201,2.9782683396458776,-0.1352716592148505,-0.13289352010385788,-0.0755193353106859,-0.03306805787012415,0.001344856158131439,-0.005109016825439204,0.003962449557896449,-0.0031165579542730987,-0.016821230461470923,-0.011084939281980472,0.006966004464488531,-0.007779522045463117,-0.012995155806035644,-0.012945354437700025,-0.013425683956355192,-0.0041743310688043015,-0.00529929438257838,-0.005004642512371206,-0.005450677019322766,-0.008378844361997134
202,3.1782576766144555,-0.08948802989700357,-0.18159552537402424,-0.06264720853822767,-0.06192396974863038,-0.00753158755945266,0.0020805816635484646,0.011425011257921908,0.0023342238717538833,-0.013177385586954722,-0.020268762954586537,0.005071470155996812,-0.0044401831039931295,-0.0071321465788559335,-0.014390892020732583,-0.014070426528040837,-0.0038417945345150476,-0.009164693607988631,-0.0037732235415732043,-0.006530591988565162,-0.00933719426897709
203,3.2292973366120528,-0.039110028721869486,-0.2360351990605964,-0.0614911100850367,-0.06228636696698601,-0.016446616039412304,-0.000660095860322856,0.031094967045972265,0.007057532200253538,-0.01987247862004989,-0.018813413522174312,0.003705258246621686,-0.003178843777549741,-0.0025567589728785227,-0.016098919061978623,-0.02119290814070319,0.000696336603979448,-0.00677009325800531,-0.0033845869617151222,-0.005598803060790773,-0.009901484689189848
204,3.0945357462647647,-0.0860533592668891,-0.1792939207050053,-0.059396659982373756,-0.0500655780377055,-0.008250781204662352,-0.0053966569457586456,0.009250334240016955,-0.0037005153281776944,-0.01646527191957308,-0.012400103508491349,0.011469248572235913,-0.009068988509102633,-0.007279593952932201,-0.012401816402796804,-0.018740359949735157,-0.0018697499734048285,-0.006214545007317512,-0.0062744063020384825,-0.006036880905279037,-0.008858422165172696
205,3.287783643147574,-0.09316349640652538,-0.2045185615850831,-0.06716054331824246,-0.06340516270760195,-0.0011219440005673345,-0.009073546108056439,0.01609549856726343,0.0076861948516716684,-0.020148671540414494,-0.017316403015660824,0.012050086721923385,-0.005185618285277893,-0.0038643288203179436,-0.01870142854681937,-0.021440666484172408,0.0013261613871025377,-0.004314510888173101,-0.00457048155297397,-0.007039880127287966,-0.011150415972603453
